document_id,path,title,metadata_type,created,updated
4328,0023/lewis_e_047,Bible Commentary,TEI,2017-07-10T19:00:26+00:00,2018-08-17T19:13:48+00:00
4329,0023/lewis_e_050,"Breviary, Use of Ghent",TEI,2017-07-10T20:18:36+00:00,2018-08-17T19:14:31+00:00
4331,0023/lewis_e_070,Letter to Damasus on the death of Saint Jerome,TEI,2017-07-11T18:53:43+00:00,2018-08-17T19:16:52+00:00
4332,0023/lewis_e_051,Breviary,TEI,2017-07-11T20:50:00+00:00,2018-08-17T19:14:48+00:00
4340,0023/lewis_e_085,"Book of Hours, Use of Besancon?",TEI,2017-07-17T17:46:55+00:00,2018-08-17T19:18:55+00:00
4341,0023/lewis_e_088,"Book of Hours, Use of Utrecht",TEI,2017-07-19T18:11:34+00:00,2018-08-17T19:19:32+00:00
4351,0023/lewis_e_044,"Bible, Epistles",TEI,2017-07-25T15:37:09+00:00,2018-08-17T19:13:07+00:00
4352,0023/lewis_e_089,"Book of Hours, Use of Chalons",TEI,2017-07-25T16:48:20+00:00,2018-08-17T19:19:41+00:00
4354,0023/lewis_e_091,"Book of Hours, Use of Utrecht",TEI,2017-07-31T16:13:11+00:00,2018-08-17T19:20:06+00:00
4355,0023/lewis_e_096,"Book of Hours, Use of Paris",TEI,2017-07-31T18:58:03+00:00,2018-08-17T19:21:04+00:00
4359,0023/lewis_e_100,"Book of Hours, Use of Rome",TEI,2017-08-01T15:55:27+00:00,2018-08-17T19:21:44+00:00
4867,0023/lewis_e_098,"Book of hours, Use of Paris",TEI,2017-08-16T18:20:00+00:00,2018-08-17T19:21:16+00:00
4868,0023/lewis_e_101,"Book of Hours, Use of Rome",TEI,2017-08-16T19:57:10+00:00,2018-08-17T19:21:54+00:00
4870,0023/lewis_e_090,"Book of Hours, Use of Coutances",TEI,2017-08-23T18:07:27+00:00,2018-08-17T19:19:54+00:00
4871,0023/lewis_e_105,"Book of Hours, Use of Rome",TEI,2017-08-23T18:22:36+00:00,2018-08-17T19:22:52+00:00
4872,0023/lewis_e_109,"Book of Hours, Use of Rome",TEI,2017-08-23T18:59:09+00:00,2018-08-17T19:23:32+00:00
4877,0023/lewis_e_110,"Book of Hours, use of Rome",TEI,2017-08-28T15:00:04+00:00,2018-08-17T19:23:47+00:00
4878,0023/lewis_e_112,"Book of Hours, Use of Rome",TEI,2017-08-28T16:57:30+00:00,2018-08-17T19:24:07+00:00
4882,0023/lewis_e_011,Antiphonary,TEI,2017-09-05T20:41:47+00:00,2018-09-06T13:31:23+00:00
4884,0023/lewis_e_001,De amore et dilectione Dei (On the love and favor of God); De doctrina dicendi et tacendi (On the doctrine of speaking and keeping silent); De ritu et moribus Indorum (On the rites and ways of the Indians); Historia de preliis Alexandri Magni (History of the battles of Alexander the Great); Pseudo-Sibylline Prophecy; Sermones quattuor (Four sermons),TEI,2017-09-06T19:18:35+00:00,2018-08-17T19:05:15+00:00
4953,0023/lewis_e_103,"Book of Hours, Use of Rome",TEI,2017-09-11T16:31:59+00:00,2018-09-06T15:13:09+00:00
4955,0023/lewis_e_027,Flores; religious miscellany,TEI,2017-09-11T16:35:51+00:00,2018-08-17T19:09:44+00:00
4959,0023/lewis_e_189,Psalter,TEI,2017-09-11T18:01:45+00:00,2018-08-17T19:43:47+00:00
4981,0023/lewis_e_016,Secreta secretorum (Secrets of Secrets),TEI,2017-09-12T15:21:37+00:00,2018-08-17T19:07:32+00:00
5025,0023/lewis_e_237,Ad adolescentes de legendis libris gentilium (Address to young men on the right use of greek literature),TEI,2017-09-18T14:49:14+00:00,2018-08-17T19:52:35+00:00
5026,0023/lewis_e_116,"Book of Hours, Use of Rome",TEI,2017-09-18T14:49:34+00:00,2018-08-17T19:24:57+00:00
5222,0023/lewis_e_026,De consideratione (On Consideration),TEI,2017-10-13T19:26:43+00:00,2018-08-17T19:09:34+00:00
5227,0023/lewis_e_046,Biblical commentary on the Old Testament--I Kings - Esther,TEI,2017-10-16T15:47:01+00:00,2018-09-06T13:36:32+00:00
5228,0023/lewis_e_045,"Bible, with glossa ordinaria",TEI,2017-10-16T15:47:01+00:00,2018-08-17T19:13:18+00:00
5229,0023/lewis_e_053,Biography of Petrarch; Glosse de libris meteororum (Gloss on the Book of Meteors); Glosse de libris meteororum IV (Gloss on the Book of Meteors IV),TEI,2017-10-16T15:54:22+00:00,2018-08-17T19:15:09+00:00
5230,0023/lewis_e_066,Epistolae ad familiares (Letters to friends),TEI,2017-10-16T20:40:54+00:00,2018-08-17T19:16:22+00:00
5231,0023/lewis_e_117,"Book of Hours, Use of Rome",TEI,2017-10-16T20:57:28+00:00,2018-08-17T19:25:15+00:00
5233,0023/lewis_e_054,De primo bello punico (On the first Punic War),TEI,2017-10-17T15:39:29+00:00,2018-08-17T19:15:21+00:00
5234,0023/lewis_e_120,"Book of Hours, use of Rome",TEI,2017-10-17T16:05:17+00:00,2018-08-17T19:26:04+00:00
5236,0023/lewis_e_121,"Book of Hours, Use of Rome",TEI,2017-10-17T16:45:30+00:00,2018-08-17T19:26:21+00:00
5237,0023/lewis_e_123,"Book of Hours, Use of Rouen",TEI,2017-10-17T19:48:34+00:00,2018-08-17T19:27:00+00:00
5302,0023/lewis_e_068,Chronica summorum pontificum et imperatorum romanorum (Chronicle of Popes and Emperors),TEI,2017-10-20T18:31:38+00:00,2018-08-17T19:16:30+00:00
5307,0023/lewis_e_082,Vitae patrum (Lives of the Fathers),TEI,2017-10-20T19:34:36+00:00,2018-08-17T19:18:15+00:00
5314,0023/lewis_e_092,"Book of Hours, use of Paris",TEI,2017-10-23T13:51:59+00:00,2018-08-17T19:20:22+00:00
5316,0023/lewis_e_129,"Book of Hours, Use of Utrecht",TEI,2017-10-23T15:02:53+00:00,2018-08-17T19:28:27+00:00
5317,0023/lewis_e_124,"Book of Hours, Use of Rouen",TEI,2017-10-23T15:03:14+00:00,2018-08-17T19:27:12+00:00
5324,0023/lewis_e_133,"Book of Hours, Use of Troyes",TEI,2017-10-23T18:03:46+00:00,2018-08-17T19:29:40+00:00
5325,0023/lewis_e_151,Religious manual,TEI,2017-10-23T18:11:48+00:00,2018-08-17T19:34:21+00:00
5327,0023/lewis_e_130,"Book of Hours, Use of Utrecht; Scenes from the Life of Christ",TEI,2017-10-23T20:26:01+00:00,2018-08-17T19:28:45+00:00
5329,0023/lewis_e_255,Devotional extracts from the bible,TEI,2017-10-24T14:45:39+00:00,2018-08-17T19:56:35+00:00
5330,0023/lewis_e_165,Compendium logicae (Compendium of logic),TEI,2017-10-24T14:58:56+00:00,2018-08-17T19:37:03+00:00
5331,0023/lewis_e_131,"Book of Hours, Use of Utrecht",TEI,2017-10-24T15:45:04+00:00,2018-08-17T19:29:06+00:00
5402,0023/lewis_e_127,"Book of Hours, Use of Soissons?",TEI,2017-10-27T20:04:48+00:00,2018-08-17T19:27:57+00:00
5404,0023/lewis_e_132,"Book of Hours, Use of Utrecht",TEI,2017-10-27T21:00:18+00:00,2018-08-17T19:29:18+00:00
5411,0023/lewis_e_158,"Noted Missal, Dominican use",TEI,2017-10-30T16:53:09+00:00,2018-08-17T19:35:57+00:00
5413,0023/lewis_e_025,De forma honestae vitae; De institutione monachorum,TEI,2017-10-30T18:10:33+00:00,2018-08-17T19:09:16+00:00
5451,0023/lewis_e_166,Summa de virtutibus (Treatise on the virtues); Summa vitiorum (Treatise on the vices),TEI,2017-10-31T13:55:17+00:00,2018-08-17T19:37:29+00:00
5486,0023/lewis_e_208,"Book of Hours, Use of Paris",TEI,2017-11-03T17:40:13+00:00,2018-08-17T19:47:36+00:00
5506,0023/lewis_e_206,"Book of Hours, use of Rome",TEI,2017-11-07T21:17:43+00:00,2018-08-17T19:47:02+00:00
5507,0023/lewis_e_205,Stella di salute,TEI,2017-11-07T21:20:32+00:00,2018-08-17T19:46:45+00:00
5568,0023/lewis_e_058,"Carta executoria, in favor of Luis and Andres Ordonez",TEI,2017-11-14T18:42:33+00:00,2018-08-17T19:15:47+00:00
5569,0023/lewis_e_079,Expositio super orationem dominicam (Exposition on Sunday oration); Expositio super salutationem angelicam (Exposition on the annunciation),TEI,2017-11-14T18:42:48+00:00,2018-08-17T19:17:52+00:00
5572,0023/lewis_e_207,Prayer book,TEI,2017-11-14T20:28:43+00:00,2018-09-06T17:02:13+00:00
5595,0023/lewis_e_213,Rule of Saint Augustine; Sermon on Matthew 25:6,TEI,2017-11-17T19:51:17+00:00,2018-08-17T19:48:16+00:00
5628,0023/lewis_e_187,Psalter,TEI,2017-11-27T16:36:46+00:00,2018-09-05T20:28:13+00:00
5630,0023/lewis_e_191,Rituale Dominicanum (Dominican Ritual),TEI,2017-11-27T17:22:27+00:00,2018-09-06T15:59:14+00:00
5632,0023/lewis_e_043,Biblical commentary,TEI,2017-11-27T19:21:31+00:00,2018-08-17T19:12:56+00:00
5633,0023/lewis_e_048,Liber primus distinctionum super decretales,TEI,2017-11-27T21:38:15+00:00,2018-08-17T19:14:06+00:00
5656,0023/lewis_e_204,Menologium,TEI,2017-11-28T18:37:40+00:00,2018-08-17T19:46:26+00:00
5657,0023/lewis_e_215,Summa confessionis,TEI,2017-11-28T18:37:56+00:00,2018-08-17T19:48:36+00:00
5708,0023/lewis_e_076,Index to moralia in job; Legenda sanctorum (Lives of the saints),TEI,2017-12-05T16:42:09+00:00,2018-08-17T19:17:22+00:00
5709,0023/lewis_e_257,"Book of Hours, Use of Utrecht",TEI,2017-12-05T17:38:15+00:00,2018-08-17T19:56:59+00:00
5745,0023/lewis_e_217,Prayer book,TEI,2017-12-12T14:43:43+00:00,2018-08-17T19:49:14+00:00
5800,0023/lewis_e_078,Liturgical text; Manipulus curatorum (Handbook for priests),TEI,2017-12-15T20:24:30+00:00,2018-08-17T19:17:42+00:00
5809,0023/lewis_e_052,Breviary,TEI,2017-12-19T19:40:06+00:00,2018-08-17T19:14:58+00:00
5810,0023/lewis_e_178,Prayer book,TEI,2017-12-19T21:00:16+00:00,2018-08-17T19:40:28+00:00
5845,0023/lewis_e_180,Processional,TEI,2018-01-08T16:40:37+00:00,2018-08-17T19:41:21+00:00
5847,0023/lewis_e_135,De claustro animae (The cloister of the soul),TEI,2018-01-08T17:48:00+00:00,2018-08-17T19:30:19+00:00
5852,0023/lewis_e_145,Lectionary,TEI,2018-01-09T18:00:14+00:00,2018-08-17T19:33:02+00:00
5853,0023/lewis_e_149,Libellus beati misericordes (A collection of excerpts from the latin fathers),TEI,2018-01-09T18:01:00+00:00,2018-08-17T19:33:39+00:00
5914,0023/horace_ms_1b,Laelius de Amicitia,TEI,2018-01-16T20:05:17+00:00,2018-09-06T14:09:16+00:00
5915,0023/horace_ms_1a,Ars Poetica and Epistulae,TEI,2018-01-16T20:40:12+00:00,2018-08-17T18:59:23+00:00
5954,0023/lewis_e_134,"Prayer Book, Use of Cologne",TEI,2018-01-19T20:03:49+00:00,2018-08-17T19:30:01+00:00
5955,0023/lewis_e_021,De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),TEI,2018-01-19T20:04:14+00:00,2018-08-17T19:08:40+00:00
5998,0023/lewis_e_007,Processional,TEI,2018-02-02T19:35:06+00:00,2018-08-17T19:06:41+00:00
5999,0023/lewis_e_114,"Book of Hours, Use of Rome",TEI,2018-02-02T19:39:40+00:00,2018-08-17T19:24:20+00:00
6002,0023/lewis_e_115,"Book of Hours, Use of Rome",TEI,2018-02-05T17:25:13+00:00,2018-08-17T19:24:37+00:00
6003,0023/lewis_e_028,Bible,TEI,2018-02-05T18:28:17+00:00,2018-08-17T19:09:57+00:00
6004,0023/lewis_e_006,"Antiphonary, Dominican use",TEI,2018-02-05T18:33:20+00:00,2018-08-17T19:06:25+00:00
6027,0023/lewis_e_031,Bible,TEI,2018-02-13T17:44:09+00:00,2018-08-17T19:10:46+00:00
6028,0023/lewis_e_032,Bible; Notes on a church synod,TEI,2018-02-13T17:45:35+00:00,2018-08-17T19:11:03+00:00
6161,0023/lewis_e_020,De quattuor virtutibus caritatis (On the four virtues of charity),TEI,2018-03-09T19:16:52+00:00,2018-08-17T19:08:22+00:00
6163,0023/lewis_e_034,Bible,TEI,2018-03-09T20:58:17+00:00,2018-08-17T19:11:34+00:00
6176,0023/lewis_e_064,Golden Bull of Charles IV,TEI,2018-03-13T16:52:17+00:00,2018-08-15T18:18:12+00:00
6177,0023/lewis_e_071,Excerpta orationum Demosthenis et Aeschini (Excerpts of the Orations of Demosthenes and Aeschines); Historia Romana (History of Rome),TEI,2018-03-13T18:13:40+00:00,2018-08-17T19:17:05+00:00
6178,0023/lewis_e_069,Chart of Consanguinity; Schwabenspiegel Landrecht (Common Law of the Swabians),TEI,2018-03-13T19:09:25+00:00,2018-08-17T19:16:40+00:00
6180,0023/lewis_e_084,Theological miscellany,TEI,2018-03-13T20:28:43+00:00,2018-08-17T19:18:44+00:00
6182,0023/lewis_e_093,"Book of Hours, Use of Paris",TEI,2018-03-13T20:48:22+00:00,2018-08-17T19:20:32+00:00
6198,0023/lewis_e_019,In epistolam Johannis ad Parthos (Sermons on the first epistle of Saint John),TEI,2018-03-16T17:46:54+00:00,2018-08-17T19:08:12+00:00
6199,0023/lewis_e_095,"Book of Hours, use of Paris",TEI,2018-03-16T19:42:13+00:00,2018-08-17T19:20:53+00:00
6200,0023/lewis_e_094,"Book of Hours, Use of Paris",TEI,2018-03-16T19:49:21+00:00,2018-08-17T19:20:40+00:00
6201,0023/lewis_e_077,Decretals with Glossa ordinaria of bernardo da parma,TEI,2018-03-16T20:07:11+00:00,2018-08-17T19:17:34+00:00
6202,0023/lewis_e_104,"Book of Hours, Use of Rome",TEI,2018-03-16T20:28:00+00:00,2018-08-17T19:22:37+00:00
6249,0023/lewis_e_253,Manuscript of an evangelist and prebendary of the minor orders,TEI,2018-03-20T15:02:45+00:00,2018-08-17T19:56:19+00:00
6250,0023/lewis_e_258,Life of Holy Francis and his companions,TEI,2018-03-20T15:59:40+00:00,2018-08-17T19:57:13+00:00
6251,0023/lewis_e_260,Schwabenspiegel,TEI,2018-03-20T16:03:59+00:00,2018-08-17T19:57:33+00:00
6252,0023/lewis_e_256,"Breviary, Cistercian use",TEI,2018-03-20T17:09:53+00:00,2018-08-15T18:33:44+00:00
6274,0023/lewis_e_218,Missal,TEI,2018-03-23T18:31:24+00:00,2018-08-17T19:49:31+00:00
6275,0023/lewis_e_219,De precetti della lege divina sacramento simbolo et altre cose della dottrina christiana,TEI,2018-03-23T18:46:24+00:00,2018-08-17T19:50:05+00:00
6344,0023/lewis_e_212,"Book of Hours, Use of Rome",TEI,2018-03-30T18:17:55+00:00,2018-08-17T19:47:54+00:00
6370,0023/lewis_e_216,Postilla epistolarum dominicalium,TEI,2018-04-03T17:33:12+00:00,2018-08-17T19:48:54+00:00
6423,0023/lewis_e_042,"Bible, glossed Mark",TEI,2018-04-10T16:53:30+00:00,2018-09-06T14:22:14+00:00
6424,0023/lewis_e_035,"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",TEI,2018-04-10T17:07:29+00:00,2018-09-05T20:07:20+00:00
6425,0023/lewis_e_038,Bible,TEI,2018-04-10T19:11:28+00:00,2018-08-17T19:12:10+00:00
6440,0023/lewis_e_102,"Book of Hours, Use of Rome",TEI,2018-04-13T19:01:35+00:00,2018-08-17T19:22:11+00:00
6441,0023/lewis_e_099,"Book of Hours, Use of Rome",TEI,2018-04-13T19:02:45+00:00,2018-08-17T19:21:30+00:00
6442,0023/lewis_e_106,"Book of Hours, use of Rome",TEI,2018-04-13T19:24:34+00:00,2018-08-17T19:23:06+00:00
6443,0023/lewis_e_143,Dogale,TEI,2018-04-13T19:25:53+00:00,2018-08-17T19:32:25+00:00
6456,0023/lewis_e_108,"Book of Hours, use of Rome",TEI,2018-04-18T17:36:53+00:00,2018-08-17T19:23:16+00:00
6475,0023/lewis_e_111,"Book of Hours, use of Rome",TEI,2018-04-20T19:47:51+00:00,2018-08-17T19:23:57+00:00
6492,0023/lewis_e_065,Constitutiones clementinae (Clementine constitutions),TEI,2018-04-23T20:30:42+00:00,2018-08-17T19:16:10+00:00
6493,0023/lewis_e_081,Epistola ad Iheronimum (Letter to Jerome); Vitae patrum (Lives of the Fathers),TEI,2018-04-24T14:02:57+00:00,2018-09-05T20:14:14+00:00
6494,0023/lewis_e_122,"Book of Hours, Use of Rome",TEI,2018-04-24T14:47:10+00:00,2018-09-11T17:38:55+00:00
6495,0023/lewis_e_128,"Book of Hours, use of Tours",TEI,2018-04-24T15:21:44+00:00,2018-08-17T19:28:14+00:00
6496,0023/lewis_e_137,Sententiae (Sentences),TEI,2018-04-24T17:28:53+00:00,2018-08-17T19:31:05+00:00
6497,0023/lewis_e_142,Repertorium juris civilis (Catalog of Civil Law),TEI,2018-04-24T18:01:26+00:00,2018-08-17T19:32:00+00:00
6498,0023/lewis_e_144,Fragment of a lectionary,TEI,2018-04-24T19:14:48+00:00,2018-08-17T19:32:38+00:00
6499,0023/lewis_e_150,Periochae,TEI,2018-04-24T19:50:33+00:00,2018-08-17T19:33:59+00:00
6500,0023/lewis_e_148,Epistolary,TEI,2018-04-24T20:08:20+00:00,2018-08-17T19:33:24+00:00
6519,0023/lewis_e_177,Prayer book,TEI,2018-04-27T19:29:20+00:00,2018-08-17T19:40:15+00:00
6520,0023/lewis_e_175,Prayer against the plague; Prayer book,TEI,2018-04-27T19:30:28+00:00,2018-08-17T19:39:25+00:00
6521,0023/lewis_e_176,Prayer book,TEI,2018-04-27T20:20:56+00:00,2018-08-17T19:39:51+00:00
6527,0023/lewis_e_138,Historia hierosolymitana (History of Jerusalem),TEI,2018-04-30T14:53:47+00:00,2018-08-17T19:31:24+00:00
6528,0023/lewis_e_140,"Rule of the order of the Jesuati of San Giusto alle mura, Florence",TEI,2018-04-30T15:10:12+00:00,2018-08-17T19:31:37+00:00
6529,0023/lewis_e_153,Fragment of a Martyrology,TEI,2018-04-30T15:10:18+00:00,2018-08-17T19:34:40+00:00
6531,0023/lewis_e_159,Fragment of a Missal,TEI,2018-04-30T18:59:51+00:00,2018-08-17T19:36:10+00:00
6532,0023/lewis_e_251,Enarratio in prophetam Isaiam,TEI,2018-04-30T19:33:47+00:00,2018-08-17T19:56:06+00:00
6533,0023/lewis_e_157,"Missal, use of Rome",TEI,2018-04-30T19:41:59+00:00,2018-08-17T19:35:34+00:00
6537,0023/lewis_e_161,Missal,TEI,2018-05-01T14:04:16+00:00,2018-08-17T19:36:31+00:00
6539,0023/lewis_e_235b,Grammatical treatise,TEI,2018-05-01T15:11:23+00:00,2018-08-17T19:52:10+00:00
6540,0023/lewis_e_250,Treatise on the construction of an astrolabe,TEI,2018-05-01T15:38:08+00:00,2018-08-17T19:55:47+00:00
6543,0023/lewis_e_241,Carta executoria,TEI,2018-05-01T17:09:36+00:00,2018-08-17T19:53:35+00:00
6549,0023/lewis_e_219_1,Meditationes de passione christi,TEI,2018-05-02T13:46:13+00:00,2018-08-17T19:49:45+00:00
6550,0023/lewis_e_240,Revelations,TEI,2018-05-02T14:18:58+00:00,2018-08-17T19:53:21+00:00
6551,0023/lewis_e_186,Psalter,TEI,2018-05-02T15:15:47+00:00,2018-08-17T19:42:41+00:00
6552,0023/lewis_e_179,Prayer Book,TEI,2018-05-02T19:17:53+00:00,2018-08-17T19:40:58+00:00
6558,0023/lewis_e_174,Prayer book,TEI,2018-05-04T14:22:35+00:00,2018-08-17T19:39:07+00:00
6559,0023/lewis_e_022,Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,TEI,2018-05-04T15:35:31+00:00,2018-08-17T19:08:53+00:00
6563,0023/lewis_e_037,Bible,TEI,2018-05-07T13:09:35+00:00,2018-08-17T19:11:57+00:00
6564,0023/lewis_e_086,"Book of Hours, use of Bourges",TEI,2018-05-07T16:31:41+00:00,2018-08-17T19:19:12+00:00
6566,0023/lewis_e_167,Tractatus moralis de virtutibus (Moral Tract on the Virtues),TEI,2018-05-08T13:50:21+00:00,2018-08-17T19:37:45+00:00
6567,0023/lewis_e_263,Carta executoria a pedimiento de Alonso Mendez de Parada,TEI,2018-05-08T15:41:05+00:00,2018-08-17T19:57:50+00:00
6574,0023/lewis_e_169,Aurora,TEI,2018-05-15T15:30:24+00:00,2018-08-17T19:38:31+00:00
6575,0023/lewis_e_183_v1,Psalter-Hours,TEI,2018-05-15T18:00:14+00:00,2018-08-17T19:41:43+00:00
6576,0023/lewis_e_183_v2,Psalter-Hours,TEI,2018-05-15T18:36:41+00:00,2018-08-17T19:42:09+00:00
6577,0023/lewis_e_004,Hexameron,TEI,2018-05-15T19:51:42+00:00,2018-08-17T19:05:54+00:00
6578,0023/lewis_e_242,Bible,TEI,2018-05-16T16:36:08+00:00,2018-08-17T19:53:53+00:00
6579,0023/lewis_e_248,"Summa de casibus poenitentia, glossed",TEI,2018-05-16T20:31:50+00:00,2018-08-17T19:55:29+00:00
6580,0023/lc_14_28,Statuta vetera (Old Statutes),TEI,2018-05-17T19:08:18+00:00,2018-08-17T19:01:57+00:00
6585,0023/lc_14_13,Britton,TEI,2018-05-22T21:42:54+00:00,2018-08-17T19:00:27+00:00
6586,0023/lc_14_9_5,Statuta nova (New Statutes),TEI,2018-05-23T17:59:30+00:00,2018-08-17T19:02:07+00:00
6588,0023/lc_14_12,Readings on Statutes,TEI,2018-05-23T21:59:28+00:00,2018-08-17T19:00:13+00:00
6589,0023/lc_14_19,Statuta vetera (Old Statutes),TEI,2018-05-25T19:19:31+00:00,2018-08-17T19:00:59+00:00
6590,0023/lc_14_21,Statuta vetera (Old Statutes),TEI,2018-05-29T18:10:45+00:00,2018-08-17T19:01:32+00:00
6591,0023/lc_14_20_5,Statuta Angliae,TEI,2018-05-29T19:21:52+00:00,2018-08-17T19:01:19+00:00
6598,0023/lewis_e_118,"Book of Hours, use of Rome",TEI,2018-05-30T21:03:28+00:00,2018-08-17T19:25:29+00:00
6599,0023/horace_ms_2,Ars Poetica (Art of Poetry); Carmen seculare; Epistolae (Epistles); Odes,TEI,2018-05-31T16:24:59+00:00,2018-08-17T18:59:48+00:00
6601,0023/lewis_e_119,"Book of Hours, use of Rome; Litany and Prayers",TEI,2018-06-08T21:07:21+00:00,2018-08-17T19:25:49+00:00
6603,0023/lewis_e_239,"Bible, Gospels",TEI,2018-06-15T17:08:27+00:00,2018-08-17T19:52:57+00:00
6604,0023/lewis_e_243,"Bible, glossed minor prophets; Missal",TEI,2018-06-15T20:18:11+00:00,2018-08-17T19:54:08+00:00
6605,0023/lewis_e_247,Gesta regum Anglorum (Deeds of the English Kings); Historia regum Britanniae (History of the Kings of Britain),TEI,2018-06-18T16:44:27+00:00,2018-08-17T19:55:10+00:00
6606,0023/lewis_e_233,Antiphonary,TEI,2018-06-19T17:54:44+00:00,2018-08-17T19:51:38+00:00
6607,0023/lewis_e_222,Antiphonary,TEI,2018-06-19T20:50:56+00:00,2018-08-17T19:50:25+00:00
6608,0023/lewis_e_223,Antiphonary,TEI,2018-06-20T14:26:29+00:00,2018-08-17T19:50:46+00:00
6609,0023/lewis_e_226,Gradual,TEI,2018-06-20T19:07:41+00:00,2018-08-17T19:51:01+00:00
6610,0023/lewis_e_231,Choir psalter; Hymnal,TEI,2018-06-20T22:09:58+00:00,2018-08-17T19:51:18+00:00
6612,0023/lewis_e_234,Antiphonary,TEI,2018-06-21T16:09:01+00:00,2018-08-17T19:51:56+00:00
6613,0023/lewis_e_136,Carta pisana; Sententiae (Sentences),TEI,2018-06-21T18:01:13+00:00,2018-08-17T19:30:42+00:00
6614,0023/lewis_e_156,Fragment of a Menologium,TEI,2018-06-21T19:15:58+00:00,2018-08-17T19:35:19+00:00
6615,0023/lewis_e_164,Oedipi et Sphingis dialogus (Dialogues between Oedipus and the Sphinx); Le Sphinx,TEI,2018-06-21T20:38:15+00:00,2018-08-17T19:36:45+00:00
6616,0023/lewis_e_168,Historia scholastica,TEI,2018-06-22T16:03:36+00:00,2018-08-17T19:38:07+00:00
6617,0023/lewis_e_171,Pontifical,TEI,2018-06-22T19:10:57+00:00,2018-08-17T19:38:45+00:00
6618,0023/lewis_e_194,Sermons,TEI,2018-06-25T16:29:08+00:00,2018-08-17T19:44:46+00:00
6619,0023/lewis_e_196,Comediae,TEI,2018-06-25T18:05:33+00:00,2018-08-17T19:45:19+00:00
6620,0023/lewis_e_244,Infortiatum,TEI,2018-06-26T17:49:39+00:00,2018-08-17T19:54:26+00:00
6621,0023/lewis_e_246,De differentia translationis nostrae ab hebraica littera veteris testamentum,TEI,2018-06-27T13:28:47+00:00,2018-08-17T19:54:45+00:00
6622,0023/lewis_e_023,Sermons,TEI,2018-06-27T17:09:02+00:00,2018-09-06T13:59:49+00:00
