document_id,path,title,metadata_type,created,updated
7039,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v221,"Pew rents, Christ Church, 1778 September",TEI,2019-03-19T19:05:13+00:00,2023-02-07T15:45:30+00:00
7040,0034/ChristChurch.RectorsRegisters_Baptisms1763-1810_v031,"Baptisms, Christ Church and St. Peter's Church, 1763-1810",TEI,2019-03-19T20:58:36+00:00,2023-02-10T17:46:49+00:00
9257,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v222,"Pew rents, Christ Church, 1779 March",TEI,2019-08-12T15:02:53+00:00,2023-02-10T15:31:59+00:00
9258,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v223,"Pew rents, St. Peter's Church, 1779 March",TEI,2019-08-12T15:26:41+00:00,2023-02-10T15:33:47+00:00
9259,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v224,"Pew rents, Christ Church, 1780 March",TEI,2019-08-12T17:58:42+00:00,2023-02-10T15:39:36+00:00
9260,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v226,"Pew rents, Christ Church, 1781 March",TEI,2019-08-12T18:07:55+00:00,2023-02-10T15:43:17+00:00
9262,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v225,"Pew rents, Christ Church, 1780 September",TEI,2019-08-12T19:01:16+00:00,2023-02-10T15:41:45+00:00
9263,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v227,"Pew rents, St. Peter's Church, 1781 March",TEI,2019-08-12T19:09:28+00:00,2023-02-10T15:45:23+00:00
9264,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v228,"Pew rents, Christ Church and St. Peter's Church, 1781 September",TEI,2019-08-12T19:14:08+00:00,2023-02-10T15:47:25+00:00
9265,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v229,"Pew rents, Christ Church and St. Peter's Church, 1782 March",TEI,2019-08-12T19:23:03+00:00,2023-02-10T15:49:06+00:00
