document_id,path,title,metadata_type,created,updated
9606,0036/PHS.ThirdPresbyterianChurchDeed1772_7_6,"Deed, 1765, 1772",TEI,2019-12-02T15:42:19+00:00,2023-02-14T21:49:13+00:00
9608,0036/PHS.ThirdPresbyterianChurchPewRentRecords1773-1788,"Pew rent records, v. 1, 1773-1778",TEI,2019-12-02T16:58:41+00:00,2023-02-14T21:55:32+00:00
9609,0036/PHS.ThirdPresbyterianChurchMinutes1771-1796_Vol1,"Trustees minutes, 1771-1796",TEI,2019-12-02T17:24:59+00:00,2023-02-14T21:51:13+00:00
9611,0036/PHS.ThirdPresbyterianChurchPewRentRecords1779,"Pew rent records, v. 2, 1779",TEI,2019-12-02T20:29:23+00:00,2023-02-14T22:00:20+00:00
9612,0036/PHS.ThirdPresbyterianChurchPewRentRecords1786-1787,"Pew rent records, v. 3, 1786-1787",TEI,2019-12-02T20:34:39+00:00,2023-02-14T22:04:26+00:00
9613,0036/PHS.ThirdPresbyterianChurchPewRentRecords1788-1789,"Pew rent records, v. 4, 1788-1789",TEI,2019-12-02T20:40:50+00:00,2023-02-14T22:06:59+00:00
9614,0036/PHS.ThirdPresbyterianChurchPewRentRecords1789-1792,"Pew rent records, v. 5, 1789-1796",TEI,2019-12-02T21:20:32+00:00,2023-02-14T22:08:51+00:00
9615,0036/PHS.ThirdPresbyterianChurchPewRentRecords1797-1803,"Pew rent records, v. 7, 1797-1803",TEI,2019-12-02T21:23:21+00:00,2023-02-15T17:02:37+00:00
9616,0036/PHS.ThirdPresbyterianChurchPewRentRecords1792-1796,"Pew rent records, v. 6, 1792-1796",TEI,2019-12-02T21:35:03+00:00,2023-02-15T17:00:52+00:00
11781,0036/PHS.FirstPresbyterianChurchMinutes1747-1772,"General committee meeting minutes, 1747-1772",TEI,2022-07-22T19:30:20+00:00,2022-09-23T13:19:18+00:00
11784,0036/PHS.FrancisAlisonSermons1752-1755,"Francis Alison sermons, 1752-1755",TEI,2022-07-26T15:01:59+00:00,2022-09-23T13:24:10+00:00
11785,0036/PHS.FrancisAlisonSermons1756-1762_1772,"Francis Alison sermons, 1756-1775",TEI,2022-07-26T15:19:43+00:00,2022-09-23T13:32:26+00:00
11786,0036/PHS.FrancisAlisonSermons1763_1767-1771,"Francis Alison sermons, 1763, 1767-1771",TEI,2022-07-26T15:33:27+00:00,2022-09-23T13:34:12+00:00
11787,0036/PHS.ListofSubscribersforRebuildingFirstPresbyterianChurch1793-1798,"List of subscribers for rebuilding the First Presbyterian Church on Market Street, v. 3, 1793-1798",TEI,2022-07-26T16:08:34+00:00,2023-02-01T23:36:08+00:00
11788,0036/PHS.SecondPresbyterianChurchBurialRecords_Vol4,"Burial records, vol. 4, 1804-1838, and sexton's accounts, 1818-1837",TEI,2022-07-26T16:41:36+00:00,2022-09-23T17:20:36+00:00
11789,0036/PHS.SecondPresbyterianChurchBurialRecords1785-1808_Vol1,"Burial records, vol. 1, 1785-1808",TEI,2022-07-26T17:12:20+00:00,2022-09-23T17:22:20+00:00
11790,0036/PHS.SecondPresbyterianChurchBurialRecords1804-1867_Vol2,"Burial records, vol. 2, 1804-1867",TEI,2022-07-26T17:34:54+00:00,2022-09-23T17:26:08+00:00
11791,0036/PHS.SecondPresbyterianChurchBurialRecords1825-1910_Vol9,"Burial records, vol. 9, 1826-1910",TEI,2022-07-26T19:13:14+00:00,2022-09-23T17:35:22+00:00
11792,0036/PHS.SecondPresbyterianChurchMinutes1772-1805,"Congregational, corporation, and trustees minutes, vol. 2, 1772-1805",TEI,2022-07-27T13:00:21+00:00,2022-09-23T17:36:23+00:00
11793,0036/PHS.SecondPresbyterianChurchMinutes1792-1803,"Congregational, corporation, and trustees minutes, vol. 3, 1792-1803",TEI,2022-07-27T14:27:42+00:00,2022-09-23T17:37:29+00:00
11794,0036/PHS.TennentSermons001,"Gilbert Tennent sermons 1, ""The Law of God,"" 1742 or 1743",TEI,2022-07-27T14:49:17+00:00,2022-09-23T17:45:12+00:00
11795,0036/PHS.TennentSermons002,"Gilbert Tennent sermons 2, Sermon on Psalms 116, 1743",TEI,2022-07-27T14:57:11+00:00,2022-09-23T17:46:18+00:00
11796,0036/PHS.TennentSermons003,"Gilbert Tennent sermons 3, ""Two Parables: Matthew 13:47-50 (fragment) and Matthew 13:45-46,"" circa 1743",TEI,2022-07-27T14:58:28+00:00,2022-09-23T17:47:00+00:00
11797,0036/PHS.TennentSermons004,"Gilbert Tennent sermons 4, ""De Creatione"" (On creation), 1743 or 1744",TEI,2022-07-27T15:00:16+00:00,2022-09-23T17:47:42+00:00
11798,0036/PHS.TennentSermons005,"Gilbert Tennent sermons 5, ""De timore Dei et Fiducia"" (On the fear of God and reliance), 1743 or 1744",TEI,2022-07-27T15:02:24+00:00,2022-09-23T17:48:19+00:00
11799,0036/PHS.TennentSermons006,"Gilbert Tennent sermons 6, ""De securitate carnali"" (On the freedom from care or carelessness of mortal man), 1743 or 1744",TEI,2022-07-27T15:04:33+00:00,2022-09-23T17:49:17+00:00
11800,0036/PHS.TennentSermons007,"Gilbert Tennent sermons 7, ""De inimicitia irrenatorum"" (On the enmity of the not born-again), 1743",TEI,2022-07-27T15:06:04+00:00,2022-09-23T17:52:06+00:00
11801,0036/PHS.TennentSermons008,"Gilbert Tennent sermons 8, ""De Baptismo"" (On baptism), 1743 or 1744",TEI,2022-07-27T15:08:14+00:00,2022-09-23T17:52:42+00:00
11802,0036/PHS.TennentSermons009,"Gilbert Tennent sermons 9, ""De Baptismo, sermon 2,"" 1743 or 1744",TEI,2022-07-27T15:12:06+00:00,2022-09-23T17:53:27+00:00
11803,0036/PHS.TennentSermons010,"Gilbert Tennent sermons 10, ""De Electione"" (About being chosen), 1743 or 1744",TEI,2022-07-27T15:15:33+00:00,2022-09-23T17:54:02+00:00
11804,0036/PHS.TennentSermons011,"Gilbert Tennent sermons 11, ""De decreto"" (On God's Decree), 1743 or 1744",TEI,2022-07-27T15:17:45+00:00,2022-09-23T17:54:41+00:00
11805,0036/PHS.TennentSermons012,"Gilbert Tennent sermons 12, ""De judicio ultimo"" (On the last judgement), 1743",TEI,2022-07-27T15:19:57+00:00,2022-09-23T17:55:06+00:00
11806,0036/PHS.TennentSermons013,"Gilbert Tennent sermons 13, ""Sermo Supra Rev. 3:20"" (Sermon on Revelation 3:20), 1743 or 1744",TEI,2022-07-27T15:21:56+00:00,2022-09-23T17:55:39+00:00
11807,0036/PHS.TennentSermons014,"Gilbert Tennent sermons 14, ""De Hexameron"" (On the six days of creation), 1744",TEI,2022-07-27T15:25:56+00:00,2022-09-23T17:56:04+00:00
11808,0036/PHS.TennentSermons015,"Gilbert Tennent sermons 15, ""De Federe Nature"" (On the nature of the covenant), 1744",TEI,2022-07-27T15:28:19+00:00,2022-09-23T17:56:33+00:00
11809,0036/PHS.TennentSermons016,"Gilbert Tennent sermons 16, ""De Federe operum,"" (On the covenant of works), 1744",TEI,2022-07-27T15:30:54+00:00,2022-09-23T17:59:13+00:00
11810,0036/PHS.TennentSermons017,"Gilbert Tennent sermons 17, ""De violatione Federis"" (On the violation of God's covenant), 1744",TEI,2022-07-27T15:32:55+00:00,2022-09-23T18:00:12+00:00
11811,0036/PHS.TennentSermons018,"Gilbert Tennent sermons 18, ""De commune Spiritus"" (On communion with the Holy Ghost), 1744",TEI,2022-07-27T15:35:01+00:00,2022-09-23T18:02:18+00:00
11812,0036/PHS.TennentSermons019,"Gilbert Tennent sermons 19, ""De mortificatione Pecatis"" (On the mortification of sins) and ""De Resignatione Divine voluntate"" (On resignation to the divine will), 1744",TEI,2022-07-27T15:37:22+00:00,2022-09-23T18:03:00+00:00
11813,0036/PHS.TennentSermons020,"Gilbert Tennent sermons 20, ""De Deo us Turri"" (On God as a fortified tower), 1744",TEI,2022-07-27T15:41:45+00:00,2022-09-23T18:03:47+00:00
11814,0036/PHS.TennentSermons022,"Gilbert Tennent sermons 22, ""Sermo preparatoria de irado ponpendi cum Deo"" (A preparatory sermon concerning the wrath of God), 1746",TEI,2022-07-27T16:11:01+00:00,2022-09-23T18:04:56+00:00
11815,0036/PHS.TennentSermons023,"Gilbert Tennent sermons 23, ""De Providentia morali"" (On the heedfulness of morality), 1744",TEI,2022-07-27T16:21:24+00:00,2022-09-23T18:14:15+00:00
11816,0036/PHS.TennentSermons024,"Gilbert Tennent sermons 24, ""De cognitione"" (On cognition) and ""De tentationes by Diaboli"" (On temptations by the devil), 1744",TEI,2022-07-27T16:23:42+00:00,2022-09-23T18:15:22+00:00
11817,0036/PHS.TennentSermons025,"Gilbert Tennent sermons 25, ""De spiritus simili ventus & De ecclesia simili hortus"" (The holy spirit is like wind and the church is like a garden), 1744",TEI,2022-07-27T16:28:45+00:00,2022-09-23T18:16:17+00:00
11818,0036/PHS.TennentSermons026,"Gilbert Tennent sermons 26, ""De Sabatto""(On the Sabbath), 1744",TEI,2022-07-27T16:33:43+00:00,2022-09-23T18:17:19+00:00
11819,0036/PHS.TennentSermons027,"Gilbert Tennent sermons 27, ""De imoderata cura mundana et uno nessesario"" (On immoderate care for worldly things and one necessity), 1744""",TEI,2022-07-27T16:35:56+00:00,2022-09-23T18:17:59+00:00
11820,0036/PHS.TennentSermons028,"Gilbert Tennent sermons 28, ""De Ebrietate"" (On drunkenness), ""De helmit"" (On hope as a helmet) and ""de christo ut fonte"" (On Christ as a fountain), 1744",TEI,2022-07-27T16:37:15+00:00,2022-09-23T18:18:29+00:00
11821,0036/PHS.TennentSermons029,"Gilbert Tennent sermons 29, ""De impotentia Hominis"" (On the impotence of man), 1744",TEI,2022-07-27T16:39:39+00:00,2022-09-23T18:19:16+00:00
11822,0036/PHS.TennentSermons030,"Gilbert Tennent sermons 30, ""De pecato originalis imputato"" (On original sin), 1744",TEI,2022-07-27T16:44:19+00:00,2022-09-23T18:19:50+00:00
11823,0036/PHS.TennentSermons031,"Gilbert Tennent sermons 31, De Pace cum proximo (On peace with one's neighbor), 1744",TEI,2022-07-27T16:47:15+00:00,2022-09-23T18:20:23+00:00
11824,0036/PHS.TennentSermons032,"Gilbert Tennent sermons 32, ""De indicendo Christum"" (On proclaiming Christ), 1744",TEI,2022-07-27T16:49:09+00:00,2022-09-23T18:22:55+00:00
11825,0036/PHS.TennentSermons033,"Gilbert Tennent sermons 33, ""Sermo Sacramentalis"" (Sacramental sermon), 1744",TEI,2022-07-27T16:52:36+00:00,2022-09-23T18:24:44+00:00
11826,0036/PHS.TennentSermons034,"Gilbert Tennent sermons 34, ""De sanctis mundi judicibus"" (On the holy judges of the world), 1744",TEI,2022-07-27T16:54:27+00:00,2022-09-23T18:25:21+00:00
11827,0036/PHS.TennentSermons035,"Gilbert Tennent sermons 35, ""De cursa Christiano"" (On the Christian course), 1744",TEI,2022-07-27T16:56:05+00:00,2022-09-23T18:27:08+00:00
11828,0036/PHS.TennentSermons036,"Gilbert Tennent sermons 36, ""De cena Dominica"" (On the sacrament) and ""De pulchritudine Christi"" (On the beauty of Christ), 1744 or 1745",TEI,2022-07-27T16:57:26+00:00,2022-09-23T18:31:13+00:00
11829,0036/PHS.TennentSermons037,"Gilbert Tennent sermons 37, ""De tempore acceptibli"" (""On the suitable moment""), 1744",TEI,2022-07-27T17:00:30+00:00,2022-09-23T18:32:18+00:00
11830,0036/PHS.TennentSermons038,"Gilbert Tennent sermons 38, ""De Redemptione"" (On Redemption), 1744",TEI,2022-07-27T17:05:41+00:00,2022-09-23T18:35:48+00:00
11831,0036/PHS.TennentSermons039,"Gilbert Tennent sermons 39, ""De pena pecati"" (On the punishment of sin), 1744",TEI,2022-07-27T17:07:51+00:00,2022-09-23T18:36:39+00:00
11832,0036/PHS.TennentSermons040,"Gilbert Tennent sermons 40, ""De obsignatione Spiritus"" (On the signing and sealing of the spirit) and ""De aplicatione cordis sapientis"" (On the application of a wise heart), 1747",TEI,2022-07-27T17:09:50+00:00,2022-09-23T18:37:18+00:00
11833,0036/PHS.TennentSermons041,"Gilbert Tennent sermons 41, ""De Pace Conscientia"" (On Peace of Conscience), 1744 or 1745",TEI,2022-07-27T17:14:57+00:00,2022-09-23T18:38:17+00:00
11834,0036/PHS.TennentSermons042,"Gilbert Tennent sermons 42, ""De Stando"" (On taking a stand) and ""De lumbis veritats circumsinctis"" (On loins girt about with truth), 1744",TEI,2022-07-27T17:17:26+00:00,2022-09-23T18:38:41+00:00
11835,0036/PHS.TennentSermons043,"Gilbert Tennent sermons 43, ""De profession verite et sinceritate"" (On true and sincere profession) and ""De Thorace rectitudinis"" (On the breastplate of righteousness), 1744",TEI,2022-07-27T17:19:51+00:00,2022-09-23T18:39:09+00:00
11836,0036/PHS.TennentSermons044,"Gilbert Tennent sermons 44, ""De humiliatione Christi"" (On the humiliation of Christ) and ""De amore gaudio & pace"" (On love, joy and peace), 1744",TEI,2022-07-27T17:21:49+00:00,2022-09-23T18:40:04+00:00
11837,0036/PHS.TennentSermons045,"Gilbert Tennent sermons 45, ""De exaltatione"" (On exaltation) and ""De Resurectione Christis"" (On the resurrection of Christ), 1744",TEI,2022-07-27T17:24:43+00:00,2022-09-23T18:40:30+00:00
11838,0036/PHS.TennentSermons046,"Gilbert Tennent sermons 46, ""opus Salutis"" (On the work of salvation), 1744 or 1745 and ""De perseverantia sanctorum"" (On the perseverance of the saints), 1748",TEI,2022-07-27T17:28:11+00:00,2022-09-23T18:41:22+00:00
11839,0036/PHS.TennentSermons047,"Gilbert Tennent sermons 47, ""Christus omnia in omnibus"" (Christ is all, and in all), 1744",TEI,2022-07-27T17:30:04+00:00,2022-09-23T18:41:49+00:00
11840,0036/PHS.TennentSermons048,"Gilbert Tennent sermons 48, ""De Sanctificatione"" (On sanctification) and ""De pace"" (On peace), 1744",TEI,2022-07-27T17:33:05+00:00,2022-09-23T18:42:28+00:00
11841,0036/PHS.TennentSermons049,"Gilbert Tennent sermons 49, ""De glorioso Evangelio"" (On the glorious gospel), 1744",TEI,2022-07-27T17:37:50+00:00,2022-09-23T18:42:53+00:00
11842,0036/PHS.TennentSermons050,"Gilbert Tennent sermons 50, ""De mililite Christians"" (On Christian soldiers), 1744",TEI,2022-07-27T17:42:13+00:00,2022-09-23T18:43:27+00:00
11843,0036/PHS.TennentSermons051,"Gilbert Tennent sermons 51, ""De Scortatione"" (On whoredom), 1744",TEI,2022-07-27T17:43:22+00:00,2022-09-23T18:44:24+00:00
11844,0036/PHS.TennentSermons052,"Gilbert Tennent sermons 52, ""De malis Lingua"" (On bad language), 1744",TEI,2022-07-27T17:44:42+00:00,2022-09-23T18:44:49+00:00
11845,0036/PHS.TennentSermons053,"Gilbert Tennent sermons 53, ""De vocatone officalis"" (On the official calling) and ""De Adoptione"" (On adoption), 1744 or 1745",TEI,2022-07-27T17:46:49+00:00,2022-09-23T18:45:14+00:00
11846,0036/PHS.TennentSermons054,"Gilbert Tennent sermons 54, ""De melis Angelis"" (On evil angels), 1744",TEI,2022-07-27T17:49:26+00:00,2022-09-23T18:46:17+00:00
11847,0036/PHS.TennentSermons055,"Gilbert Tennent sermons 55, ""De datione cordis Deo"" (On giving one's heart to God), 1744",TEI,2022-07-27T17:51:29+00:00,2022-09-23T18:46:56+00:00
11848,0036/PHS.TennentSermons056,"Gilbert Tennent sermons 56, ""De Paracleto"" (On the Paraclete), 1744",TEI,2022-07-27T17:53:16+00:00,2022-09-23T18:51:43+00:00
11849,0036/PHS.TennentSermons057,"Gilbert Tennent sermons 57, ""De deo ut Scuto et mercede"" (On God's shield and reward) and ""de Sequendo vestigia Christi"" (On following in Christ's footsteps), 1745",TEI,2022-07-27T17:55:00+00:00,2022-09-23T18:52:49+00:00
11850,0036/PHS.TennentSermons058,"Gilbert Tennent sermons 58, ""De proemio Legis"" (On the preamble of the law) and ""De primo precepts"" (On the first commandment), 1745",TEI,2022-07-27T17:58:16+00:00,2022-09-23T18:53:16+00:00
11851,0036/PHS.TennentSermons059,"Gilbert Tennent sermons 59, Sextus precept (Sixth commandment), 1745",TEI,2022-07-27T18:35:06+00:00,2022-09-23T18:53:44+00:00
11852,0036/PHS.TennentSermons060,"Gilbert Tennent sermons 60, ""De natura Baptismi"" (On the nature of baptism), 1745 or 1746",TEI,2022-07-27T18:37:50+00:00,2022-09-23T18:54:11+00:00
11853,0036/PHS.TennentSermons061,"Gilbert Tennent sermons 61, ""De subjectis Baptismi"" (On the subjects of baptism), 1745 or 1746",TEI,2022-07-27T18:39:58+00:00,2022-09-23T18:55:41+00:00
11854,0036/PHS.TennentSermons062,"Gilbert Tennent sermons 62, ""De Religione ut negotio"" (On making religion one's business) and ""De orandi in fide"" (On faithful prayer), 1745",TEI,2022-07-27T18:42:00+00:00,2022-09-23T18:56:10+00:00
11855,0036/PHS.TennentSermons063,"Gilbert Tennent sermons 63, ""De pigritia cordis Credendum"" (The heart of man is slow to believe), 1745",TEI,2022-07-27T20:22:08+00:00,2022-09-23T18:56:39+00:00
11856,0036/PHS.TennentSermons064,"Gilbert Tennent sermons 64, ""De amore Christo & obedientia Legi"" (Love of Christ and obedience to the law) and ""Cant 2: 1. 2. ad finem Capitis"" (Canticles 2:1-2 to the end of the chapter), 1745",TEI,2022-07-27T20:25:19+00:00,2022-09-23T18:57:05+00:00
11857,0036/PHS.TennentSermons065,"Gilbert Tennent sermons 65, ""Sermo Valedictoria"" (Farewell sermon), 1745",TEI,2022-07-27T20:27:46+00:00,2022-09-23T18:57:30+00:00
11858,0036/PHS.TennentSermons066,"Gilbert Tennent sermons 66, ""Sermo ante sacrem cenum, De malo pecati"" (Prayer before the holy meal, On the evil of sin), 1745",TEI,2022-07-27T20:30:33+00:00,2022-09-23T18:58:19+00:00
11859,0036/PHS.TennentSermons067,"Gilbert Tennent sermons 67, ""De ambulando in fide"" (Walking in faith), 1745",TEI,2022-07-27T20:32:41+00:00,2022-09-23T18:58:46+00:00
11860,0036/PHS.TennentSermons068,"Gilbert Tennent sermons 68, On Galatians 4:4-5, 1745",TEI,2022-07-27T20:35:46+00:00,2022-09-23T18:59:11+00:00
11861,0036/PHS.TennentSermons069,"Gilbert Tennent sermons 69, ""Sermo tertia de quinto precepto"" (Sermon 3 on the fifth commandment), 1745",TEI,2022-07-27T20:40:16+00:00,2022-09-23T18:59:36+00:00
