document_id,path,title,metadata_type,created,updated
9340,0041/GloriaDei.NaturalizationPapersofAndrewRudman,"Naturalization certificate of Andrew Rudman, 1701",TEI,2019-08-23T14:54:48+00:00,2023-02-10T14:57:10+00:00
9341,0041/GloriaDei.TombstoneInscriptions,"Tombstone inscriptions, 1877-1920",TEI,2019-08-26T13:32:16+00:00,2023-02-07T20:17:29+00:00
9452,0041/GloriaDei.ArchivumAmericanum,Archivum Americanum,TEI,2019-10-04T20:16:39+00:00,2019-12-05T18:44:17+00:00
9459,0041/GloriaDei.BaptismalRecords1804-1878,"Baptismal records, 1804-1878",TEI,2019-10-07T13:36:14+00:00,2019-12-05T18:47:31+00:00
9469,0041/GloriaDei.FuneralRecords1803-1816,"Funeral records, 1803-1822",TEI,2019-10-07T19:27:08+00:00,2023-02-10T15:21:34+00:00
9473,0041/GloriaDei.FuneralRecords1822-1927,"Funeral records, 1822-1927",TEI,2019-10-08T13:17:19+00:00,2023-02-07T19:27:36+00:00
9474,0041/GloriaDei.MarriageRecords1791-1822,"Marriage records, 1791-1822",TEI,2019-10-08T17:22:51+00:00,2023-02-07T19:37:20+00:00
9502,0041/GloriaDei.MarriageRecords1795-1799,"Marriage records, 1793-1799",TEI,2019-10-21T13:41:35+00:00,2023-02-10T15:18:54+00:00
9507,0041/GloriaDei.MarriagesBaptismsandBurials1793-1795,"Marriages, baptisms, and burials, 1789-1803",TEI,2019-10-21T18:19:39+00:00,2023-02-10T15:16:42+00:00
9508,0041/GloriaDei.RecordsMiscellaneous1750-1789,"Baptisms, burials, and marriages, 1750-1789, and records of pastors, 1733-1758",TEI,2019-10-21T20:41:06+00:00,2023-02-10T15:14:00+00:00
9650,0041/GloriaDei.MarriageRecords1799-1856,"Marriage records, 1799-1856",TEI,2019-12-20T15:24:25+00:00,2023-02-07T19:54:18+00:00
9652,0041/GloriaDei.RecordsMiscellaneous1636-1760,"Historical accounts of Swedish settlement along the Delaware River and financial records of Gloria Dei, 1653-1760",TEI,2019-12-20T15:38:50+00:00,2023-02-10T15:11:51+00:00
12156,0041/GloriaDei.BurialRecords1750-1878,"Burials, 1750-1878",TEI,2022-08-23T15:25:00+00:00,2022-09-27T17:55:50+00:00
12157,0041/GloriaDei.DayBook,"Day Book, 1811-1817",TEI,2022-08-23T17:20:28+00:00,2022-09-27T17:57:00+00:00
12158,0041/GloriaDei.GroundRents1800-1806,"Ground Rents, 1799-1806",TEI,2022-08-23T17:35:41+00:00,2022-09-27T17:58:17+00:00
12159,0041/GloriaDei.GroundRents1800-1817,"Ground rents, 1800-1817",TEI,2022-08-23T18:05:18+00:00,2022-09-27T17:59:39+00:00
12160,0041/GloriaDei.GroundRents1819-1830,"Ground Rents, 1819-1831",TEI,2022-08-23T19:27:24+00:00,2022-09-27T18:00:39+00:00
12161,0041/GloriaDei.MarriagesBaptismsandBurials1750-1789,"Marriages, baptisms, and burials, 1750-1789",TEI,2022-08-23T20:38:05+00:00,2022-09-27T18:01:26+00:00
12162,0041/GloriaDei.PewRegister1813-1829,"Pew rents, 1813-1829",TEI,2022-08-24T12:58:52+00:00,2022-09-27T18:02:11+00:00
12163,0041/GloriaDei.PoorBoxReceipts,"Poor box receipts, 1800-1806",TEI,2022-08-24T13:17:05+00:00,2022-09-27T18:03:02+00:00
12164,0041/GloriaDei.Receipts,"Receipt book, 1801-1811",TEI,2022-08-24T13:35:16+00:00,2022-09-27T18:03:47+00:00
12165,0041/GloriaDei.VestryMinutes1765-1840,"Vestry minutes, 1765-1840",TEI,2022-08-24T14:15:10+00:00,2022-09-27T18:04:26+00:00
