curated_collection,document_id,path,repository_id,metadata_type,title,added,document_created,document_updated
congregations,7039,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v221,0034,TEI,"Pew rents, Christ Church, 1778 September",2019-08-29T15:00:55+00:00,2019-03-19T19:05:13+00:00,2023-02-07T15:45:30+00:00
congregations,9345,0039/MikvehIsrael.Births1843-1886,0039,TEI,"Births, 1843-1886",2019-08-29T15:01:46+00:00,2019-08-26T20:54:10+00:00,2023-02-10T21:18:25+00:00
congregations,9337,0040/ABHS.FBCBaptismCertificateSarahSallows1762,0040,TEI,"Baptism certificate of Sarah Sallows, 1762",2019-08-29T15:59:03+00:00,2019-08-23T13:53:20+00:00,2022-04-01T13:54:44+00:00
congregations,9338,0040/ABHS.FBCJoshuaMoorePoorBook1767-1769,0040,TEI,"Poor book, 1767-1769",2019-08-29T15:59:03+00:00,2019-08-23T14:00:14+00:00,2022-04-01T14:52:59+00:00
congregations,9257,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v222,0034,TEI,"Pew rents, Christ Church, 1779 March",2019-08-29T15:59:03+00:00,2019-08-12T15:02:53+00:00,2023-02-10T15:31:59+00:00
congregations,9258,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v223,0034,TEI,"Pew rents, St. Peter's Church, 1779 March",2019-08-29T15:59:03+00:00,2019-08-12T15:26:41+00:00,2023-02-10T15:33:47+00:00
congregations,9259,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v224,0034,TEI,"Pew rents, Christ Church, 1780 March",2019-08-29T15:59:03+00:00,2019-08-12T17:58:42+00:00,2023-02-10T15:39:36+00:00
congregations,9262,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v225,0034,TEI,"Pew rents, Christ Church, 1780 September",2019-08-29T15:59:03+00:00,2019-08-12T19:01:16+00:00,2023-02-10T15:41:45+00:00
congregations,9260,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v226,0034,TEI,"Pew rents, Christ Church, 1781 March",2019-08-29T15:59:03+00:00,2019-08-12T18:07:55+00:00,2023-02-10T15:43:17+00:00
congregations,9263,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v227,0034,TEI,"Pew rents, St. Peter's Church, 1781 March",2019-08-29T15:59:03+00:00,2019-08-12T19:09:28+00:00,2023-02-10T15:45:23+00:00
congregations,9264,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v228,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1781 September",2019-08-29T15:59:03+00:00,2019-08-12T19:14:08+00:00,2023-02-10T15:47:25+00:00
congregations,9265,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v229,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1782 March",2019-08-29T15:59:03+00:00,2019-08-12T19:23:03+00:00,2023-02-10T15:49:06+00:00
congregations,9267,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v230,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1782 September",2019-08-29T15:59:03+00:00,2019-08-12T19:39:12+00:00,2023-02-10T15:50:43+00:00
congregations,9268,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v231,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1783 March, book 2",2019-08-29T15:59:03+00:00,2019-08-12T19:52:03+00:00,2023-02-10T15:52:12+00:00
congregations,9269,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v232,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1783 March, book 1",2019-08-29T15:59:03+00:00,2019-08-12T20:08:22+00:00,2023-02-10T15:53:36+00:00
congregations,9270,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v233,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1785 March",2019-08-29T15:59:03+00:00,2019-08-12T20:18:21+00:00,2023-02-10T15:55:27+00:00
congregations,9271,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v234,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1785 September",2019-08-29T15:59:03+00:00,2019-08-12T20:24:25+00:00,2023-02-10T15:56:44+00:00
congregations,9272,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v235,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1786 March",2019-08-29T15:59:03+00:00,2019-08-12T20:57:09+00:00,2023-02-10T15:58:12+00:00
congregations,9273,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v236,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1786 September, book 2",2019-08-29T15:59:03+00:00,2019-08-13T13:41:29+00:00,2023-02-10T15:59:34+00:00
congregations,9274,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v237,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1786 September, book 1",2019-08-29T15:59:03+00:00,2019-08-13T13:56:30+00:00,2023-02-10T16:00:57+00:00
congregations,9275,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v238,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1787 March",2019-08-29T15:59:03+00:00,2019-08-13T14:15:23+00:00,2023-02-10T16:02:43+00:00
congregations,9278,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v239,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1787 September",2019-08-29T15:59:03+00:00,2019-08-13T15:08:10+00:00,2023-02-10T16:04:40+00:00
congregations,9280,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v240,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1788 March",2019-08-29T15:59:03+00:00,2019-08-13T15:18:04+00:00,2023-02-10T16:06:14+00:00
congregations,9282,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v241,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1788 September, and arrearages, 1783 March, 1788 September",2019-08-29T15:59:03+00:00,2019-08-13T15:34:56+00:00,2023-02-10T16:10:45+00:00
congregations,9283,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v242,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1789 March, and arrearages, 1788-1789",2019-08-29T15:59:03+00:00,2019-08-13T15:43:28+00:00,2023-02-10T16:12:26+00:00
congregations,9284,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v243,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1789 September",2019-08-29T15:59:03+00:00,2019-08-13T18:14:54+00:00,2023-02-10T16:13:58+00:00
congregations,9285,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v244,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1790 March",2019-08-29T15:59:03+00:00,2019-08-13T18:22:12+00:00,2023-02-10T16:15:18+00:00
congregations,9286,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v245,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1790 September",2019-08-29T15:59:03+00:00,2019-08-13T18:28:11+00:00,2023-02-10T16:16:32+00:00
congregations,9287,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v246,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1791 March, and arrearages, 1788-1789",2019-08-29T15:59:03+00:00,2019-08-13T18:39:05+00:00,2023-02-10T16:18:19+00:00
congregations,9288,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v247,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1791 September",2019-08-29T15:59:03+00:00,2019-08-13T18:44:35+00:00,2023-02-10T16:19:39+00:00
congregations,9290,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v248,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1792 March",2019-08-29T15:59:03+00:00,2019-08-13T20:19:47+00:00,2023-02-10T16:21:12+00:00
congregations,9291,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v249,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1792 September",2019-08-29T15:59:03+00:00,2019-08-13T20:31:01+00:00,2023-02-10T16:22:41+00:00
congregations,9293,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v250,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1793 March",2019-08-29T15:59:03+00:00,2019-08-13T20:54:50+00:00,2023-02-10T16:25:07+00:00
congregations,9294,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v251,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1793 September",2019-08-29T15:59:03+00:00,2019-08-14T15:24:47+00:00,2023-02-10T16:26:30+00:00
congregations,9295,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v252,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1794 March, book 1",2019-08-29T15:59:03+00:00,2019-08-14T16:50:04+00:00,2023-02-10T16:27:59+00:00
congregations,9296,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v253,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1794 March, book 2 (arrearages only)",2019-08-29T15:59:03+00:00,2019-08-14T18:26:42+00:00,2023-02-10T16:29:35+00:00
congregations,9298,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v254,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1795 March",2019-08-29T15:59:03+00:00,2019-08-20T14:24:38+00:00,2023-02-10T16:30:56+00:00
congregations,9299,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v255,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1795 September",2019-08-29T15:59:03+00:00,2019-08-20T14:45:29+00:00,2023-02-10T16:32:31+00:00
congregations,9300,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v256,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1796 March",2019-08-29T15:59:03+00:00,2019-08-20T14:52:14+00:00,2023-02-10T16:34:08+00:00
congregations,9302,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v257,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1796 September",2019-08-29T15:59:03+00:00,2019-08-20T15:12:37+00:00,2023-02-10T16:35:31+00:00
congregations,9303,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v258,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1797 March",2019-08-29T15:59:03+00:00,2019-08-20T15:22:54+00:00,2023-02-10T16:37:27+00:00
congregations,9304,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v259,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1797 September",2019-08-29T15:59:03+00:00,2019-08-20T15:33:05+00:00,2023-02-10T16:38:50+00:00
congregations,9305,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v260,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1798 September",2019-08-29T15:59:03+00:00,2019-08-20T15:44:08+00:00,2023-02-10T16:42:48+00:00
congregations,9306,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v261,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1799 March",2019-08-29T15:59:03+00:00,2019-08-20T16:00:11+00:00,2023-02-10T16:51:53+00:00
congregations,9307,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v262,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1799 September",2019-08-29T15:59:03+00:00,2019-08-20T17:04:48+00:00,2023-02-10T16:45:59+00:00
congregations,9308,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v263,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1800 September",2019-08-29T15:59:03+00:00,2019-08-20T17:16:08+00:00,2023-02-10T16:47:32+00:00
congregations,9309,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v264,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1801 March",2019-08-29T15:59:03+00:00,2019-08-20T18:35:19+00:00,2023-02-10T16:49:58+00:00
congregations,9310,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v265,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1801 September",2019-08-29T15:59:03+00:00,2019-08-20T18:43:46+00:00,2023-02-10T16:53:28+00:00
congregations,9312,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v266,0034,TEI,"Pew rents, Christ Church and St. Peter's Church, 1802 March",2019-08-29T15:59:03+00:00,2019-08-20T18:52:12+00:00,2023-02-10T16:54:43+00:00
congregations,9313,0034/ChristChurch.AccountingWardensSteepleAccounts1751_v386,0034,TEI,"Steeple accounts, 1751-1755",2019-08-29T15:59:03+00:00,2019-08-20T19:03:04+00:00,2023-02-10T16:56:49+00:00
congregations,9314,0034/ChristChurch.AccountingWardensStPetersSextonsBurials1789-1793_v368,0034,TEI,"Burials, St. Peter's, 1789-1793",2019-08-29T15:59:03+00:00,2019-08-20T19:25:20+00:00,2023-02-10T16:59:09+00:00
congregations,9315,0034/ChristChurch.BuildingAndSteepleFund1739-1754,0034,TEI,"Donations to the steeple fund, 1739-1754",2019-08-29T15:59:03+00:00,2019-08-20T20:04:10+00:00,2023-02-10T17:31:55+00:00
congregations,7040,0034/ChristChurch.RectorsRegisters_Baptisms1763-1810_v031,0034,TEI,"Baptisms, Christ Church and St. Peter's Church, 1763-1810",2019-08-29T15:59:03+00:00,2019-03-19T20:58:36+00:00,2023-02-10T17:46:49+00:00
congregations,9316,0034/ChristChurch.RectorsRegisters_Baptisms1811-1831_v032,0034,TEI,"Baptisms, Christ Church, St. Peter's Church, and Saint James's Church, 1811-1831",2019-08-29T15:59:03+00:00,2019-08-20T20:42:54+00:00,2023-02-10T17:48:53+00:00
congregations,9317,0034/ChristChurch.RectorsRegisters_Baptisms1829-1868_v033,0034,TEI,"Baptisms, Christ Church, 1829-1868",2019-08-29T15:59:03+00:00,2019-08-21T13:11:54+00:00,2023-02-10T17:50:26+00:00
congregations,9318,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1709-1718_v028,0034,TEI,"Baptisms, marriages, and burials, Christ Church, 1709-1718",2019-08-29T15:59:03+00:00,2019-08-21T14:52:14+00:00,2023-02-10T17:52:16+00:00
congregations,9319,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1717-1749_v029,0034,TEI,"Register of baptisms, marriages, and burials, 1717-1749",2019-08-29T15:59:03+00:00,2019-08-21T18:37:39+00:00,2019-12-05T16:07:22+00:00
congregations,9328,0034/ChristChurch.RectorsRegisters_Burials1763-1831_v038,0034,TEI,"Burials, Christ Church and St. Peter's Church, 1763-1831",2019-08-29T15:59:03+00:00,2019-08-22T13:07:45+00:00,2023-02-10T20:29:47+00:00
congregations,9329,0034/ChristChurch.RectorsRegisters_Burials1832-1978_v039,0034,TEI,"Burials, Christ Church, 1832-1870",2019-08-29T15:59:03+00:00,2019-08-22T15:30:51+00:00,2023-02-10T20:31:52+00:00
congregations,9321,0034/ChristChurch.RectorsRegisters_Marriages1836-1979_v037,0034,TEI,"Marriages, Christ Church, 1836-1870",2019-08-29T15:59:03+00:00,2019-08-21T20:20:16+00:00,2023-02-10T20:36:41+00:00
congregations,9320,0034/ChristChurch.SextonsAccountBook_v367,0034,TEI,"Burials, Christ Church, 1772-1787",2019-08-29T15:59:03+00:00,2019-08-21T19:57:27+00:00,2023-02-10T20:43:43+00:00
congregations,9232,0035/EpiscopalDiocese.StPaulIntermentRecord1811-1852,0035,TEI,"Burials, 1811-1852 and undated",2019-08-29T15:59:03+00:00,2019-08-07T17:14:05+00:00,2023-02-07T16:51:38+00:00
congregations,9233,0035/EpiscopalDiocese.StPaulLotteryAccountBook1773,0035,TEI,"Lottery account book, 1773 and charity collections, 1802-1812",2019-08-29T15:59:03+00:00,2019-08-07T18:01:23+00:00,2023-02-10T20:52:16+00:00
congregations,9234,0035/EpiscopalDiocese.StPaulLotteryRecordBookc1774,0035,TEI,"Lottery account book, 1774",2019-08-29T15:59:03+00:00,2019-08-07T18:11:45+00:00,2023-02-10T20:54:39+00:00
congregations,9243,0035/EpiscopalDiocese.StPaulMarriageRecord1759-1824,0035,TEI,"Marriages, 1759-1824",2019-08-29T15:59:03+00:00,2019-08-08T16:01:32+00:00,2023-02-10T20:56:51+00:00
congregations,7041,0035/EpiscopalDiocese.StPaulMarriageRegister1760-1802,0035,TEI,"Marriages, alphabetical index, 1759-1803",2019-08-29T15:59:03+00:00,2019-03-20T14:04:10+00:00,2023-02-10T20:58:54+00:00
congregations,9244,0035/EpiscopalDiocese.StPaulParishRegister1821-1829,0035,TEI,"Parish register, 1821-1829",2019-08-29T15:59:03+00:00,2019-08-08T17:12:09+00:00,2023-02-10T21:01:12+00:00
congregations,9245,0035/EpiscopalDiocese.StPaulParishRegister1829-1865,0035,TEI,"Parish register, 1829-1865",2019-08-29T15:59:03+00:00,2019-08-08T17:52:44+00:00,2023-02-10T21:02:54+00:00
congregations,9246,0035/EpiscopalDiocese.StPaulParishRegister1866-1888,0035,TEI,"Parish register, 1866-1888",2019-08-29T15:59:03+00:00,2019-08-08T19:19:13+00:00,2023-02-10T21:04:38+00:00
congregations,9247,0035/EpiscopalDiocese.StPaulReceiptBook1794-1809,0035,TEI,"Receipt book, 1794-1809",2019-08-29T15:59:03+00:00,2019-08-08T20:20:09+00:00,2023-02-10T21:06:51+00:00
congregations,9250,0035/EpiscopalDiocese.StPaulRegisterofBurials1856-1869,0035,TEI,"Burials, 1852-1869",2019-08-29T15:59:03+00:00,2019-08-09T19:47:28+00:00,2023-02-10T21:08:46+00:00
congregations,9276,0035/EpiscopalDiocese.StPaulRegisterofMarriages1786-1813,0035,TEI,"Marriage register of Rev. Joseph Pilmore, 1786-1813",2019-08-29T15:59:03+00:00,2019-08-13T14:38:28+00:00,2023-02-10T21:11:21+00:00
congregations,9253,0035/EpiscopalDiocese.WilliamWhiteJournal,0035,TEI,"Journal of the meetings that led to the formation of the diocese, 1784-1790",2019-08-29T15:59:03+00:00,2019-08-09T20:46:24+00:00,2023-02-10T21:14:51+00:00
congregations,9340,0041/GloriaDei.NaturalizationPapersofAndrewRudman,0041,TEI,"Naturalization certificate of Andrew Rudman, 1701",2019-08-29T15:59:03+00:00,2019-08-23T14:54:48+00:00,2023-02-10T14:57:10+00:00
congregations,9341,0041/GloriaDei.TombstoneInscriptions,0041,TEI,"Tombstone inscriptions, 1877-1920",2019-08-29T15:59:03+00:00,2019-08-26T13:32:16+00:00,2023-02-07T20:17:29+00:00
congregations,9322,0036/PHS.CorrRelatingtotheCallofSamuelMiller1798,0036,TEI,"Call to Rev. Dr. Samuel Miller, 1798",2019-08-29T15:59:03+00:00,2019-08-21T20:31:02+00:00,2023-02-07T20:28:51+00:00
congregations,9323,0036/PHS.FirstPresbyterianChurchBillofBurials1796-1797,0036,TEI,"Burial list, 1796-1797",2019-08-29T15:59:03+00:00,2019-08-21T20:35:08+00:00,2023-02-14T16:16:05+00:00
congregations,9324,0036/PHS.FirstPresbyterianChurchBurialList1799,0036,TEI,"Burial list, 1798-1799",2019-08-29T15:59:03+00:00,2019-08-21T20:38:09+00:00,2023-02-14T16:19:15+00:00
congregations,9325,0036/PHS.FirstPresbyterianChurchBurialList1800,0036,TEI,"Burial list, 1800",2019-08-29T15:59:03+00:00,2019-08-21T20:40:54+00:00,2023-02-14T16:20:57+00:00
congregations,9327,0036/PHS.FirstPresbyterianChurchPewCommitteeRecords1774-1786_Vol1,0036,TEI,"Pew committee minutes, 1774-1786",2019-08-29T15:59:03+00:00,2019-08-21T20:48:59+00:00,2023-02-14T16:23:20+00:00
congregations,9326,0036/PHS.FirstPresbyterianChurchPewRentBooks1783-1785_Vol1,0036,TEI,"Pew rent book, 1783-1785, v. 1",2019-08-29T15:59:03+00:00,2019-08-21T20:43:58+00:00,2023-02-14T16:26:25+00:00
congregations,9330,0036/PHS.FirstPresbyterianChurchPewRentBooks1787_Vol2,0036,TEI,"Pew rent books, 1787, v. 2",2019-08-29T15:59:03+00:00,2019-08-22T15:57:29+00:00,2023-02-14T16:28:26+00:00
congregations,9331,0036/PHS.FirstPresbyterianChurchPewRentBooks1789_Vol3,0036,TEI,"Pew rent books, 1789, v. 3",2019-08-29T15:59:03+00:00,2019-08-22T16:11:50+00:00,2023-02-14T16:30:26+00:00
congregations,9332,0036/PHS.FirstPresbyterianChurchPewRentBooks1790_Vol4,0036,TEI,"Pew rent books, 1790, v. 4",2019-08-29T15:59:03+00:00,2019-08-22T16:15:30+00:00,2023-02-14T16:32:05+00:00
congregations,9333,0036/PHS.FirstPresbyterianChurchPewRentBooks1791-1792_Vol5,0036,TEI,"Pew rent books, 1791-1792, v. 5",2019-08-29T15:59:03+00:00,2019-08-22T17:34:50+00:00,2023-02-14T16:35:07+00:00
congregations,9334,0036/PHS.FirstPresbyterianChurchPewRentBooks1793-1794_Vol6,0036,TEI,"Pew rent books, 1793-1794, v.6",2019-08-29T15:59:03+00:00,2019-08-22T17:52:32+00:00,2023-02-14T16:36:57+00:00
congregations,9335,0036/PHS.FirstPresbyterianChurchPewRentBooks1794-1795_Vol7,0036,TEI,"Pew rent books, 1794-1795, v. 7",2019-08-29T15:59:03+00:00,2019-08-22T19:39:28+00:00,2023-02-14T16:38:50+00:00
congregations,9336,0036/PHS.FirstPresbyterianChurchPewRentBooks1796_Vol8,0036,TEI,"Pew rent books, 1796, v. 8",2019-08-29T15:59:03+00:00,2019-08-23T13:39:26+00:00,2023-02-14T16:40:42+00:00
congregations,7042,0036/PHS.SecondPresbyterianChurchBurialRecords_Vol3,0036,TEI,"Burial records, vol. 3, 1804-1810",2019-08-29T15:59:03+00:00,2019-03-20T18:20:18+00:00,2023-02-14T19:19:51+00:00
congregations,9388,0040/ABHS.FBCJoshuaMoorePoorBook1774,0040,TEI,"Poor book, 1774-1775",2019-11-06T21:47:57+00:00,2019-09-19T17:30:56+00:00,2022-04-01T15:23:23+00:00
congregations,9389,0040/ABHS.FBCMarriageRegister1772-1844,0040,TEI,"Membership register, 1772-1844",2019-11-06T21:47:57+00:00,2019-09-19T20:04:40+00:00,2022-04-01T15:27:25+00:00
congregations,9423,0040/ABHS.FBCMembership1783,0040,TEI,"Letters of transfer, 1783",2019-11-06T21:47:57+00:00,2019-09-27T15:13:59+00:00,2022-04-01T15:33:55+00:00
congregations,9424,0040/ABHS.FBCMembership1784,0040,TEI,"Letter of transfer, 1784",2019-11-06T21:47:57+00:00,2019-09-27T15:20:01+00:00,2022-04-01T15:36:12+00:00
congregations,9425,0040/ABHS.FBCMembership1785,0040,TEI,"Letters of transfer, 1785",2019-11-06T21:47:57+00:00,2019-09-27T15:21:09+00:00,2022-04-01T15:38:16+00:00
congregations,9390,0040/ABHS.FBCMinutes1757-1769,0040,TEI,"Congregational minutes, 1757-1769",2019-11-06T21:47:57+00:00,2019-09-19T21:06:39+00:00,2022-04-01T15:40:51+00:00
congregations,9415,0040/ABHS.FBCMinutes1760-1761,0040,TEI,"Committee minutes, 1760-1761",2019-11-06T21:47:57+00:00,2019-09-26T13:47:09+00:00,2022-04-01T15:43:52+00:00
congregations,9416,0040/ABHS.FBCMinutes1771-1775,0040,TEI,"Congregational minutes, 1771-1775",2019-11-06T21:47:57+00:00,2019-09-26T14:19:48+00:00,2022-04-01T15:45:57+00:00
congregations,9417,0040/ABHS.FBCMinutes1779-1786,0040,TEI,"Congregational minutes, 1779-1786",2019-11-06T21:47:57+00:00,2019-09-26T17:34:50+00:00,2022-04-01T15:48:59+00:00
congregations,9418,0040/ABHS.FBCMinutes1786-1791,0040,TEI,"Congregational minutes, 1786-1791",2019-11-06T21:47:57+00:00,2019-09-26T19:35:18+00:00,2022-04-01T15:54:26+00:00
congregations,9419,0040/ABHS.FBCMinutes1792-1795,0040,TEI,"Congregational minutes, 1792-1795",2019-11-06T21:47:57+00:00,2019-09-26T20:02:18+00:00,2022-04-01T16:00:25+00:00
congregations,9420,0040/ABHS.FBCMinutes1795-1806,0040,TEI,"Congregational minutes, 1795-1806",2019-11-06T21:47:57+00:00,2019-09-26T21:11:59+00:00,2022-04-01T16:03:02+00:00
congregations,9421,0040/ABHS.FBCMinutes1806-1813,0040,TEI,"Congregational minutes, 1806-1813",2019-11-06T21:47:57+00:00,2019-09-27T13:40:55+00:00,2022-04-01T16:05:41+00:00
congregations,9422,0040/ABHS.FBCOrphansBook1795,0040,TEI,"Orphans book, 1795",2019-11-06T21:47:57+00:00,2019-09-27T14:35:40+00:00,2022-04-01T16:07:43+00:00
congregations,9426,0040/ABHS.FBCRegister1746-1824,0040,TEI,"Membership register, 1746-1824",2019-11-06T21:47:57+00:00,2019-09-27T15:28:29+00:00,2022-04-01T16:10:18+00:00
congregations,9427,0040/ABHS.FBCTrusteeMinutes1794-1836,0040,TEI,"Trustee minutes, 1794-1836",2019-11-06T21:47:57+00:00,2019-09-27T16:23:36+00:00,2022-04-01T16:13:21+00:00
congregations,9432,0034/ChristChurch.MinuteBooks_v1,0034,TEI,"Vestry minutes, Christ Church, v.1, 1717-1760",2019-11-06T21:47:57+00:00,2019-09-30T14:22:19+00:00,2019-12-05T15:39:31+00:00
congregations,9433,0034/ChristChurch.MinuteBooks_v2,0034,TEI,"Vestry minutes, Christ Church and St. Peter's Church, v.2, 1761-1784",2019-11-06T21:47:57+00:00,2019-09-30T18:31:50+00:00,2019-12-05T15:43:37+00:00
congregations,9434,0034/ChristChurch.MinuteBooks_v4,0034,TEI,"Vestry minutes, Christ Church, St. Peter's Church, and St. James's Church, v. 4, 1816-1826",2019-11-06T21:47:57+00:00,2019-10-01T15:13:31+00:00,2023-02-10T17:38:41+00:00
congregations,9436,0034/ChristChurch.MinuteBooks_v5,0034,TEI,"Vestry minutes, Christ Church, St. Peter's Church, and St. James's Church, v. 5, 1827-1832",2019-11-06T21:47:57+00:00,2019-10-01T16:53:46+00:00,2023-02-10T17:40:09+00:00
congregations,9437,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1750-1762_v030,0034,TEI,"Baptisms, marriages, and burials, Christ Church, 1750-1762",2019-11-06T21:47:57+00:00,2019-10-02T13:12:37+00:00,2023-02-10T20:27:27+00:00
congregations,9500,0034/ChristChurch.StPaulCharter,0034,TEI,"Draft of constitution for St. Paul's Church, circa 1760",2019-11-06T21:47:57+00:00,2019-10-18T19:56:48+00:00,2023-02-10T20:45:36+00:00
congregations,9509,0039/MikvehIsrael.BookofMinutes1782-1791,0039,TEI,"Minutes, 1782-1791",2019-11-06T21:47:57+00:00,2019-10-21T20:48:17+00:00,2019-12-06T16:35:16+00:00
congregations,9511,0039/MikvehIsrael.BurialsSpruceSt1843-1868_FederalSt1849-1863,0039,TEI,"Record of burials in Spruce Street Cemetery, 1843-1868 and Federal Street Cemetery, 1849-1863",2019-11-06T21:47:57+00:00,2019-10-22T16:52:20+00:00,2019-12-06T16:45:06+00:00
congregations,9512,0039/MikvehIsrael.CharterOfCongregationBethElEmeth,0039,TEI,"Charter of the Congregation Beth El Emeth, 1857",2019-11-06T21:47:57+00:00,2019-10-22T20:07:22+00:00,2019-12-06T16:57:46+00:00
congregations,9537,0039/MikvehIsrael.HaymSalomonManuscript,0039,TEI,"Facsimile of Haym Salomon's account of difficulties in financing construction of a new synagogue, circa 1784",2019-11-06T21:47:57+00:00,2019-11-04T18:57:49+00:00,2023-02-10T21:26:22+00:00
congregations,9541,0039/MikvehIsrael.Ledger_Seats1857-1866,0039,TEI,"Seat rentals, 1857-1866",2019-11-06T21:47:57+00:00,2019-11-04T20:46:37+00:00,2023-02-10T21:31:22+00:00
congregations,9539,0039/MikvehIsrael.LetterDavidSolisToIsaacLeeser1863Sept22,0039,TEI,"Copy of David Solis letter to Isaac Leeser, 1863",2019-11-06T21:47:57+00:00,2019-11-04T20:12:11+00:00,2023-02-10T21:35:07+00:00
congregations,9540,0039/MikvehIsrael.PrayerServiceForDedicationOfNewSynagogue,0039,TEI,"Form of service at the dedication of the new synagogue, 1825",2019-11-06T21:47:57+00:00,2019-11-04T20:44:45+00:00,2023-02-10T21:42:27+00:00
