document_id,path,title,metadata_type,created,updated
10441,0051/ket_z_096,"Ketubah, 1889.",TEI,2021-02-24T23:28:03+00:00,2021-02-25T22:08:29+00:00
10442,0051/ket_z_078,"Ketubah, 1900.",TEI,2021-02-24T23:28:07+00:00,2021-02-25T22:08:29+00:00
10443,0051/ket_z_201,"Ketubah, 1852.",TEI,2021-02-24T23:28:11+00:00,2021-02-25T17:49:15+00:00
10444,0051/ket_z_206,"Ketubah, 1853.",TEI,2021-02-24T23:30:48+00:00,2021-02-25T17:49:15+00:00
10445,0051/ket_z_075,"Ketubah, 1847.",TEI,2021-02-24T23:33:06+00:00,2021-02-25T22:08:29+00:00
10446,0051/ket_z_002,"Ketubah, 1882.",TEI,2021-02-24T23:33:09+00:00,2021-02-25T17:49:15+00:00
10447,0051/ket_z_196,"Ketubah, 1849.",TEI,2021-02-24T23:35:04+00:00,2021-02-25T17:49:15+00:00
10448,0051/ket_z_178,"Ketubah, 1840.",TEI,2021-02-24T23:37:10+00:00,2021-02-25T22:08:29+00:00
10449,0051/ket_z_008,"Ketubah, 1845 or 189-.",TEI,2021-02-24T23:37:13+00:00,2021-02-25T17:49:15+00:00
10450,0051/ket_z_091,"Ketubah, 1944.",TEI,2021-02-24T23:38:54+00:00,2021-02-25T17:49:15+00:00
10451,0051/ket_z_105,Ketubah.,TEI,2021-02-24T23:40:15+00:00,2021-02-25T17:49:16+00:00
10452,0051/ket_z_172,"Ketubah, 1830.",TEI,2021-02-24T23:41:31+00:00,2021-02-25T17:49:16+00:00
10453,0051/ket_z_234,"Ketubah, 1865.",TEI,2021-02-24T23:43:42+00:00,2021-02-25T22:08:29+00:00
10454,0051/ket_z_243,"Ketubah, 1914",TEI,2021-02-24T23:43:45+00:00,2021-02-25T22:08:29+00:00
10455,0051/ket_z_249,"Ketubah, 1915.",TEI,2021-02-24T23:43:48+00:00,2021-02-26T12:11:12+00:00
10456,0051/ket_z_030,"Ketubah, 1913",TEI,2021-02-24T23:43:51+00:00,2021-02-25T17:49:16+00:00
10457,0051/ket_z_047,"Ketubah, 1882.",TEI,2021-02-24T23:45:10+00:00,2021-02-25T22:08:30+00:00
10458,0051/ket_z_140,"Ketubah, 1874.",TEI,2021-02-24T23:45:13+00:00,2021-02-25T22:08:30+00:00
10459,0051/ket_z_137,"Ketubah, 1845.",TEI,2021-02-24T23:45:16+00:00,2021-02-25T17:49:16+00:00
10460,0051/ket_z_215,"Ketubah, 1857.",TEI,2021-02-24T23:46:35+00:00,2021-02-25T17:49:16+00:00
10461,0051/ket_z_116,"Ketubah, 1822.",TEI,2021-02-24T23:48:34+00:00,2021-02-25T17:49:16+00:00
10462,0051/ket_z_161,"Ketubah, 1775.",TEI,2021-02-24T23:50:43+00:00,2021-02-25T22:08:30+00:00
10463,0051/ket_z_088,"Ketubah, 1923.",TEI,2021-02-24T23:50:45+00:00,2021-02-26T04:05:17+00:00
10464,0051/ket_z_066,"Ketubah, 1844.",TEI,2021-02-24T23:54:45+00:00,2021-02-25T17:49:16+00:00
10465,0051/ket_z_011,"Ketubah, 1894.",TEI,2021-02-24T23:56:20+00:00,2021-02-25T22:08:30+00:00
10466,0051/ket_z_185,"Ketubah, 1844.",TEI,2021-02-24T23:56:22+00:00,2021-02-25T22:08:30+00:00
10467,0051/ket_z_227,"Ketubah, 1940.",TEI,2021-02-24T23:56:24+00:00,2021-02-25T22:08:30+00:00
10468,0051/ket_z_250,"Ketubah, 1854.",TEI,2021-02-24T23:56:26+00:00,2021-02-26T12:11:12+00:00
10469,0051/ket_z_153,"Ketubah, 1839.",TEI,2021-02-24T23:56:28+00:00,2021-02-25T22:08:30+00:00
10470,0051/ket_z_124,"Ketubah, 1802.",TEI,2021-02-24T23:56:31+00:00,2021-02-25T17:49:16+00:00
10471,0051/ket_z_029,"Ketubah, 1931.",TEI,2021-02-24T23:57:08+00:00,2021-02-25T22:08:30+00:00
10472,0051/ket_z_159,"Ketubah, 1756.",TEI,2021-02-24T23:57:11+00:00,2021-02-25T17:49:16+00:00
10473,0051/ket_z_023,"Ketubah, 1893-1894.",TEI,2021-02-24T23:58:52+00:00,2021-02-25T22:08:30+00:00
10474,0051/ket_z_054,"Ketubah, 1849.",TEI,2021-02-24T23:58:54+00:00,2021-02-25T17:49:16+00:00
10475,0051/ket_z_223,"Ketubah, 1899.",TEI,2021-02-25T00:00:55+00:00,2021-02-25T17:49:16+00:00
10476,0051/ket_z_254,"Ketubah, 1909.",TEI,2021-02-25T00:01:58+00:00,2021-02-26T12:11:12+00:00
10477,0051/ket_z_229,"Ketubah, 1924.",TEI,2021-02-25T00:02:01+00:00,2021-02-25T17:49:17+00:00
10478,0051/ket_z_027,"Ketubah, 1900.",TEI,2021-02-25T00:03:13+00:00,2021-02-25T22:08:30+00:00
10479,0051/ket_z_050,"Ketubah d'irkhesa, 1893.",TEI,2021-02-25T00:03:16+00:00,2021-02-25T17:49:17+00:00
10480,0051/ket_z_157,"Ketubah, 1742.",TEI,2021-02-25T00:04:35+00:00,2021-02-25T22:08:30+00:00
10481,0051/ket_z_120,"Ketubah, 1881.",TEI,2021-02-25T00:04:38+00:00,2021-02-25T17:49:17+00:00
10482,0051/ket_z_211,"Ketubah, 1854.",TEI,2021-02-25T00:06:11+00:00,2021-02-25T22:08:30+00:00
10483,0051/ket_z_062,"Ketubah, 1792.",TEI,2021-02-25T00:06:14+00:00,2021-02-25T17:49:17+00:00
10484,0051/ket_z_181,"Ketubah, 1842.",TEI,2021-02-25T00:07:50+00:00,2021-02-25T22:08:30+00:00
10485,0051/ket_z_015,"Ketubah, 1885.",TEI,2021-02-25T00:07:52+00:00,2021-02-25T17:49:17+00:00
10486,0051/ket_z_118,"Ketubah, 1829.",TEI,2021-02-25T00:09:31+00:00,2021-02-25T17:49:17+00:00
10487,0051/ket_z_068,"Ketubah, 1833.",TEI,2021-02-25T00:11:09+00:00,2021-02-25T17:49:17+00:00
10488,0051/ket_z_112,"Ketubah, 1840.",TEI,2021-02-25T00:13:04+00:00,2021-02-25T22:08:30+00:00
10489,0051/ket_z_086,"Ketubah, 1905.",TEI,2021-02-25T00:13:06+00:00,2021-02-25T22:08:30+00:00
10490,0051/ket_z_165,"Ketubah, 1820.",TEI,2021-02-25T00:13:08+00:00,2021-02-25T22:08:30+00:00
10491,0051/ket_z_230,"Ketubah, 1840.",TEI,2021-02-25T00:13:11+00:00,2021-02-25T17:49:17+00:00
10492,0051/ket_z_247,"Ketubah, 1870.",TEI,2021-02-25T00:14:24+00:00,2021-02-26T12:11:12+00:00
10493,0051/ket_z_144,"Ketubah, 1756.",TEI,2021-02-25T00:14:27+00:00,2021-02-25T22:08:30+00:00
10494,0051/ket_z_133,"Ketubah, 1893.",TEI,2021-02-25T00:14:29+00:00,2021-02-25T22:08:30+00:00
10495,0051/ket_z_049,"Ketubah, 1897.",TEI,2021-02-25T00:14:31+00:00,2021-02-25T22:08:31+00:00
10496,0051/ket_z_139,"Ketubah, 1876.",TEI,2021-02-25T00:14:34+00:00,2021-02-25T22:08:31+00:00
10497,0051/ket_z_034,"Ketubah, 1912.",TEI,2021-02-25T00:14:37+00:00,2021-02-25T22:08:31+00:00
10498,0051/ket_z_208,"Ketubah, 1853.",TEI,2021-02-25T00:14:40+00:00,2021-02-25T22:08:31+00:00
10499,0051/ket_z_202,"Ketubah, 1852.",TEI,2021-02-25T00:14:42+00:00,2021-02-25T17:49:17+00:00
10500,0051/ket_z_101,"Ketubah, 1844.",TEI,2021-02-25T00:16:29+00:00,2021-02-25T22:08:31+00:00
10501,0051/ket_z_095,"Ketubah, 1945.",TEI,2021-02-25T00:16:32+00:00,2021-02-25T22:08:31+00:00
10502,0051/ket_z_176,"Ketubah, 1839.",TEI,2021-02-25T00:16:34+00:00,2021-02-25T22:08:31+00:00
10503,0051/ket_z_198,"Ketubah, 1851.",TEI,2021-02-25T00:16:36+00:00,2021-02-25T22:08:31+00:00
10504,0051/ket_z_071,"Ketubah, 1600.",TEI,2021-02-25T00:16:39+00:00,2021-02-25T22:08:31+00:00
10505,0051/ket_z_192,"Ketubah, 1847.",TEI,2021-02-25T00:16:41+00:00,2021-02-25T17:49:18+00:00
10506,0051/ket_z_006,"Ketubah, 1910.",TEI,2021-02-25T00:18:09+00:00,2021-02-25T22:08:31+00:00
10507,0051/ket_z_171,"Ketubah, 1826.",TEI,2021-02-25T00:18:12+00:00,2021-02-25T17:49:18+00:00
10508,0051/ket_z_092,"Ketubah, 1948.",TEI,2021-02-25T00:19:45+00:00,2021-02-25T22:08:31+00:00
10509,0051/ket_z_106,"Ketubah, 1883.",TEI,2021-02-25T00:19:48+00:00,2021-02-25T17:49:18+00:00
10510,0051/ket_z_195,"Ketubah, 1849.",TEI,2021-02-25T00:20:53+00:00,2021-02-25T22:08:31+00:00
10511,0051/ket_z_076,"Ketubah D'irkhesa, 1873.",TEI,2021-02-25T00:20:55+00:00,2021-02-25T17:49:18+00:00
10512,0051/ket_z_205,"Ketubah, 1853.",TEI,2021-02-25T00:22:16+00:00,2021-02-25T22:08:31+00:00
10513,0051/ket_z_039,"Ketubah, 1882.",TEI,2021-02-25T00:22:18+00:00,2021-02-25T17:49:18+00:00
10514,0051/ket_z_134,"Ketubah, 1851.",TEI,2021-02-25T00:23:23+00:00,2021-02-25T22:08:31+00:00
10515,0051/ket_z_143,"Ketubah, 1743.",TEI,2021-02-25T00:23:26+00:00,2021-02-25T22:08:31+00:00
10516,0051/ket_z_044,"Ketubah, 1864.",TEI,2021-02-25T00:23:28+00:00,2021-02-25T17:49:18+00:00
10517,0051/ket_z_033,"Ketubah, 1876.",TEI,2021-02-25T00:24:20+00:00,2021-02-25T17:49:18+00:00
10518,0051/ket_z_149,"Ketubah, 1810.",TEI,2021-02-25T00:25:57+00:00,2021-02-25T22:08:31+00:00
10519,0051/ket_z_240,"Ketubah, 1920.",TEI,2021-02-25T00:26:00+00:00,2021-02-25T17:49:18+00:00
10520,0051/ket_z_237,"Ketubah, 1928.",TEI,2021-02-25T00:28:13+00:00,2021-02-25T22:08:31+00:00
10521,0051/ket_z_168,"Ketubah, 1822.",TEI,2021-02-25T00:28:16+00:00,2021-02-25T17:49:19+00:00
10522,0051/ket_z_012,"Ketubah, 1928.",TEI,2021-02-25T00:30:04+00:00,2021-02-25T17:49:19+00:00
10523,0051/ket_z_186,"Ketubah, 1844.",TEI,2021-02-25T00:31:24+00:00,2021-02-25T22:08:31+00:00
10524,0051/ket_z_065,"Ketubah, 1838.",TEI,2021-02-25T00:31:27+00:00,2021-02-25T22:08:31+00:00
10525,0051/ket_z_162,"Ketubah, 1789.",TEI,2021-02-25T00:31:29+00:00,2021-02-25T22:08:31+00:00
10526,0051/ket_z_081,"Ketubah, Karaite, 1841.",TEI,2021-02-25T00:31:31+00:00,2021-02-25T22:08:31+00:00
10527,0051/ket_z_115,"Ketubah, 1923.",TEI,2021-02-25T00:31:33+00:00,2021-02-25T22:08:31+00:00
10528,0051/ket_z_018,"Ketubah, 1878.",TEI,2021-02-25T00:31:37+00:00,2021-02-25T22:08:31+00:00
10529,0051/ket_z_216,"Ketubah, 1858.",TEI,2021-02-25T00:31:40+00:00,2021-02-25T22:08:31+00:00
10530,0051/ket_z_057,"Ketubah, 1907.",TEI,2021-02-25T00:31:42+00:00,2021-02-25T23:39:29+00:00
10531,0051/ket_z_020,"Ketubah, 1790.",TEI,2021-02-25T00:31:45+00:00,2021-02-25T22:08:32+00:00
10532,0051/ket_z_127,"Ketubah, 1680.",TEI,2021-02-25T00:31:47+00:00,2021-02-25T22:08:32+00:00
10533,0051/ket_z_150,"Ketubah, 1870.",TEI,2021-02-25T00:31:50+00:00,2021-02-25T17:49:19+00:00
10534,0051/ket_z_253,"Ketubah, 1889.",TEI,2021-02-25T00:33:33+00:00,2021-02-26T12:11:12+00:00
10535,0051/ket_z_224,"Ketubah, 1934.",TEI,2021-02-25T00:33:36+00:00,2021-02-25T17:49:19+00:00
10536,0051/ket_z_214,"Ketubah, 1854.",TEI,2021-02-25T00:35:01+00:00,2021-02-25T22:08:32+00:00
10537,0051/ket_z_089,"Ketubah, 1929.",TEI,2021-02-25T00:35:03+00:00,2021-02-25T22:08:32+00:00
10538,0051/ket_z_010,"Ketubah, 1893.",TEI,2021-02-25T00:35:06+00:00,2021-02-25T17:49:19+00:00
10539,0051/ket_z_184,"Ketubah, 1844.",TEI,2021-02-25T00:36:05+00:00,2021-02-25T17:49:19+00:00
10540,0051/ket_z_067,"Ketubah, 1885.",TEI,2021-02-25T00:37:39+00:00,2021-02-25T22:08:32+00:00
10541,0051/ket_z_160,"Ketubah, 1757.",TEI,2021-02-25T00:37:41+00:00,2021-02-25T22:08:32+00:00
10542,0051/ket_z_083,"Ketubah, 1851.",TEI,2021-02-25T00:37:43+00:00,2021-02-25T22:08:32+00:00
10543,0051/ket_z_117,"Ketubah, 1827.",TEI,2021-02-25T00:37:45+00:00,2021-02-25T17:49:19+00:00
10544,0051/ket_z_107a,"Ketubah, 1923.",TEI,2021-02-25T00:39:15+00:00,2021-02-25T22:08:32+00:00
10545,0051/ket_z_251,"Ketubah, 1842.",TEI,2021-02-25T00:39:17+00:00,2021-02-26T12:11:12+00:00
10546,0051/ket_z_226,"Ketubah, 1923.",TEI,2021-02-25T00:39:20+00:00,2021-02-25T22:08:32+00:00
10547,0051/ket_z_158,"Ketubah, 1743.",TEI,2021-02-25T00:39:22+00:00,2021-02-25T22:08:32+00:00
10548,0051/ket_z_055,"Ketubah, 1851.",TEI,2021-02-25T00:39:25+00:00,2021-02-25T17:49:19+00:00
10549,0051/ket_z_022,"Ketubah, 1878.",TEI,2021-02-25T00:40:58+00:00,2021-02-25T17:49:19+00:00
10550,0051/ket_z_125,"Ketubah, 1842.",TEI,2021-02-25T00:43:00+00:00,2021-02-25T17:49:20+00:00
10551,0051/ket_z_152,"Ketubah, 1805.",TEI,2021-02-25T00:44:38+00:00,2021-02-25T17:49:20+00:00
10552,0051/ket_z_207,"Ketubah, 1853.",TEI,2021-02-25T00:46:10+00:00,2021-02-25T17:49:20+00:00
10553,0051/ket_z_009,"Ketubah, 1869.",TEI,2021-02-25T00:47:38+00:00,2021-02-25T17:49:20+00:00
10554,0051/ket_z_173,"Ketubah, 1832.",TEI,2021-02-25T00:49:22+00:00,2021-02-25T22:08:32+00:00
10555,0051/ket_z_090,"Ketubah, 1933.",TEI,2021-02-25T00:49:24+00:00,2021-02-25T22:08:32+00:00
10556,0051/ket_z_104,Ketubah.,TEI,2021-02-25T00:49:26+00:00,2021-02-25T17:49:20+00:00
10557,0051/ket_z_003,"Ketubah, 1892.",TEI,2021-02-25T00:50:15+00:00,2021-02-25T17:49:20+00:00
10558,0051/ket_z_197,"Ketubah, 1849.",TEI,2021-02-25T00:51:52+00:00,2021-02-25T22:08:32+00:00
10559,0051/ket_z_074,"Ketubah, 1860.",TEI,2021-02-25T00:51:55+00:00,2021-02-25T22:08:32+00:00
10560,0051/ket_z_179,"Ketubah, 1841.",TEI,2021-02-25T00:51:58+00:00,2021-02-25T22:08:32+00:00
10561,0051/ket_z_248,"Ketubah, 1872.",TEI,2021-02-25T00:52:00+00:00,2021-02-26T12:11:12+00:00
10562,0051/ket_z_242,"Ketubah, 1875",TEI,2021-02-25T00:52:03+00:00,2021-02-25T22:08:32+00:00
10563,0051/ket_z_235,"Ketubah, 1886.",TEI,2021-02-25T00:52:05+00:00,2021-02-25T22:08:32+00:00
10564,0051/ket_z_136,"Ketubah, 1749.",TEI,2021-02-25T00:52:07+00:00,2021-02-25T22:08:32+00:00
10565,0051/ket_z_141,"Ketubah, 1857.",TEI,2021-02-25T00:52:10+00:00,2021-02-25T17:49:20+00:00
10566,0051/ket_z_046,"Ketubah, 1881.",TEI,2021-02-25T00:53:21+00:00,2021-02-25T17:49:20+00:00
10567,0051/ket_z_031,"Ketubah, 1818.",TEI,2021-02-25T00:54:49+00:00,2021-02-25T22:08:32+00:00
10568,0051/ket_z_146,"Ketubah, 1760.",TEI,2021-02-25T00:54:51+00:00,2021-02-25T17:49:20+00:00
10569,0051/ket_z_131,"Ketubah, 1843.",TEI,2021-02-25T00:56:26+00:00,2021-02-25T17:49:20+00:00
10570,0051/ket_z_036,"Ketubah, 1890.",TEI,2021-02-25T00:57:46+00:00,2021-02-25T22:08:32+00:00
10571,0051/ket_z_041,"Ketubah, 1881.",TEI,2021-02-25T00:57:48+00:00,2021-02-25T22:08:32+00:00
10572,0051/ket_z_238,"Ketubah, 1883.",TEI,2021-02-25T00:57:51+00:00,2021-02-25T17:49:20+00:00
10573,0051/ket_z_232,"Ketubah, 1855.",TEI,2021-02-25T00:59:08+00:00,2021-02-25T22:08:32+00:00
10574,0051/ket_z_245,"Ketubah, 1812",TEI,2021-02-25T00:59:10+00:00,2021-02-25T17:49:20+00:00
10575,0051/ket_z_103,"Ketubah, 1927.",TEI,2021-02-25T01:01:09+00:00,2021-02-26T04:09:28+00:00
10576,0051/ket_z_097,"Ketubah, 1866.",TEI,2021-02-25T01:04:17+00:00,2021-02-25T22:08:32+00:00
10577,0051/ket_z_174,"Ketubah, 1836.",TEI,2021-02-25T01:04:20+00:00,2021-02-25T17:49:21+00:00
10578,0051/ket_z_079,"Ketubah, 1888.",TEI,2021-02-25T01:05:47+00:00,2021-02-25T17:49:21+00:00
10579,0051/ket_z_109,"Ketubah, 1900.",TEI,2021-02-25T01:07:04+00:00,2021-02-25T22:08:32+00:00
10580,0051/ket_z_073,"Ketubah, 1750.",TEI,2021-02-25T01:07:07+00:00,2021-02-25T17:49:21+00:00
10581,0051/ket_z_190,"Ketubah, 1846.",TEI,2021-02-25T01:07:49+00:00,2021-02-25T17:49:21+00:00
10582,0051/ket_z_004,"Ketubah, 1895-1896.",TEI,2021-02-25T01:09:40+00:00,2021-02-25T17:49:21+00:00
10583,0051/ket_z_200,"Ketubah, 1852.",TEI,2021-02-25T01:11:37+00:00,2021-02-25T17:49:21+00:00
10584,0051/ket_z_025,"Ketubah, 1917-1918.",TEI,2021-02-25T01:13:16+00:00,2021-02-25T22:08:32+00:00
10585,0051/ket_z_052,"Ketubah, 1858.",TEI,2021-02-25T01:13:18+00:00,2021-02-25T17:49:21+00:00
10586,0051/ket_z_128,"Ketubah, 1790.",TEI,2021-02-25T01:14:53+00:00,2021-02-25T17:49:21+00:00
10587,0051/ket_z_058,Ketubah.,TEI,2021-02-25T01:16:20+00:00,2021-02-25T22:08:32+00:00
10588,0051/ket_z_155,"Ketubah, 1630.",TEI,2021-02-25T01:16:23+00:00,2021-02-25T22:08:32+00:00
10589,0051/ket_z_122,"Ketubah, 1795.",TEI,2021-02-25T01:16:25+00:00,2021-02-25T17:49:21+00:00
10590,0051/ket_z_221,"Ketubah, 1779.",TEI,2021-02-25T01:17:23+00:00,2021-02-25T17:49:21+00:00
10591,0051/ket_z_256,"Ketubah, 1823.",TEI,2021-02-25T01:18:48+00:00,2021-02-26T12:11:12+00:00
10592,0051/ket_z_060,Ketubah.,TEI,2021-02-25T01:18:50+00:00,2021-02-25T17:49:21+00:00
10593,0051/ket_z_183,"Ketubah, 1846.",TEI,2021-02-25T01:20:37+00:00,2021-02-25T22:08:32+00:00
10594,0051/ket_z_017,"Ketubah, 1841.",TEI,2021-02-25T01:20:40+00:00,2021-02-25T22:08:32+00:00
10595,0051/ket_z_189,"Ketubah, 1846.",TEI,2021-02-25T01:20:42+00:00,2021-02-25T17:49:22+00:00
10596,0051/ket_z_110,"Ketubah, 1879.",TEI,2021-02-25T01:22:04+00:00,2021-02-25T17:49:22+00:00
10597,0051/ket_z_084,"Ketubah, 1899.",TEI,2021-02-25T01:23:16+00:00,2021-02-25T22:08:32+00:00
10598,0051/ket_z_167,"Ketubah, 1822.",TEI,2021-02-25T01:23:19+00:00,2021-02-25T22:08:32+00:00
10599,0051/ket_z_213,"Ketubah, 1854.",TEI,2021-02-25T01:23:22+00:00,2021-02-25T17:49:22+00:00
10600,0051/ket_z_219,"Ketubah, 1890.",TEI,2021-02-25T01:25:42+00:00,2021-02-25T22:08:32+00:00
10601,0051/ket_z_080,"Ketubah, 1789.",TEI,2021-02-25T01:25:45+00:00,2021-02-25T22:08:33+00:00
10602,0051/ket_z_114,"Ketubah, 1883.",TEI,2021-02-25T01:25:47+00:00,2021-02-25T17:49:22+00:00
10603,0051/ket_z_163,"Ketubah, 1790.",TEI,2021-02-25T01:27:24+00:00,2021-02-25T22:08:33+00:00
10604,0051/ket_z_107b,"Ketubah, 1928.",TEI,2021-02-25T01:27:27+00:00,2021-02-25T22:08:33+00:00
10605,0051/ket_z_019,"Ketubah, 1919.",TEI,2021-02-25T01:27:29+00:00,2021-02-26T04:01:09+00:00
10606,0051/ket_z_169,"Ketubah, 1822.",TEI,2021-02-25T01:30:26+00:00,2021-02-25T22:08:33+00:00
10607,0051/ket_z_064,"Ketubah, 1833.",TEI,2021-02-25T01:30:29+00:00,2021-02-25T22:08:33+00:00
10608,0051/ket_z_013,"Ketubah, 1940.",TEI,2021-02-25T01:30:31+00:00,2021-02-25T17:49:22+00:00
10609,0051/ket_z_187,"Ketubah, 1844.",TEI,2021-02-25T01:31:54+00:00,2021-02-25T22:08:33+00:00
10610,0051/ket_z_217,"Ketubah, 1870.",TEI,2021-02-25T01:31:56+00:00,2021-02-25T22:08:33+00:00
10611,0051/ket_z_151,"Ketubah, 1937.",TEI,2021-02-25T01:31:58+00:00,2021-02-25T22:08:33+00:00
10612,0051/ket_z_126,"Ketubah, 1802.",TEI,2021-02-25T01:32:01+00:00,2021-02-25T22:08:33+00:00
10613,0051/ket_z_021,"Ketubah, 1877.",TEI,2021-02-25T01:32:03+00:00,2021-02-25T22:08:33+00:00
10614,0051/ket_z_056,"Ketubah, 1870.",TEI,2021-02-25T01:32:06+00:00,2021-02-25T17:49:22+00:00
10615,0051/ket_z_225,"Ketubah, 1923-1932.",TEI,2021-02-25T01:33:14+00:00,2021-02-25T17:49:22+00:00
10616,0051/ket_z_252,"Ketubah, 1871.",TEI,2021-02-25T01:34:46+00:00,2021-02-26T12:11:12+00:00
10617,0051/ket_z_194,"Ketubah, 1848.",TEI,2021-02-25T01:34:49+00:00,2021-02-25T17:49:22+00:00
10618,0051/ket_z_099,"Ketubah, 1908.",TEI,2021-02-25T01:36:39+00:00,2021-02-25T17:49:22+00:00
10619,0051/ket_z_093,"Ketubah, 1859.",TEI,2021-02-25T01:38:09+00:00,2021-02-25T17:49:22+00:00
10620,0051/ket_z_170,"Ketubah, 1824.",TEI,2021-02-25T01:39:19+00:00,2021-02-25T22:08:33+00:00
10621,0051/ket_z_204,"Ketubah, 1853.",TEI,2021-02-25T01:39:22+00:00,2021-02-25T17:49:23+00:00
10622,0051/ket_z_032,"Ketubah, 1838.",TEI,2021-02-25T01:41:30+00:00,2021-02-25T17:49:23+00:00
10623,0051/ket_z_045,"Ketubah, 1877.",TEI,2021-02-25T01:42:46+00:00,2021-02-25T22:08:33+00:00
10624,0051/ket_z_148,"Ketubah, 1793.",TEI,2021-02-25T01:42:48+00:00,2021-02-25T17:49:23+00:00
10625,0051/ket_z_038,"Ketubah, 1882.",TEI,2021-02-25T01:44:43+00:00,2021-02-25T22:08:33+00:00
10626,0051/ket_z_142,"Ketubah, 1674.",TEI,2021-02-25T01:44:45+00:00,2021-02-25T22:08:33+00:00
10627,0051/ket_z_135,"Ketubah, 1738.",TEI,2021-02-25T01:44:48+00:00,2021-02-25T17:49:23+00:00
10628,0051/ket_z_236,"Ketubah, 1920.",TEI,2021-02-25T01:46:08+00:00,2021-02-25T22:08:33+00:00
10629,0051/ket_z_241,"Ketubah, 1764.",TEI,2021-02-25T01:46:10+00:00,2021-02-25T22:08:33+00:00
10630,0051/ket_z_138,"Ketubah, 1862.",TEI,2021-02-25T01:46:12+00:00,2021-02-25T17:49:23+00:00
10631,0051/ket_z_042,"Ketubah, 1846.",TEI,2021-02-25T01:47:01+00:00,2021-02-25T22:08:33+00:00
