document_id,path,title,metadata_type,created,updated
10123,0047/add_ms_19664,Mahzor (mkhzvr),TEI,2020-08-13T17:09:05+00:00,2020-08-13T22:54:30+00:00
10124,0047/add_ms_19665,"Torah 'im perush Rash""i (tvrh `m prvsh rsh""y)",TEI,2020-08-13T17:25:23+00:00,2020-08-13T22:54:30+00:00
10125,0047/add_ms_19666,Mahzor (mkhzvr),TEI,2020-08-13T17:49:21+00:00,2020-08-13T22:54:30+00:00
10182,0047/add_ms_19944,Mahzor (mkhzvr),TEI,2020-09-25T22:26:50+00:00,2020-09-26T22:16:33+00:00
10183,0047/add_ms_21160,"Torah, haftarot u-megilot (tvrh, hptrvt vmgylvt)",TEI,2020-09-28T15:09:00+00:00,2020-09-28T22:48:27+00:00
10184,0047/add_ms_21161,Nevi'im u-khetuvim (nbyym vktvbym),TEI,2020-09-28T16:00:23+00:00,2020-09-28T22:48:27+00:00
10185,0047/add_ms_22069,"Sefer Mitsvot gadol, also called Gan `eden, of Aaron ben Elijah, the Karaite.",TEI,2020-09-28T17:56:04+00:00,2020-09-28T22:48:27+00:00
10186,0047/add_ms_22122,"Torah 'im perush Rash""i (tvrh `m prvsh rsh""y)",TEI,2020-09-28T19:00:03+00:00,2020-09-28T22:48:27+00:00
10187,0047/add_ms_25717,Talmud bavli (tlmvd bbly),TEI,2020-09-28T19:44:15+00:00,2020-09-28T22:48:27+00:00
10188,0047/add_ms_26878,"Torah 'im perush Rash""i, megilot ve-haftarot (tvrh `m prvsh rsh""y, mgylvt vhptrvt)",TEI,2020-09-28T20:13:05+00:00,2020-09-28T22:48:27+00:00
10189,0047/add_ms_26879,Nevi'im (nbyym),TEI,2020-09-29T13:55:57+00:00,2020-09-29T22:22:53+00:00
10190,0047/add_ms_26896,Mahzor (mkhzvr),TEI,2020-09-29T14:27:14+00:00,2020-09-29T22:22:53+00:00
10191,0047/add_ch_1250,Latin deed with Hebrew acknowledgment,TEI,2020-09-29T15:24:29+00:00,2020-09-29T22:22:53+00:00
10192,0047/add_ch_1251,Latin deed with Hebrew acknowledgment,TEI,2020-09-29T15:27:15+00:00,2020-09-29T22:22:53+00:00
10193,0047/add_ch_16174,Shetar (shtr),TEI,2020-09-29T15:35:54+00:00,2020-09-29T22:22:53+00:00
10194,0047/add_ch_16384,Shetar (shtr),TEI,2020-09-29T15:48:28+00:00,2020-09-29T22:22:53+00:00
10195,0047/add_ch_71355,Shetar (shtr),TEI,2020-09-29T15:52:07+00:00,2020-09-29T22:22:53+00:00
10196,0047/add_ms_11433,Tikune shabat (tqvny shbt),TEI,2020-09-29T17:10:09+00:00,2020-09-29T22:22:53+00:00
10197,0047/add_ms_16406,Midrash rabah (mdrsh rbh),TEI,2020-09-29T19:21:58+00:00,2020-09-29T22:22:53+00:00
10198,0047/add_ms_18689,Perush mel'akhah ketanah (prvsh mlkh qtnh),TEI,2020-09-30T14:00:52+00:00,2020-09-30T22:37:07+00:00
10199,0047/add_ms_18969,Ya'ir nativ (yyr ntyb),TEI,2020-09-30T15:33:52+00:00,2020-09-30T22:37:07+00:00
10200,0047/add_ms_19945,Mahzor (mkhzvr),TEI,2020-09-30T16:07:09+00:00,2020-09-30T22:37:07+00:00
10201,0047/add_ms_26897,Mahzor (mkhzvr),TEI,2020-09-30T16:36:23+00:00,2020-09-30T22:37:07+00:00
10202,0047/add_ms_17049,"Perush ha-Ri""f (pyrvsh hry""p)",TEI,2020-09-30T17:15:56+00:00,2020-09-30T22:37:07+00:00
10203,0047/add_ms_17053,Tosafot Bava kama,TEI,2020-09-30T18:26:47+00:00,2020-09-30T22:37:07+00:00
10225,0047/add_ms_27136,Yosipon (yvsypvn),TEI,2020-10-06T18:57:05+00:00,2020-10-06T22:47:05+00:00
10226,0047/add_ms_27130,Hidushim (khdvshym),TEI,2020-10-06T20:01:12+00:00,2020-10-06T22:47:06+00:00
10227,0047/add_ms_27126,Mahzor (mkhzvr),TEI,2020-10-07T14:28:46+00:00,2020-10-07T22:30:05+00:00
10228,0047/add_ms_27086,Sidur (sdvr),TEI,2020-10-07T16:07:42+00:00,2020-10-07T22:30:05+00:00
10229,0047/add_ms_27083,Hilkhot heter ve-isur,TEI,2020-10-07T17:30:53+00:00,2020-10-07T22:30:05+00:00
10230,0047/add_ms_27031,Jerusalem Targum (trgvm yrvshlmy),TEI,2020-10-07T18:23:31+00:00,2020-10-07T22:30:05+00:00
10231,0047/add_ms_27023,Sefer refu'ot (spr rpvvt),TEI,2020-10-07T18:48:46+00:00,2020-10-07T22:30:05+00:00
10232,0047/add_ms_27017,Sefer ha-goralot (spr hgvrlvt),TEI,2020-10-08T20:15:34+00:00,2020-10-08T22:24:11+00:00
10233,0047/add_ms_27016,Minhagim (mnhgym),TEI,2020-10-08T20:20:54+00:00,2020-10-08T22:24:11+00:00
10234,0047/add_ms_27005,Tosafot `al masekhet Makot,TEI,2020-10-08T20:40:49+00:00,2020-10-08T22:24:11+00:00
10235,0047/add_ms_27003,Perush ha-Torah `al derekh ha-kabalah (prvsh htvrh `l drk hqblh),TEI,2020-10-08T20:57:09+00:00,2020-10-08T22:24:11+00:00
10236,0047/add_ms_26995,"Derushim, hidushim u-ve'urim (drvshym, khdvshym vbvrym)",TEI,2020-10-09T14:07:53+00:00,2020-10-09T22:30:22+00:00
10237,0047/add_ms_26980,Derushim mekuvatsim (drvshym mqvbtsym),TEI,2020-10-09T16:20:39+00:00,2020-10-09T22:30:22+00:00
10238,0047/add_ms_26962,Masekhet Purim (mskt pvrym),TEI,2020-10-09T17:03:56+00:00,2020-10-09T22:30:22+00:00
10239,0047/add_ms_26954,Sidur (sdvr),TEI,2020-10-09T17:52:39+00:00,2020-10-09T22:30:22+00:00
10240,0047/lansdowne_ch_666,Latin sale charter with a Hebrew docket,TEI,2020-10-09T19:25:40+00:00,2020-10-09T22:30:22+00:00
10241,0047/lansdowne_ch_30,Latin deed with Hebrew quitclaim and note,TEI,2020-10-09T19:29:20+00:00,2020-10-09T22:30:22+00:00
10242,0047/harley_ms_5239,Bereshit (brshyt),TEI,2020-10-09T19:42:18+00:00,2020-10-09T22:30:22+00:00
10243,0047/harley_ms_5521,Divre ha-yamim (dbry hymym),TEI,2020-10-09T20:05:45+00:00,2020-10-09T22:30:22+00:00
10244,0047/harley_ch_77_d_40,Shetar (shtr),TEI,2020-10-10T01:03:34+00:00,2020-10-10T22:15:48+00:00
10245,0047/harley_ch_43_a_69,Latin quitclaim with Hebrew signature,TEI,2020-10-12T14:44:48+00:00,2020-10-12T22:24:11+00:00
10246,0047/harley_ch_43_a_68,Shetar (shtr),TEI,2020-10-12T14:55:47+00:00,2020-10-12T22:24:11+00:00
10247,0047/harley_ch_43_a_67_b,Latin quitclaim with a Hebrew docket,TEI,2020-10-12T15:11:52+00:00,2020-10-12T22:24:11+00:00
10248,0047/harley_ch_43_a_67_a,Latin grant charter,TEI,2020-10-12T15:19:47+00:00,2020-10-12T22:24:11+00:00
10249,0047/harley_ch_43_a_66_c,Latin quitclaim with Hebrew docket,TEI,2020-10-12T15:58:38+00:00,2020-10-12T22:24:11+00:00
10250,0047/harley_ch_43_a_66_b,Latin quitclaim with Hebrew docket,TEI,2020-10-12T16:01:00+00:00,2020-10-12T22:24:11+00:00
10251,0047/harley_ch_43_a_66_a,Latin charter,TEI,2020-10-12T16:05:07+00:00,2020-10-12T22:24:11+00:00
10252,0047/harley_ch_43_a_65_b,Shetar (shtr),TEI,2020-10-12T16:10:17+00:00,2020-10-12T22:24:11+00:00
10253,0047/harley_ch_43_a_65_a,Latin quitclaim,TEI,2020-10-12T17:18:23+00:00,2020-10-12T22:24:11+00:00
10254,0047/harley_ch_43_a_64_b,Shetar (shtr),TEI,2020-10-12T17:22:43+00:00,2020-10-12T22:24:11+00:00
10255,0047/harley_ch_43_a_63_b,Shetar (shtr),TEI,2020-10-12T17:27:06+00:00,2020-10-12T22:24:11+00:00
10256,0047/harley_ch_43_a_62_b,Shetar (shtr),TEI,2020-10-12T17:31:04+00:00,2020-10-12T22:24:11+00:00
10257,0047/harley_ch_43_a_61_b,Latin quitclaim with Hebrew docket and signatures,TEI,2020-10-12T17:34:26+00:00,2020-10-12T22:24:11+00:00
10258,0047/harley_ch_43_a_60_b,Shetar (shtr),TEI,2020-10-12T17:37:05+00:00,2020-10-12T22:24:11+00:00
10259,0047/harley_ch_43_a_60_a,Charter,TEI,2020-10-12T17:39:10+00:00,2020-10-12T22:24:11+00:00
10260,0047/harley_ch_43_a_59_b,Latin quitclaim with Hebrew docket,TEI,2020-10-12T17:41:24+00:00,2020-10-12T22:24:11+00:00
10261,0047/harley_ch_43_a_59_a,Charter,TEI,2020-10-12T17:44:01+00:00,2020-10-12T22:24:11+00:00
10262,0047/harley_ch_43_a_58,Latin grant with Hebrew quitclaim,TEI,2020-10-12T17:46:44+00:00,2020-10-12T22:24:11+00:00
10263,0047/harley_ch_43_a_57,Latin charter with Hebrew signature,TEI,2020-10-12T17:49:05+00:00,2020-10-12T22:24:12+00:00
10264,0047/harley_ch_43_a_56,Latin charter with a Hebrew docket,TEI,2020-10-12T17:51:40+00:00,2020-10-12T22:24:12+00:00
10265,0047/cotton_ms_augustus_ii_107_a,Shetar (shtr),TEI,2020-10-12T17:56:33+00:00,2020-10-12T22:24:12+00:00
10266,0047/cotton_ch_xxvi_29,Shetar (shtr),TEI,2020-10-12T17:59:52+00:00,2020-10-12T22:24:12+00:00
10267,0047/cotton_ch_nero_c_iii_195a,Shetar (shtr),TEI,2020-10-12T18:25:04+00:00,2020-10-12T22:24:12+00:00
10268,0047/cotton_ch_nero_c_iii_194a,Shetar (shtr),TEI,2020-10-12T18:36:09+00:00,2020-10-12T22:24:12+00:00
10269,0047/cotton_ch_nero_c_iii_194,Charter,TEI,2020-10-12T18:48:18+00:00,2020-10-12T22:24:12+00:00
10270,0047/add_ms_26949,Sefer ha-Peli'ah (spr hplyh),TEI,2020-10-12T20:08:28+00:00,2020-10-12T22:24:12+00:00
10271,0047/add_ms_26943,Pesak,TEI,2020-10-13T13:34:32+00:00,2020-10-13T22:52:37+00:00
10272,0047/add_ms_26936,Dikduk `ivri (dqdvq `bry),TEI,2020-10-13T13:41:52+00:00,2020-10-13T22:52:37+00:00
10273,0047/add_ms_26915,Glosses on Yevamot,TEI,2020-10-13T13:49:55+00:00,2020-10-13T22:52:37+00:00
10274,0047/add_ms_26883,Tefilot `al derekh ha-kabalah (tplvt `l drk hqblh),TEI,2020-10-13T14:03:15+00:00,2020-10-13T22:52:37+00:00
10275,0047/add_ms_22092,Gan Elohim (gn lhym),TEI,2020-10-13T14:05:59+00:00,2020-10-13T22:52:37+00:00
10276,0047/add_ms_20747,Piyutim (pyvtym),TEI,2020-10-13T14:23:57+00:00,2020-10-13T22:52:37+00:00
10277,0047/add_ms_19893,Milon `ivri-latini (mlvn `bry-ltyny),TEI,2020-10-13T14:34:14+00:00,2020-10-13T22:52:37+00:00
10279,0047/add_ms_18970,Petah devarai (ptkh dbry),TEI,2020-10-13T14:52:47+00:00,2020-10-13T22:52:37+00:00
10280,0047/add_ms_19776,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2020-10-13T15:18:46+00:00,2020-10-13T22:52:37+00:00
10281,0047/add_ms_18694,Torah (tvrh),TEI,2020-10-13T17:05:11+00:00,2020-10-13T22:52:37+00:00
10282,0047/add_ms_18688,"Glosar le-Tana""kh (glvsr ltn""k)",TEI,2020-10-13T17:53:12+00:00,2020-10-13T22:52:37+00:00
10283,0047/add_ms_18686,Perush (pyrvsh),TEI,2020-10-13T18:29:52+00:00,2020-10-13T22:52:37+00:00
10284,0047/add_ms_17867,Sidur (sdvr),TEI,2020-10-13T19:18:19+00:00,2020-10-13T22:52:37+00:00
10285,0047/or_11625,Megilat Ester (mglt str),TEI,2020-10-13T19:40:36+00:00,2020-10-13T22:52:38+00:00
10286,0047/add_ms_17745,Sefer ha-zohar (spr hzvhr),TEI,2020-10-13T19:43:33+00:00,2020-10-13T22:52:38+00:00
10287,0047/harley_ch_43_a_54,Shetar (shtr),TEI,2020-10-14T13:07:45+00:00,2020-10-14T23:15:17+00:00
12828,0047/or_2518,Perushim,TEI,2022-11-02T19:00:52+00:00,2022-11-02T23:21:47+00:00
12910,0047/add_ms_4707,The Pentateuch scroll.,TEI,2022-11-15T17:06:30+00:00,2022-11-15T23:23:07+00:00
12911,0047/add_ms_4708,Nevi'im (nbyym),TEI,2022-11-15T17:30:34+00:00,2022-11-15T23:23:07+00:00
12912,0047/add_ms_4709,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2022-11-15T18:08:29+00:00,2022-11-15T23:23:07+00:00
12913,0047/add_ms_7144,The Book of Esther.,TEI,2022-11-15T18:36:36+00:00,2022-11-15T23:23:08+00:00
12914,0047/add_ms_7701,"A fragment of an Arabic-Persian versified vocabulary, with a commentary. Incomplete.",TEI,2022-11-15T18:45:58+00:00,2022-11-15T23:23:08+00:00
12915,0047/add_ms_8132,The Book of Esther.,TEI,2022-11-15T19:23:27+00:00,2022-11-15T23:23:08+00:00
12916,0047/add_ms_9398,Nevi'im u-Khetuvim (nbyym vktvbym),TEI,2022-11-15T19:30:01+00:00,2022-11-15T23:23:08+00:00
12917,0047/add_ms_26938,Torah (tvrh),TEI,2022-11-15T20:07:04+00:00,2022-11-15T23:23:08+00:00
12918,0047/add_ms_26955,Mahzor (mkhzvr),TEI,2022-11-15T20:48:50+00:00,2022-11-15T23:23:08+00:00
12919,0047/add_ms_26957,Sidur (sdvr),TEI,2022-11-15T21:12:23+00:00,2022-11-15T23:23:08+00:00
12920,0047/add_ms_26966,Religious polemical writings.,TEI,2022-11-15T21:23:39+00:00,2022-11-15T23:23:08+00:00
12921,0047/add_ms_26971,A daily prayer book.,TEI,2022-11-15T21:40:20+00:00,2022-11-15T23:23:08+00:00
12922,0047/add_ms_26973,Tehilim (thylym),TEI,2022-11-15T21:57:56+00:00,2022-11-15T23:23:08+00:00
12923,0047/add_ms_26975,Responses of David ibn Abi Zimra.,TEI,2022-11-16T13:53:29+00:00,2022-11-16T23:30:10+00:00
12924,0047/add_ms_26986,Mahzor (mkhzvr),TEI,2022-11-16T14:12:19+00:00,2022-11-16T23:30:10+00:00
12925,0047/add_ms_26998,Mahzor (mkhzvr),TEI,2022-11-16T14:37:25+00:00,2022-11-16T23:30:10+00:00
12926,0047/add_ms_26999,"A commentary on the Zohar, in the order of pericopes.",TEI,2022-11-16T14:55:05+00:00,2022-11-16T23:30:10+00:00
12927,0047/add_ms_27011,A collection of kabbalistic and other treatises.,TEI,2022-11-16T15:33:52+00:00,2022-11-16T23:30:10+00:00
12928,0047/add_ms_27015,A kabbalistic commentary on the daily prayers.,TEI,2022-11-16T16:08:55+00:00,2022-11-16T23:30:10+00:00
12929,0047/add_ms_27020,Kabbalistic writings of Natan ben Reuven Shapira.,TEI,2022-11-16T16:26:36+00:00,2022-11-16T23:30:11+00:00
12930,0047/add_ms_27029,Sidur (sdvr),TEI,2022-11-16T16:44:51+00:00,2022-11-16T23:30:11+00:00
12931,0047/add_ms_27030,Kabbalistic homilies by Natan ben Reuven Shapira.,TEI,2022-11-16T17:04:22+00:00,2022-11-16T23:30:11+00:00
12932,0047/add_ms_27036,Kabbalistic homilies by Natan ben Reuven Shapira.,TEI,2022-11-16T17:33:17+00:00,2022-11-16T23:30:11+00:00
12933,0047/add_ms_27049,"Mishpete Shemu`el, containing textual notes, explanations and diagrams on some tractates of Seder Zera'im, by Shemu`el ben Avraham ha-Kohen of Fez.",TEI,2022-11-16T17:52:50+00:00,2022-11-16T23:30:11+00:00
12934,0047/add_ms_27052,A kabbalistic compilation of the school of Isaac Luria.,TEI,2022-11-16T18:02:55+00:00,2022-11-16T23:30:11+00:00
12935,0047/add_ms_27053,Ketuvim (ktvbym),TEI,2022-11-16T18:49:51+00:00,2022-11-16T23:30:11+00:00
12936,0047/add_ms_27070,Mahzor (mkhzvr),TEI,2022-11-16T20:02:34+00:00,2022-11-16T23:30:11+00:00
12937,0047/add_ms_27075,"Perush ha-Ri""f (pyrvsh hry""p)",TEI,2022-11-16T20:36:37+00:00,2022-11-16T23:30:11+00:00
12938,0047/add_ms_27167,"Torah, haftarot u-megilot (tvrh,hptrvt vmgylvt)",TEI,2022-11-16T21:02:34+00:00,2022-11-16T23:30:11+00:00
12940,0047/add_ms_27183,"Ohole Ya`akov, containing responses of Jacob Castro.",TEI,2022-11-16T21:59:38+00:00,2022-11-16T23:30:11+00:00
12943,0047/add_ms_27184,A series of prayers recited in the cemetery in Padua.,TEI,2022-11-18T14:12:37+00:00,2022-11-18T23:24:48+00:00
12944,0047/add_ms_27194,pyrvsh sdr nzyqyn (Perush Seder nezikin),TEI,2022-11-18T14:29:21+00:00,2022-11-18T23:24:48+00:00
12945,0047/add_ms_27205,"A daily prayer book with selihot (i.e. propitiatory prayers), Ashkenazi rite.",TEI,2022-11-18T14:48:26+00:00,2022-11-18T23:24:48+00:00
12946,0047/add_ms_27210,Hagadah shel Pesah (hgdh shl pskh),TEI,2022-11-18T15:08:01+00:00,2022-11-18T23:24:48+00:00
12947,0047/add_ms_27294,A commentary on parts of Maimonides' Mishneh Torah.,TEI,2022-11-18T15:21:30+00:00,2022-11-18T23:24:48+00:00
12948,0047/add_ms_9399,Nevi'im u-Khetuvim (nbyym vktvbym),TEI,2022-11-18T15:48:07+00:00,2022-11-22T23:31:32+00:00
12949,0047/add_ms_9400,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2022-11-18T16:09:35+00:00,2022-11-18T23:24:48+00:00
12950,0047/add_ms_9401,"Torah, haftarot u-megilot (tvrh, hptrvt vmgylvt)",TEI,2022-11-18T16:49:36+00:00,2022-11-18T23:24:48+00:00
12951,0047/add_ms_9402,Nevi`im u-Khetuvim (nbyym vktvbym),TEI,2022-11-18T17:21:09+00:00,2022-11-22T23:31:32+00:00
12952,0047/add_ms_9404,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2022-11-18T17:27:37+00:00,2022-11-18T23:24:48+00:00
12953,0047/add_ms_9405,Ketuvim (ktvbym),TEI,2022-11-18T17:49:40+00:00,2022-11-22T23:31:32+00:00
12954,0047/add_ms_9406,Mahzor (mkhzvr),TEI,2022-11-18T17:51:12+00:00,2022-11-18T23:24:49+00:00
12955,0047/arundel_or_2,"Torah, haftarot ve-megilot (tvrh, hptrvt vmgylvt)",TEI,2022-11-18T18:00:23+00:00,2022-11-30T23:38:53+00:00
12956,0047/arundel_or_26,A medical treatise.,TEI,2022-11-18T18:06:21+00:00,2022-11-18T23:24:49+00:00
12957,0047/egerton_ms_610,The Pentateuch scroll.,TEI,2022-11-18T18:21:26+00:00,2022-11-18T23:24:49+00:00
12958,0047/harley_ms_1528,"Tana""kh (tn""k)",TEI,2022-11-18T18:29:01+00:00,2022-11-18T23:24:49+00:00
12959,0047/egerton_ms_872,"Torah, megilot ve-haftarot 'im perush Rash""i (tvrh, mgylvt vhptrvt `m prvsh rsh""y)",TEI,2022-11-22T14:16:37+00:00,2022-11-22T23:31:32+00:00
12960,0047/harley_ms_150,Perushim,TEI,2022-11-22T15:51:15+00:00,2022-11-22T23:31:32+00:00
12961,0047/harley_ms_5506,Ketuvim (ktvbym),TEI,2022-11-22T16:21:12+00:00,2022-11-30T23:38:53+00:00
12962,0047/harley_ms_5509,Nevi'im (nbyym),TEI,2022-11-22T16:35:28+00:00,2022-11-30T23:38:53+00:00
12963,0047/harley_ms_5520,Targum Onkelos (trgvm vnqlvs),TEI,2022-11-22T16:47:09+00:00,2022-11-22T23:31:32+00:00
12964,0047/harley_ms_5583,Mahzor (mkhzvr),TEI,2022-11-22T17:03:39+00:00,2022-11-22T23:31:32+00:00
12965,0047/harley_ms_5586,tvrh (Torah),TEI,2022-11-22T17:34:23+00:00,2022-11-22T23:31:32+00:00
12966,0047/harley_ms_5682,Mahzor (mkhzvr),TEI,2022-11-22T17:52:22+00:00,2022-11-22T23:31:32+00:00
12967,0047/harley_ms_5683,Torah ve-haftarot (tvrh vhptrvt),TEI,2022-11-22T18:08:28+00:00,2022-11-22T23:31:32+00:00
12968,0047/harley_ms_5705,Perush Seder mo`ed (pyrvsh sdr mv`d),TEI,2022-11-22T18:39:01+00:00,2022-11-22T23:31:33+00:00
12969,0047/harley_ms_5706,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2022-11-22T19:02:57+00:00,2022-12-02T23:26:40+00:00
12970,0047/harley_ms_5708,"Torah `im perush Rashi (tvrh `m prvsh rsh""y)",TEI,2022-11-22T19:11:11+00:00,2022-11-22T23:31:33+00:00
12971,0047/harley_ms_5709,"Torah, megilot ve-haftarot 'im perush Rash""i (tvrh, mgylvt vhptrvt `m prvsh rsh""y)",TEI,2022-11-22T19:30:06+00:00,2022-11-22T23:31:33+00:00
12972,0047/harley_ms_5710,"Tana""kh (tn""k)",TEI,2022-11-22T20:40:50+00:00,2022-11-22T23:31:33+00:00
12973,0047/harley_ms_5711,"Tana""kh (tn""k)",TEI,2022-11-22T21:06:43+00:00,2022-11-22T23:31:33+00:00
12974,0047/harley_ms_5714,Mahzor (mkhzvr),TEI,2022-11-22T21:34:59+00:00,2022-11-22T23:31:33+00:00
12975,0047/harley_ms_5715,Ketuvim (ktvbym),TEI,2022-11-22T21:53:29+00:00,2022-12-05T23:25:52+00:00
12976,0047/harley_ms_5721,Nevi'im (nbyym),TEI,2022-11-22T21:57:52+00:00,2022-11-22T23:31:33+00:00
12977,0047/harley_ms_5722,Nevi'im (nbyym),TEI,2022-11-23T14:14:37+00:00,2022-11-23T23:27:48+00:00
12978,0047/harley_ms_5772,"Torah `im perush Rashi (tvrh `m prvsh rsh""y)",TEI,2022-11-23T14:54:36+00:00,2022-11-23T23:27:48+00:00
12979,0047/harley_ms_5773,"Torah, megilot ve-haftarot (tvrh, mgylvt vhptrvt)",TEI,2022-11-23T15:22:04+00:00,2022-11-23T23:27:48+00:00
12980,0047/harley_ms_5774,Nevi'im (nbyym),TEI,2022-11-23T15:49:32+00:00,2022-11-23T23:27:48+00:00
12981,0047/harley_ms_5775,Ketuvim (ktvbym),TEI,2022-11-23T16:29:00+00:00,2022-11-23T23:27:48+00:00
