document_id,path,title,metadata_type,created,updated
665,0007/SCMS0142,"Copy of Engineers Private Journal on Harlem Bridge, 1860-1861",TEI,2015-08-12T19:57:01+00:00,2015-10-07T00:31:20+00:00
670,0007/SCMS0281_v01,Estelle Johnston Diaries,TEI,2015-08-13T14:04:52+00:00,2015-10-07T00:31:20+00:00
671,0007/SCMS0281_v02,Estelle Johnston Diaries,TEI,2015-08-13T14:35:51+00:00,2015-10-07T00:31:20+00:00
672,0007/SCMS0014_v01,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T15:21:20+00:00,2015-10-07T00:31:19+00:00
673,0007/SCMS0014_v02,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T16:11:36+00:00,2015-10-07T00:31:19+00:00
674,0007/SCMS0014_v03,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T17:22:34+00:00,2015-10-07T00:31:19+00:00
677,0007/SCMS0014_v04,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T18:53:56+00:00,2015-10-07T00:31:20+00:00
679,0007/SCMS0014_v05,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T19:38:47+00:00,2015-10-07T00:31:20+00:00
680,0007/SCMS0014_v06,"William L. Estes, Jr. Diaries of Army Service in France",TEI,2015-08-13T20:06:44+00:00,2015-10-07T00:31:20+00:00
766,0007/SCMS0013,"Benjamin LeRoy Miller Diary, 1891",TEI,2015-08-24T13:56:16+00:00,2015-10-07T00:31:19+00:00
807,0007/SCMS0194,"Captain William Herman Wilhelm Journal, 1898-1902",TEI,2015-09-01T12:13:58+00:00,2015-10-07T00:31:20+00:00
6685,0007/lehigh_codex_022,"Carta executoria de hidalguia de Agustin de Yturbe, vezino de la ciudad de Sevilla",TEI,2018-08-16T18:21:23+00:00,2019-07-02T19:54:51+00:00
6687,0007/lehigh_codex_021,Dogale,TEI,2018-08-16T19:58:02+00:00,2019-07-02T19:54:28+00:00
6688,0007/lehigh_codex_020,"Book of Hours, Use of Rome",TEI,2018-08-16T20:43:56+00:00,2019-07-02T19:54:00+00:00
6689,0007/lehigh_codex_019,"Book of Hours, Use of Rome",TEI,2018-08-20T15:33:59+00:00,2019-07-02T19:53:37+00:00
6693,0007/lehigh_codex_014,Varii artis veterinariae scriptores graeci,TEI,2018-08-23T15:38:47+00:00,2019-07-02T19:52:14+00:00
6694,0007/lehigh_codex_015,"Book of Hours, Franciscan Use",TEI,2018-08-23T18:09:13+00:00,2019-07-02T19:52:37+00:00
6695,0007/lehigh_codex_005,John Cassian. Coliatiosses XXIV,TEI,2018-08-23T20:05:05+00:00,2019-07-02T19:51:10+00:00
6696,0007/lehigh_codex_001,Historia of St. Nicholas with the lections,TEI,2018-08-23T20:29:24+00:00,2019-12-03T15:46:49+00:00
6697,0007/lehigh_codex_002,Anon. Life of St. Nicholas,TEI,2018-08-23T20:45:11+00:00,2019-09-24T16:26:26+00:00
6698,0007/lehigh_codex_003,"Bifolium from De civitate Dei, Book 22",TEI,2018-08-27T15:44:52+00:00,2019-09-24T17:44:15+00:00
6699,0007/lehigh_codex_009,Anon. Writings on astronomy,TEI,2018-08-27T18:09:03+00:00,2019-07-02T19:51:46+00:00
6700,0007/lehigh_codex_007,Anon. The Brut,TEI,2018-08-27T18:57:01+00:00,2019-09-24T17:44:15+00:00
6706,0007/lehigh_codex_006,Deed of release,TEI,2018-08-29T19:07:24+00:00,2019-09-24T17:44:15+00:00
6710,0007/lehigh_codex_004,Moral and didactic writings,TEI,2018-09-05T15:46:56+00:00,2019-07-02T19:50:43+00:00
6759,0007/lehigh_codex_017,"Book of Hours, Use of Rome",TEI,2018-10-04T18:05:30+00:00,2019-07-02T19:53:03+00:00
9145,0007/lehigh_codex_025,Antiphonal,TEI,2019-06-10T17:07:34+00:00,2019-09-24T17:44:16+00:00
9146,0007/lehigh_codex_018,"Book of Hours, Use of Rome",TEI,2019-06-10T20:46:17+00:00,2019-09-24T17:44:16+00:00
9153,0007/lehigh_codex_013,Aeneid,TEI,2019-06-17T19:35:56+00:00,2019-06-17T23:42:13+00:00
9154,0007/lehigh_codex_024,Antiphonal,TEI,2019-06-19T13:22:17+00:00,2019-10-10T18:33:12+00:00
9157,0007/lehigh_codex_011,De artetica et de caculosa passione,TEI,2019-06-19T18:24:30+00:00,2019-06-19T23:43:06+00:00
9159,0007/lehigh_codex_026,Portolan Chart,TEI,2019-06-20T15:55:18+00:00,2019-06-20T22:54:00+00:00
9160,0007/lehigh_codex_010,Alchemical writings,TEI,2019-06-20T16:17:30+00:00,2019-06-20T22:54:00+00:00
9161,0007/lehigh_codex_012,Anon. Portolan charts,TEI,2019-06-20T16:17:50+00:00,2019-06-27T17:56:28+00:00
9162,0007/lehigh_codex_027,Collection of leaves from a gradual/antiphon,TEI,2019-06-20T16:28:50+00:00,2019-06-20T22:54:00+00:00
9165,0007/lehigh_codex_016,"Book of Hours, Use of Paris",TEI,2019-06-24T16:32:41+00:00,2019-06-24T22:40:04+00:00
9171,0007/lehigh_codex_023,Gradual,TEI,2019-06-27T20:54:03+00:00,2019-06-28T23:07:01+00:00
9182,0007/lehigh_roll_008,Roger of St. Albans. Genealogical roll,TEI,2019-07-15T12:35:46+00:00,2019-07-15T13:14:42+00:00
