document_id,path,title,metadata_type,created,updated
6889,0032/ms_or_095,Sharh Qatr al-nada wa-ball al-sada.,TEI,2019-02-08T19:23:24+00:00,2019-02-08T23:42:41+00:00
6890,0032/ms_or_096,Qur'an selections and prayers.,TEI,2019-02-08T20:11:50+00:00,2019-02-08T23:42:41+00:00
6891,0032/ms_or_098,al-Juz' al-rabi` `ashar min al-rab`ah al-sharifah.,TEI,2019-02-08T21:01:13+00:00,2019-02-08T23:42:41+00:00
6892,0032/ms_or_083a,Qur'an leaf.,TEI,2019-02-11T16:31:37+00:00,2019-02-12T00:04:37+00:00
6893,0032/ms_or_099,al-Juz' al-thamin `ashar.,TEI,2019-02-11T16:44:18+00:00,2019-02-12T00:04:37+00:00
6894,0032/ms_or_100,al-Juz' al-sadis.,TEI,2019-02-11T16:51:17+00:00,2019-02-12T00:04:37+00:00
6895,0032/ms_or_101,al-Juz' al-hadi `ashr.,TEI,2019-02-11T16:56:03+00:00,2019-02-12T00:04:37+00:00
6896,0032/ms_or_103,al-Juz' al-hadi wa-al-`ishrun.,TEI,2019-02-11T18:32:01+00:00,2019-02-12T00:04:37+00:00
6897,0032/ms_or_102,al-Juz' al-thamin `ashar.,TEI,2019-02-11T18:33:20+00:00,2019-02-12T00:04:37+00:00
6898,0032/ms_or_104,al-Juz' al-thani wa-al-`ishrun.,TEI,2019-02-11T18:55:58+00:00,2019-02-12T00:04:37+00:00
6899,0032/ms_or_105,al-Juz' al-thamin wa-al-`ishrun.,TEI,2019-02-11T19:04:55+00:00,2019-02-12T00:04:37+00:00
6900,0032/ms_or_106,al-Nisf al-thani min juz' ahad `ashar.,TEI,2019-02-11T19:18:28+00:00,2019-02-12T00:04:38+00:00
6901,0032/ms_or_107,al-Juz' al-awwal.,TEI,2019-02-11T19:22:14+00:00,2019-02-12T00:04:38+00:00
6902,0032/ms_or_108,al-Juz' al-sadis `ashar,TEI,2019-02-11T19:33:37+00:00,2019-02-12T00:04:38+00:00
6903,0032/ms_or_109,al-Juz' al-thani wa-al-`ishrun.,TEI,2019-02-11T20:04:23+00:00,2019-02-12T00:04:38+00:00
6904,0032/ms_or_110,al-Juz' al-khamis `ashar min al-rab`ah al-sharifah.,TEI,2019-02-11T20:12:55+00:00,2019-02-12T00:04:38+00:00
6905,0032/ms_or_111,al-Juz' al-khamis wa-al-`ishrun.,TEI,2019-02-11T20:23:25+00:00,2019-02-12T00:04:38+00:00
6906,0032/ms_or_112,al-Juz' al-rabi`.,TEI,2019-02-11T20:32:29+00:00,2019-02-12T00:04:38+00:00
6907,0032/ms_or_113,al-Juz' al-tasi` `ashar.,TEI,2019-02-11T20:47:33+00:00,2019-02-12T00:04:38+00:00
6908,0032/ms_or_114,al-Juz' al-tasi`.,TEI,2019-02-11T20:57:47+00:00,2019-02-12T00:04:38+00:00
6909,0032/ms_or_115,al-Muqaddimah al-Ghaznawiyah.,TEI,2019-02-11T21:07:56+00:00,2019-02-12T00:04:38+00:00
6910,0032/ms_or_118,al-Juz' al-sabi` wa-al-`ishrun.,TEI,2019-02-11T21:22:53+00:00,2019-02-12T00:04:38+00:00
6911,0032/ms_or_117,Dala'il al-khayrat wa shawariq al-anwar fi dhikr al-salah `ala al-nabi al-mukhtar.,TEI,2019-02-11T21:23:41+00:00,2020-04-22T18:02:43+00:00
6912,0032/ms_or_120,Nuskhat al-sijill alladhi wujida mu`allaqan `ala al-mashahid fi ghaybat Mawlana al-Imam al-Hakim ... .,TEI,2019-02-12T14:53:58+00:00,2019-02-12T23:54:14+00:00
6913,0032/ms_or_122,Junnat al-aman al-waqiyah wa-junnat al-iman al-baqiyah.,TEI,2019-02-12T16:49:25+00:00,2019-02-12T23:54:14+00:00
6914,0032/ms_or_123,Sharh-i Nahj al-balaghah.,TEI,2019-02-12T20:34:36+00:00,2019-02-12T23:54:14+00:00
6915,0032/ms_or_131,Collection of prayers.,TEI,2019-02-12T21:20:45+00:00,2019-02-12T23:54:14+00:00
6916,0032/ms_or_132,Collection of prayers.,TEI,2019-02-13T14:42:24+00:00,2019-02-14T01:27:22+00:00
6917,0032/ms_or_137,al-Juz' al-thamin.,TEI,2019-02-13T14:42:59+00:00,2019-02-14T01:27:22+00:00
6918,0032/ms_or_138,Collection of prayers and selections from the Qur'an.,TEI,2019-02-13T14:51:38+00:00,2019-02-14T01:27:22+00:00
6919,0032/ms_or_140,al-Juz' al-rabi` `ashar.,TEI,2019-02-13T14:52:26+00:00,2019-02-14T01:27:22+00:00
6920,0032/ms_or_141,al-Juz' al-tasi`.,TEI,2019-02-13T15:09:55+00:00,2019-02-14T01:27:22+00:00
6921,0032/ms_or_146a,Leaf from Yusuf va Zulaykha,TEI,2019-02-13T15:19:19+00:00,2019-02-14T01:27:22+00:00
6922,0032/ms_or_152a,Incomplete text on letter magic.,TEI,2019-02-13T15:27:41+00:00,2019-02-14T01:27:22+00:00
6923,0032/ms_or_150,Hadha kitab sih zaban.,TEI,2019-02-13T15:28:13+00:00,2019-02-14T01:27:22+00:00
6924,0032/ms_or_152b,Painted manuscript leaves.,TEI,2019-02-13T15:34:41+00:00,2019-02-14T01:27:22+00:00
6925,0032/ms_or_152c,Single leaf with illustration.,TEI,2019-02-13T15:39:29+00:00,2019-02-14T01:27:22+00:00
6926,0032/ms_or_146,Tuhfat al-muluk.,TEI,2019-02-13T15:50:47+00:00,2019-02-14T01:27:22+00:00
6927,0032/ms_or_173,Ziyarat-i `Ashura'.,TEI,2019-02-13T16:11:09+00:00,2019-02-14T01:27:22+00:00
6928,0032/ms_or_169,al-Qur'an.,TEI,2019-02-13T16:23:00+00:00,2019-02-14T01:27:22+00:00
6929,0032/ms_or_178,Devotional book.,TEI,2019-02-13T16:52:09+00:00,2019-02-14T01:27:22+00:00
6930,0032/ms_or_179,al-Qur'an.,TEI,2019-02-13T18:56:05+00:00,2019-02-14T01:27:22+00:00
6931,0032/ms_or_186,al-Qur'an.,TEI,2019-02-13T19:08:10+00:00,2019-02-14T01:27:22+00:00
6932,0032/ms_or_203,Devotional book.,TEI,2019-02-13T20:14:50+00:00,2019-02-14T01:27:22+00:00
6933,0032/ms_or_206,al-Qur'an.,TEI,2019-02-13T20:21:57+00:00,2019-02-14T01:27:22+00:00
6934,0032/ms_or_209,al-Sahifah al-kamilah.,TEI,2019-02-13T20:38:07+00:00,2019-02-14T01:27:22+00:00
6935,0032/ms_or_217,Dala'il al-khayrat wa-shawariq al-anwar fi dhikr al-salah `ala al-nabi al-mukhtar ... .,TEI,2019-02-13T21:03:53+00:00,2019-02-14T01:27:22+00:00
6936,0032/ms_or_190,al-Qur'an.,TEI,2019-02-14T14:41:43+00:00,2019-02-15T01:03:18+00:00
6937,0032/ms_or_222,al-Qur'an.,TEI,2019-02-14T16:15:20+00:00,2021-04-14T14:42:34+00:00
6938,0032/ms_or_229,Dala'il al-khayrat wa shawariq al-anwar fi dhikr al-salah `ala al-nabi al-mukhtar.,TEI,2019-02-14T16:38:32+00:00,2019-02-15T01:03:18+00:00
6939,0032/ms_or_230,al-Qur'an.,TEI,2019-02-14T18:01:31+00:00,2019-02-15T01:03:18+00:00
6940,0032/ms_or_234,al-Qur'an.,TEI,2019-02-14T19:00:21+00:00,2019-02-15T01:03:18+00:00
6941,0032/ms_or_237,al-Juz' al-thalith `ashar.,TEI,2019-02-14T20:09:50+00:00,2019-02-15T01:03:19+00:00
6942,0032/ms_or_238,Qur'an leaves.,TEI,2019-02-14T20:19:07+00:00,2019-02-15T01:03:19+00:00
6943,0032/ms_or_239,al-Juz' al-khamis.,TEI,2019-02-14T20:23:55+00:00,2019-02-15T01:03:19+00:00
6944,0032/ms_or_240,al-Juz' al-`ishrun.,TEI,2019-02-14T20:29:49+00:00,2019-02-15T01:03:19+00:00
6945,0032/ms_or_242,al-Juz' al-thani wa-al-`ishrun.,TEI,2019-02-14T20:51:05+00:00,2019-02-15T01:03:19+00:00
6946,0032/ms_or_256,al-Juz' al-khamis `ashar.,TEI,2019-02-14T21:09:02+00:00,2019-02-15T01:03:19+00:00
6947,0032/ms_or_248,al-Qur'an.,TEI,2019-02-14T21:16:42+00:00,2019-02-15T01:03:19+00:00
6948,0032/ms_or_257,al-Juz' al-hadi `ashar.,TEI,2019-02-14T21:28:42+00:00,2019-02-15T01:03:19+00:00
6949,0032/ms_or_258,al-Juz' al-`ishrun.,TEI,2019-02-14T21:44:49+00:00,2019-02-15T01:03:19+00:00
6950,0032/ms_or_260,Ta`liq al-durrah al-Shanawaniyah `ala Sharh al-Ajurrumiyah fi `ilm al-`Arabiyah.,TEI,2019-02-15T19:32:15+00:00,2019-02-15T23:29:20+00:00
6951,0032/ms_or_261,Dala'il al-khayrat.,TEI,2019-02-15T20:16:14+00:00,2019-02-15T23:29:21+00:00
6952,0032/ms_or_269,al-Risalah fi al-usul al-`asharah min al-tasawwuf. Risalat al-Tahdhir.,TEI,2019-02-18T14:51:34+00:00,2019-02-18T23:52:30+00:00
6953,0032/ms_or_278,al-Abjad.,TEI,2019-02-18T15:04:53+00:00,2019-02-18T23:52:30+00:00
6954,0032/ms_or_287,Kitab al-ukar.,TEI,2019-02-18T15:09:00+00:00,2019-02-18T23:52:30+00:00
6955,0032/ms_or_290,Khulasat al-hisab. al-Risalah al-Muhammadiyah.,TEI,2019-02-18T15:22:08+00:00,2019-02-18T23:52:30+00:00
6956,0032/ms_or_292,Kitab Nasim al-saba ...,TEI,2019-02-18T16:08:19+00:00,2019-02-18T23:52:30+00:00
6957,0032/ms_or_294,Sharh `ala Nuz'hat al-nuzzar fi `ilm al-ghubar.,TEI,2019-02-18T16:34:55+00:00,2019-02-18T23:52:30+00:00
6959,0032/ms_or_305,Hadhihi risalah fi al-hisab ...,TEI,2019-02-18T18:24:13+00:00,2019-02-18T23:52:30+00:00
6960,0032/ms_or_298,Risalah dar hay'at. Sharh-i Risalah dar hay'at.,TEI,2019-02-18T18:27:42+00:00,2019-02-18T23:52:30+00:00
6961,0032/ms_or_310,Kitab Talkhis al-Miftah ...,TEI,2019-02-18T18:56:46+00:00,2019-02-18T23:52:30+00:00
6962,0032/ms_or_311,Hadha kitab Tuhfah-'i Vahbi Sunbul'zade.,TEI,2019-02-18T19:12:58+00:00,2019-02-18T23:52:30+00:00
6963,0032/ms_or_355,Kitab nafis yufsahu fihi `an al-lughah al-Turkiyah.,TEI,2019-02-18T19:29:20+00:00,2019-02-18T23:52:30+00:00
6964,0032/ms_or_276,Dhakhirat al-Iskandar al-Malik ibn Filiqs Dhi al-Qarnayn.,TEI,2019-02-18T20:06:44+00:00,2019-02-18T23:52:30+00:00
6965,0032/ms_or_147,Kitab al-qawl al-mubdi` fi sharh al-Muqni`.,TEI,2019-02-19T14:54:59+00:00,2019-02-19T23:18:02+00:00
6966,0032/ms_or_148,Risalah fi al-hay'ah al-falakiyah.,TEI,2019-02-19T15:11:25+00:00,2019-02-19T23:18:03+00:00
7135,0032/ms_or_272,Layli va Majnun.,TEI,2019-04-08T20:02:55+00:00,2019-04-08T22:27:29+00:00
7156,0032/ms_or_319,al-Qur'an.,TEI,2019-04-10T13:23:50+00:00,2019-04-10T23:35:17+00:00
7157,0032/ms_or_327,Qur'an leaves.,TEI,2019-04-10T14:03:17+00:00,2019-04-10T23:35:17+00:00
7158,0032/ms_or_329,Sharh Khulasat al-hisab.,TEI,2019-04-10T14:03:37+00:00,2019-04-10T23:35:17+00:00
7159,0032/ms_or_325,Risalah dar hay'at.,TEI,2019-04-10T14:05:14+00:00,2019-04-10T23:35:17+00:00
7185,0032/ms_or_318,al-Qur'an.,TEI,2019-04-11T18:11:00+00:00,2019-04-11T23:49:48+00:00
7204,0032/ms_or_307,Kitab fi sharh al-Mulakhkhas ...,TEI,2019-04-15T14:22:42+00:00,2019-04-16T00:33:36+00:00
7254,0032/ms_or_285,Collection of works on astronomy and astronomical instruments,TEI,2019-04-24T19:27:07+00:00,2019-04-24T23:07:05+00:00
7255,0032/ms_or_330,al-Qur'an,TEI,2019-04-24T19:31:15+00:00,2019-04-24T23:07:05+00:00
7256,0032/ms_or_306,Kitab al-mutawassitat.,TEI,2019-04-24T19:54:31+00:00,2019-04-24T23:07:05+00:00
7257,0032/ms_or_321,Aghaz-i kitab-i Visparad ba ma`ni-i Farsi tarjumah kardah minavisam.,TEI,2019-04-24T19:55:03+00:00,2019-04-24T23:07:05+00:00
7259,0032/ms_or_344,Ruba`iyat-i `Umar Khayyam.,TEI,2019-04-24T20:06:16+00:00,2019-04-24T23:07:05+00:00
7260,0032/ms_or_254,Jami` al-sahih.,TEI,2019-04-25T13:32:10+00:00,2019-04-26T01:20:35+00:00
7261,0032/ms_or_366,Kitab fi masa'il fiqhiyah.,TEI,2019-04-25T14:00:54+00:00,2019-04-26T01:20:35+00:00
7262,0032/ms_or_365,Mukhtasar al-ma`ani fi al-balaghah.,TEI,2019-04-25T14:01:34+00:00,2019-04-26T01:20:35+00:00
7263,0032/ms_or_359,Collection of works on Arabic grammar.,TEI,2019-04-25T14:02:03+00:00,2019-04-26T01:20:35+00:00
7264,0032/ms_or_357,Kitab sharh al-Jurrumiyah.,TEI,2019-04-25T14:02:32+00:00,2019-04-26T01:20:35+00:00
7265,0032/ms_or_369,al-`Aqibah fi dhikr al-mawt.,TEI,2019-04-25T15:05:19+00:00,2019-04-26T01:20:35+00:00
7266,0032/ms_or_372,Vasiyyet.,TEI,2019-04-25T15:06:01+00:00,2019-04-26T01:20:35+00:00
9186,0032/ms_or_051,Sharh-i bist bab.,TEI,2019-07-26T18:06:04+00:00,2019-07-26T23:18:26+00:00
9187,0032/ms_or_074,Divan.,TEI,2019-07-26T18:24:25+00:00,2019-07-26T23:18:26+00:00
9188,0032/ms_or_271,al-Qur'an.,TEI,2019-07-26T18:27:04+00:00,2019-07-26T23:18:26+00:00
9189,0032/ms_or_341,Qur'an folio.,TEI,2019-07-26T18:32:29+00:00,2019-07-26T23:18:26+00:00
9190,0032/ms_or_358,Majmu`ah.,TEI,2019-07-26T18:46:16+00:00,2019-07-26T23:18:26+00:00
9191,0032/ms_or_361,Tuhfe-yi Sahidi.,TEI,2019-07-26T19:38:41+00:00,2019-07-26T23:18:26+00:00
9192,0032/ms_or_367,Fath al-qarib al-mujib fi sharh alfaz al-Taqrib.,TEI,2019-07-26T19:48:34+00:00,2019-07-26T23:18:26+00:00
9193,0032/ms_or_379,Questions and answers on Christianity.,TEI,2019-07-26T20:25:03+00:00,2019-07-26T23:18:26+00:00
9194,0032/ms_or_368,Khamsah.,TEI,2019-07-26T20:25:53+00:00,2019-07-26T23:18:26+00:00
9195,0032/ms_or_374,Bahar-i danish.,TEI,2019-07-29T13:36:10+00:00,2019-07-30T01:13:18+00:00
9196,0032/ms_or_383,Hadhihi Fawa'id mutanawwi`at al-mawa'id.,TEI,2019-07-29T14:10:04+00:00,2019-07-30T01:13:18+00:00
9197,0032/ms_or_386,Kitab Badi` al-ma`ani fi sharh `Aqidat al-Shaybani.,TEI,2019-07-29T14:17:12+00:00,2019-07-30T01:13:18+00:00
9198,0032/ms_or_385,Tuhfat al-`irfan.,TEI,2019-07-29T14:27:21+00:00,2019-07-30T01:13:18+00:00
9199,0032/ms_or_389,Hadha hijab `azim al-sha'n wa-al-burhan.,TEI,2019-07-29T14:59:49+00:00,2019-07-30T01:13:18+00:00
9200,0032/ms_or_388,Kitab Diwan Misr.,TEI,2019-07-29T15:00:03+00:00,2019-07-30T01:13:18+00:00
9201,0032/ms_or_390,Badr al-tali` fi hall Jam` al-jawami`,TEI,2019-07-29T15:05:20+00:00,2019-07-30T01:13:19+00:00
9202,0032/ms_or_396,Coptic-Arabic glossary.,TEI,2019-07-29T15:36:02+00:00,2019-07-30T01:13:19+00:00
9203,0032/ms_or_416,al-Qur'an.,TEI,2019-07-29T16:12:13+00:00,2019-07-30T01:13:19+00:00
9204,0032/ms_or_418,al-Qur'an.,TEI,2019-07-29T16:18:01+00:00,2019-07-30T01:13:19+00:00
9205,0032/ms_or_515,al-Risalah.,TEI,2019-07-29T17:31:08+00:00,2019-07-30T01:13:19+00:00
9206,0032/X892_8_B472,Anvar-i Suhayli.,TEI,2019-07-29T18:22:43+00:00,2019-07-30T23:28:50+00:00
9207,0032/X892_8_M31,Persian calligraphy and illustration album.,TEI,2019-07-29T18:51:13+00:00,2019-07-30T01:13:19+00:00
9208,0032/X892_8_C68,Collection of Persian poetry and stories.,TEI,2019-07-29T18:53:18+00:00,2019-07-30T23:28:50+00:00
9209,0032/X893_7_H22,al-Maqamat.,TEI,2019-07-29T19:40:25+00:00,2019-07-30T23:28:50+00:00
9210,0032/X893_7_Is1,al-Sahm al-musib fi kabid al-Khatib.,TEI,2019-07-29T20:11:31+00:00,2019-07-30T23:28:50+00:00
9211,0032/X892_8_N651,Khamsah.,TEI,2019-07-29T20:37:55+00:00,2019-07-30T23:28:50+00:00
9212,0032/X893_7_Ib66,al-Juz'... min kitab Tarikh madinat Dimashq.,TEI,2019-07-29T20:38:24+00:00,2022-05-05T13:16:04+00:00
9213,0032/X892_8_Q1_Q,Hadha kitab qisas al-anbiya'.,TEI,2019-07-29T20:39:10+00:00,2019-07-30T23:28:50+00:00
9251,0032/ms_or_050,Bughyat al-tullab fi sharh Munyat al-hussab.,TEI,2019-08-09T20:26:17+00:00,2019-08-09T22:32:52+00:00
9364,0032/ms_or_045,Fi al-falak wa-al-handasah wa-al-hisab.,TEI,2019-09-09T16:42:37+00:00,2020-08-03T16:46:17+00:00
9365,0032/ms_or_053,Sharh Khulasat al-hisab.,TEI,2019-09-09T16:42:59+00:00,2019-09-09T23:37:05+00:00
9367,0032/ms_or_300,Sharh Hidayat al-hikmah. Risalah fi `ilm al-hay'ah.,TEI,2019-09-09T18:10:42+00:00,2019-09-09T23:37:05+00:00
9368,0032/ms_or_421,Devotional book,TEI,2019-09-09T18:21:45+00:00,2019-09-09T23:37:05+00:00
9369,0032/ms_or_437,Rub` min Dala'il al-khayrat.,TEI,2019-09-09T18:30:36+00:00,2019-09-09T23:37:05+00:00
9370,0032/ms_or_214,al-Qur'an,TEI,2019-09-09T18:45:23+00:00,2019-09-09T23:37:05+00:00
9371,0032/X892_8_Sa17,Gulistan,TEI,2019-09-09T19:27:42+00:00,2019-09-09T23:37:05+00:00
9372,0032/ms_or_422,al-Qur'an,TEI,2019-09-09T19:44:12+00:00,2019-09-10T22:31:21+00:00
9528,0032/ms_or_455,Framed lacquer painting.,TEI,2019-11-01T17:42:15+00:00,2019-11-02T00:54:44+00:00
9529,0032/ms_or_484,Two illustrations from Qur'anic stories.,TEI,2019-11-01T18:01:21+00:00,2019-11-02T00:54:44+00:00
9530,0032/ms_or_485,Leaf from Khusraw va Shirin.,TEI,2019-11-01T18:07:20+00:00,2019-11-02T00:54:44+00:00
9531,0032/ms_or_475,Subhat al-abrar.,TEI,2019-11-01T18:07:47+00:00,2019-11-02T00:54:44+00:00
9532,0032/ms_or_461,Sharh-i Bist bab-i usturlab.,TEI,2019-11-01T18:08:02+00:00,2019-11-02T00:54:44+00:00
9533,0032/ms_or_442,Kitab-i Suwar al-kawakib.,TEI,2019-11-01T18:12:34+00:00,2019-11-02T00:54:44+00:00
9535,0032/ms_or_447,Taqdim Abi Bakr.,TEI,2019-11-01T18:59:03+00:00,2019-11-02T00:54:44+00:00
9572,0032/ms_or_466,Arabic poem with painting,TEI,2019-11-18T15:12:15+00:00,2019-11-19T00:18:17+00:00
9574,0032/ms_or_320,Vendidad Sade,TEI,2019-11-18T16:00:41+00:00,2019-11-19T00:18:17+00:00
9581,0032/ms_or_462,Chand risalah dar hisab va hay'at.,TEI,2019-11-18T18:20:09+00:00,2020-03-10T19:23:30+00:00
9678,0032/ms_or_010,Mukhtasar-i Bist dar ma`rifat-i usturlab.,TEI,2020-01-17T17:06:59+00:00,2020-01-18T00:48:57+00:00
9679,0032/ms_or_001,Zij-i sultani,TEI,2020-01-17T17:26:28+00:00,2020-01-18T00:48:57+00:00
9681,0032/ms_or_282,Tarjumah-i kitab-i Tahrir-i Uqlidus-i dar usul-i handasah va hisab.,TEI,2020-01-17T18:08:42+00:00,2020-01-18T00:48:57+00:00
9682,0032/ms_or_067,Divan.,TEI,2020-01-17T18:14:04+00:00,2020-01-19T00:50:47+00:00
9683,0032/ms_or_089,Jala' al-adhhan wa-jala' al-ahzan fi tafsir al-Qur'an.,TEI,2020-01-17T19:00:22+00:00,2020-01-19T00:50:47+00:00
9684,0032/ms_or_168,Fath al-quddus fi sharh khutbat al-Qamus.,TEI,2020-01-17T19:53:59+00:00,2020-01-19T00:50:47+00:00
9685,0032/ms_or_323,Khordah Avesta.,TEI,2020-01-17T19:54:24+00:00,2020-01-19T00:50:48+00:00
9686,0032/ms_or_477,Collection of Sufi writings and prayers,TEI,2020-01-17T20:57:56+00:00,2020-01-19T00:50:48+00:00
9687,0032/ms_or_516,Wooden writing tablet for teaching grammar and religion,TEI,2020-01-17T21:12:21+00:00,2020-01-18T00:48:57+00:00
9689,0032/ms_or_454,Hamlah-i Haydari.,TEI,2020-01-22T14:55:16+00:00,2020-01-22T23:51:00+00:00
9771,0032/ms_or_011,Dar ma`rifat-i taqvim mushtamil bar si fasl.,TEI,2020-02-10T18:53:22+00:00,2020-02-11T01:56:48+00:00
9772,0032/ms_or_028,Kitab al-ukar.,TEI,2020-02-10T19:20:52+00:00,2020-02-11T01:56:48+00:00
9774,0032/ms_or_065,Ghayat al-murad fi wifq al-a`dad.,TEI,2020-02-10T19:50:24+00:00,2020-02-11T01:56:48+00:00
9775,0032/ms_or_402,Two mounted Qur'an leaves.,TEI,2020-02-10T19:57:08+00:00,2020-02-11T01:56:48+00:00
9776,0032/ms_or_395,Kharidat al-`ajayib wa-faridat al-gharayib.,TEI,2020-02-10T20:04:54+00:00,2020-02-11T01:56:48+00:00
9777,0032/ms_or_023,`Ajib al-masa'il. Risalah dar hay'at.,TEI,2020-02-10T20:06:36+00:00,2020-02-11T01:56:48+00:00
9778,0032/ms_or_404,Leaf with ghazal of Hafiz.,TEI,2020-02-10T20:09:23+00:00,2020-02-11T01:56:48+00:00
9779,0032/X892_8_H114,Sharh-i Hafiz.,TEI,2020-02-10T21:30:18+00:00,2020-02-11T23:33:43+00:00
9808,0032/ms_or_034,Sina`at al-jabr wa-al-muqabalah.,TEI,2020-03-24T15:13:04+00:00,2020-03-24T22:38:22+00:00
9809,0032/ms_or_142,Collection of prayers,TEI,2020-03-24T16:10:41+00:00,2020-03-24T22:38:22+00:00
9810,0032/ms_or_182,Surat al-An`am,TEI,2020-03-24T17:03:17+00:00,2020-03-24T22:38:22+00:00
9811,0032/ms_or_297,Masayil-i jabr va muqabalah.,TEI,2020-03-24T18:59:16+00:00,2020-03-24T22:38:22+00:00
9812,0032/ms_or_405,Two Persian miniatures,TEI,2020-03-25T13:00:37+00:00,2020-03-25T22:41:05+00:00
9813,0032/ms_or_406,Leaf from the Qur'an,TEI,2020-03-25T14:17:16+00:00,2020-03-25T22:41:05+00:00
9814,0032/ms_or_407,Leaf from the Qur'an,TEI,2020-03-25T14:20:42+00:00,2020-03-25T22:41:05+00:00
9815,0032/ms_or_424,Ottoman Turkish expansion on al-Busiri's qasidat al-Burdah,TEI,2020-03-25T14:37:50+00:00,2020-03-25T22:41:05+00:00
9816,0032/ms_or_443,Devotional book,TEI,2020-03-25T14:51:14+00:00,2020-03-25T22:41:06+00:00
