postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,"Folder 1, 1r",master/0518_0000.tif,web/0518_0000_web.jpg,thumb/0518_0000_thumb.jpg
2,"Folder 1, 1v",master/0518_0001.tif,web/0518_0001_web.jpg,thumb/0518_0001_thumb.jpg
3,"Folder 1, 2r",master/0518_0002.tif,web/0518_0002_web.jpg,thumb/0518_0002_thumb.jpg
4,"Folder 1, 2v",master/0518_0003.tif,web/0518_0003_web.jpg,thumb/0518_0003_thumb.jpg
5,"Folder 2, 1r",master/0518_0004.tif,web/0518_0004_web.jpg,thumb/0518_0004_thumb.jpg
6,"Folder 2, 1v",master/0518_0005.tif,web/0518_0005_web.jpg,thumb/0518_0005_thumb.jpg
7,"Folder 3, 1r",master/0518_0006.tif,web/0518_0006_web.jpg,thumb/0518_0006_thumb.jpg
8,"Folder 3, 1v",master/0518_0007.tif,web/0518_0007_web.jpg,thumb/0518_0007_thumb.jpg
9,"Folder 4, 1r",master/0518_0008.tif,web/0518_0008_web.jpg,thumb/0518_0008_thumb.jpg
10,"Folder 4, 1v",master/0518_0009.tif,web/0518_0009_web.jpg,thumb/0518_0009_thumb.jpg
11,"Folder 5, 1r",master/0518_0010.tif,web/0518_0010_web.jpg,thumb/0518_0010_thumb.jpg
12,"Folder 5, 1v",master/0518_0011.tif,web/0518_0011_web.jpg,thumb/0518_0011_thumb.jpg
13,"Folder 5, 2r",master/0518_0012.tif,web/0518_0012_web.jpg,thumb/0518_0012_thumb.jpg
14,"Folder 5, 2v",master/0518_0013.tif,web/0518_0013_web.jpg,thumb/0518_0013_thumb.jpg
15,"Folder 6, 1r",master/0518_0014.tif,web/0518_0014_web.jpg,thumb/0518_0014_thumb.jpg
16,"Folder 6, 1v",master/0518_0015.tif,web/0518_0015_web.jpg,thumb/0518_0015_thumb.jpg
17,"Folder 7, 1r",master/0518_0016.tif,web/0518_0016_web.jpg,thumb/0518_0016_thumb.jpg
18,"Folder 7, 1v",master/0518_0017.tif,web/0518_0017_web.jpg,thumb/0518_0017_thumb.jpg
19,"Folder 8, 1r",master/0518_0018.tif,web/0518_0018_web.jpg,thumb/0518_0018_thumb.jpg
20,"Folder 8, 1v",master/0518_0019.tif,web/0518_0019_web.jpg,thumb/0518_0019_thumb.jpg
21,"Folder 9, 1r",master/0518_0020.tif,web/0518_0020_web.jpg,thumb/0518_0020_thumb.jpg
22,"Folder 9, 1v",master/0518_0021.tif,web/0518_0021_web.jpg,thumb/0518_0021_thumb.jpg
23,"Folder 10, 1r",master/0518_0022.tif,web/0518_0022_web.jpg,thumb/0518_0022_thumb.jpg
24,"Folder 10, 1v",master/0518_0023.tif,web/0518_0023_web.jpg,thumb/0518_0023_thumb.jpg
25,"Folder 11, 1r",master/0518_0024.tif,web/0518_0024_web.jpg,thumb/0518_0024_thumb.jpg
26,"Folder 11, 1v",master/0518_0025.tif,web/0518_0025_web.jpg,thumb/0518_0025_thumb.jpg
27,"Folder 12, 1r",master/0518_0026.tif,web/0518_0026_web.jpg,thumb/0518_0026_thumb.jpg
28,"Folder 12, 1v",master/0518_0027.tif,web/0518_0027_web.jpg,thumb/0518_0027_thumb.jpg
29,"Folder 13, 1r",master/0518_0028.tif,web/0518_0028_web.jpg,thumb/0518_0028_thumb.jpg
30,"Folder 13, 1v",master/0518_0029.tif,web/0518_0029_web.jpg,thumb/0518_0029_thumb.jpg
