shelfmark,title,additional_titles,authors,language,language_codes,date,place
Lewis E 21,De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),"","",Latin,lat,"",Germany
