postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,p. 1r,master/12110_0000.tif,web/12110_0000_web.jpg,thumb/12110_0000_thumb.jpg
2,p. 1v,master/12110_0001.tif,web/12110_0001_web.jpg,thumb/12110_0001_thumb.jpg
3,p. 2r,master/12110_0002.tif,web/12110_0002_web.jpg,thumb/12110_0002_thumb.jpg
4,p. 2v,master/12110_0003.tif,web/12110_0003_web.jpg,thumb/12110_0003_thumb.jpg
5,p. 3r,master/12110_0004.tif,web/12110_0004_web.jpg,thumb/12110_0004_thumb.jpg
6,p. 3v,master/12110_0005.tif,web/12110_0005_web.jpg,thumb/12110_0005_thumb.jpg
7,p. 4r,master/12110_0006.tif,web/12110_0006_web.jpg,thumb/12110_0006_thumb.jpg
8,p. 4v,master/12110_0007.tif,web/12110_0007_web.jpg,thumb/12110_0007_thumb.jpg
9,p. 5r,master/12110_0008.tif,web/12110_0008_web.jpg,thumb/12110_0008_thumb.jpg
10,p. 5v,master/12110_0009.tif,web/12110_0009_web.jpg,thumb/12110_0009_thumb.jpg
11,p. 6r,master/12110_0010.tif,web/12110_0010_web.jpg,thumb/12110_0010_thumb.jpg
12,p. 6v,master/12110_0011.tif,web/12110_0011_web.jpg,thumb/12110_0011_thumb.jpg
13,p. 7r,master/12110_0012.tif,web/12110_0012_web.jpg,thumb/12110_0012_thumb.jpg
14,p. 7v,master/12110_0013.tif,web/12110_0013_web.jpg,thumb/12110_0013_thumb.jpg
15,p. 8r,master/12110_0014.tif,web/12110_0014_web.jpg,thumb/12110_0014_thumb.jpg
16,p. 8v,master/12110_0015.tif,web/12110_0015_web.jpg,thumb/12110_0015_thumb.jpg
17,p. 9r,master/12110_0016.tif,web/12110_0016_web.jpg,thumb/12110_0016_thumb.jpg
18,p. 9v,master/12110_0017.tif,web/12110_0017_web.jpg,thumb/12110_0017_thumb.jpg
19,p. 10r,master/12110_0018.tif,web/12110_0018_web.jpg,thumb/12110_0018_thumb.jpg
20,p. 10v,master/12110_0019.tif,web/12110_0019_web.jpg,thumb/12110_0019_thumb.jpg
21,p. 11r,master/12110_0020.tif,web/12110_0020_web.jpg,thumb/12110_0020_thumb.jpg
22,p. 11v,master/12110_0021.tif,web/12110_0021_web.jpg,thumb/12110_0021_thumb.jpg
23,p. 12r,master/12110_0022.tif,web/12110_0022_web.jpg,thumb/12110_0022_thumb.jpg
24,p. 12v,master/12110_0023.tif,web/12110_0023_web.jpg,thumb/12110_0023_thumb.jpg
25,p. 13r,master/12110_0024.tif,web/12110_0024_web.jpg,thumb/12110_0024_thumb.jpg
26,p. 13v,master/12110_0025.tif,web/12110_0025_web.jpg,thumb/12110_0025_thumb.jpg
27,p. 14r,master/12110_0026.tif,web/12110_0026_web.jpg,thumb/12110_0026_thumb.jpg
28,p. 14v,master/12110_0027.tif,web/12110_0027_web.jpg,thumb/12110_0027_thumb.jpg
29,p. 15r,master/12110_0028.tif,web/12110_0028_web.jpg,thumb/12110_0028_thumb.jpg
30,p. 15v,master/12110_0029.tif,web/12110_0029_web.jpg,thumb/12110_0029_thumb.jpg
31,p. 16r,master/12110_0030.tif,web/12110_0030_web.jpg,thumb/12110_0030_thumb.jpg
32,p. 16v,master/12110_0031.tif,web/12110_0031_web.jpg,thumb/12110_0031_thumb.jpg
33,p. 17r,master/12110_0032.tif,web/12110_0032_web.jpg,thumb/12110_0032_thumb.jpg
34,p. 17v,master/12110_0033.tif,web/12110_0033_web.jpg,thumb/12110_0033_thumb.jpg
35,p. 18r,master/12110_0034.tif,web/12110_0034_web.jpg,thumb/12110_0034_thumb.jpg
36,p. 18v,master/12110_0035.tif,web/12110_0035_web.jpg,thumb/12110_0035_thumb.jpg
37,p. 19r,master/12110_0036.tif,web/12110_0036_web.jpg,thumb/12110_0036_thumb.jpg
38,p. 19v,master/12110_0037.tif,web/12110_0037_web.jpg,thumb/12110_0037_thumb.jpg
39,p. 20r,master/12110_0038.tif,web/12110_0038_web.jpg,thumb/12110_0038_thumb.jpg
40,p. 20v,master/12110_0039.tif,web/12110_0039_web.jpg,thumb/12110_0039_thumb.jpg
41,p. 21r,master/12110_0040.tif,web/12110_0040_web.jpg,thumb/12110_0040_thumb.jpg
42,p. 21v,master/12110_0041.tif,web/12110_0041_web.jpg,thumb/12110_0041_thumb.jpg
43,p. 22r,master/12110_0042.tif,web/12110_0042_web.jpg,thumb/12110_0042_thumb.jpg
44,p. 22v,master/12110_0043.tif,web/12110_0043_web.jpg,thumb/12110_0043_thumb.jpg
45,p. 23r,master/12110_0044.tif,web/12110_0044_web.jpg,thumb/12110_0044_thumb.jpg
46,p. 23v,master/12110_0045.tif,web/12110_0045_web.jpg,thumb/12110_0045_thumb.jpg
47,p. 24r,master/12110_0046.tif,web/12110_0046_web.jpg,thumb/12110_0046_thumb.jpg
48,p. 24v,master/12110_0047.tif,web/12110_0047_web.jpg,thumb/12110_0047_thumb.jpg
49,p. 25r,master/12110_0048.tif,web/12110_0048_web.jpg,thumb/12110_0048_thumb.jpg
50,p. 25v,master/12110_0049.tif,web/12110_0049_web.jpg,thumb/12110_0049_thumb.jpg
51,p. 26r,master/12110_0050.tif,web/12110_0050_web.jpg,thumb/12110_0050_thumb.jpg
52,p. 26v,master/12110_0051.tif,web/12110_0051_web.jpg,thumb/12110_0051_thumb.jpg
53,p. 27r,master/12110_0052.tif,web/12110_0052_web.jpg,thumb/12110_0052_thumb.jpg
54,p. 27v,master/12110_0053.tif,web/12110_0053_web.jpg,thumb/12110_0053_thumb.jpg
55,p. 28r,master/12110_0054.tif,web/12110_0054_web.jpg,thumb/12110_0054_thumb.jpg
56,p. 28v,master/12110_0055.tif,web/12110_0055_web.jpg,thumb/12110_0055_thumb.jpg
57,p. 29r,master/12110_0056.tif,web/12110_0056_web.jpg,thumb/12110_0056_thumb.jpg
58,p. 29v,master/12110_0057.tif,web/12110_0057_web.jpg,thumb/12110_0057_thumb.jpg
59,p. 30r,master/12110_0058.tif,web/12110_0058_web.jpg,thumb/12110_0058_thumb.jpg
60,p. 30v,master/12110_0059.tif,web/12110_0059_web.jpg,thumb/12110_0059_thumb.jpg
