shelfmark,title,additional_titles,authors,language,language_codes,date,place
KET Z85,"Ketubah, 1904.","","","Imperial Aramaic (700-300 BCE), Official Aramaic (700-300 BCE); Hebrew",arc|heb,"","Djerba, Tunisia"
