postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Outside front cover =1r,master/6068_0000.tif,web/6068_0000_web.jpg,thumb/6068_0000_thumb.jpg
2,Inside front cover =1v-1r =2r,master/6068_0001.tif,web/6068_0001_web.jpg,thumb/6068_0001_thumb.jpg
3,1v =2v-2r =3r,master/6068_0002.tif,web/6068_0002_web.jpg,thumb/6068_0002_thumb.jpg
4,2v =3v-3r =4r,master/6068_0003.tif,web/6068_0003_web.jpg,thumb/6068_0003_thumb.jpg
5,3v =4v-4r =5r,master/6068_0004.tif,web/6068_0004_web.jpg,thumb/6068_0004_thumb.jpg
6,4v =5v-5r =6r,master/6068_0005.tif,web/6068_0005_web.jpg,thumb/6068_0005_thumb.jpg
7,5v =6v-6r =7r,master/6068_0006.tif,web/6068_0006_web.jpg,thumb/6068_0006_thumb.jpg
8,6v =7v-7r =8r,master/6068_0007.tif,web/6068_0007_web.jpg,thumb/6068_0007_thumb.jpg
9,7v =8v-8r =9r,master/6068_0008.tif,web/6068_0008_web.jpg,thumb/6068_0008_thumb.jpg
10,8v =9v-9r =10r,master/6068_0009.tif,web/6068_0009_web.jpg,thumb/6068_0009_thumb.jpg
11,9v =10v-10r =11r,master/6068_0010.tif,web/6068_0010_web.jpg,thumb/6068_0010_thumb.jpg
12,10v =11v-11r =12r,master/6068_0011.tif,web/6068_0011_web.jpg,thumb/6068_0011_thumb.jpg
13,11v =12v,master/6068_0012.tif,web/6068_0012_web.jpg,thumb/6068_0012_thumb.jpg
