postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/9296_0000.tif,web/9296_0000_web.jpg,thumb/9296_0000_thumb.jpg
2,Inside front cover,master/9296_0001.tif,web/9296_0001_web.jpg,thumb/9296_0001_thumb.jpg
3,Title recto,master/9296_0002.tif,web/9296_0002_web.jpg,thumb/9296_0002_thumb.jpg
4,Title verso,master/9296_0003.tif,web/9296_0003_web.jpg,thumb/9296_0003_thumb.jpg
5,p. 1,master/9296_0004.tif,web/9296_0004_web.jpg,thumb/9296_0004_thumb.jpg
6,p. 2,master/9296_0005.tif,web/9296_0005_web.jpg,thumb/9296_0005_thumb.jpg
7,p. 3,master/9296_0006.tif,web/9296_0006_web.jpg,thumb/9296_0006_thumb.jpg
8,p. 4,master/9296_0007.tif,web/9296_0007_web.jpg,thumb/9296_0007_thumb.jpg
9,p. 5,master/9296_0008.tif,web/9296_0008_web.jpg,thumb/9296_0008_thumb.jpg
10,Unnumbered,master/9296_0009.tif,web/9296_0009_web.jpg,thumb/9296_0009_thumb.jpg
11,p. 6,master/9296_0010.tif,web/9296_0010_web.jpg,thumb/9296_0010_thumb.jpg
12,p. 7,master/9296_0011.tif,web/9296_0011_web.jpg,thumb/9296_0011_thumb.jpg
13,p. 8,master/9296_0012.tif,web/9296_0012_web.jpg,thumb/9296_0012_thumb.jpg
14,p. 9,master/9296_0013.tif,web/9296_0013_web.jpg,thumb/9296_0013_thumb.jpg
15,p. 10,master/9296_0014.tif,web/9296_0014_web.jpg,thumb/9296_0014_thumb.jpg
16,Unnumbered,master/9296_0015.tif,web/9296_0015_web.jpg,thumb/9296_0015_thumb.jpg
17,p. 11,master/9296_0016.tif,web/9296_0016_web.jpg,thumb/9296_0016_thumb.jpg
18,p. 12,master/9296_0017.tif,web/9296_0017_web.jpg,thumb/9296_0017_thumb.jpg
19,p. 13,master/9296_0018.tif,web/9296_0018_web.jpg,thumb/9296_0018_thumb.jpg
20,p. 14,master/9296_0019.tif,web/9296_0019_web.jpg,thumb/9296_0019_thumb.jpg
21,Unnumbered,master/9296_0020.tif,web/9296_0020_web.jpg,thumb/9296_0020_thumb.jpg
22,Unnumbered,master/9296_0021.tif,web/9296_0021_web.jpg,thumb/9296_0021_thumb.jpg
23,p. 15,master/9296_0022.tif,web/9296_0022_web.jpg,thumb/9296_0022_thumb.jpg
24,p. 16,master/9296_0023.tif,web/9296_0023_web.jpg,thumb/9296_0023_thumb.jpg
25,p. 17,master/9296_0024.tif,web/9296_0024_web.jpg,thumb/9296_0024_thumb.jpg
26,p. 18,master/9296_0025.tif,web/9296_0025_web.jpg,thumb/9296_0025_thumb.jpg
27,p. 19,master/9296_0026.tif,web/9296_0026_web.jpg,thumb/9296_0026_thumb.jpg
28,Back cover,master/9296_0027.tif,web/9296_0027_web.jpg,thumb/9296_0027_thumb.jpg
