postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/5302_0000.tif,web/5302_0000_web.jpg,thumb/5302_0000_thumb.jpg
2,Inside front cover,master/5302_0001.tif,web/5302_0001_web.jpg,thumb/5302_0001_thumb.jpg
3,Flyleaf 1 recto,master/5302_0002.tif,web/5302_0002_web.jpg,thumb/5302_0002_thumb.jpg
4,Flyleaf 1 verso,master/5302_0003.tif,web/5302_0003_web.jpg,thumb/5302_0003_thumb.jpg
5,Flyleaf 2 recto,master/5302_0004.tif,web/5302_0004_web.jpg,thumb/5302_0004_thumb.jpg
6,Flyleaf 2 verso,master/5302_0005.tif,web/5302_0005_web.jpg,thumb/5302_0005_thumb.jpg
7,1r,master/5302_0006.tif,web/5302_0006_web.jpg,thumb/5302_0006_thumb.jpg
8,1v,master/5302_0007.tif,web/5302_0007_web.jpg,thumb/5302_0007_thumb.jpg
9,2r,master/5302_0008.tif,web/5302_0008_web.jpg,thumb/5302_0008_thumb.jpg
10,2v,master/5302_0009.tif,web/5302_0009_web.jpg,thumb/5302_0009_thumb.jpg
11,3r,master/5302_0010.tif,web/5302_0010_web.jpg,thumb/5302_0010_thumb.jpg
12,3v,master/5302_0011.tif,web/5302_0011_web.jpg,thumb/5302_0011_thumb.jpg
13,4r,master/5302_0012.tif,web/5302_0012_web.jpg,thumb/5302_0012_thumb.jpg
14,4v,master/5302_0013.tif,web/5302_0013_web.jpg,thumb/5302_0013_thumb.jpg
15,5r,master/5302_0014.tif,web/5302_0014_web.jpg,thumb/5302_0014_thumb.jpg
16,5v,master/5302_0015.tif,web/5302_0015_web.jpg,thumb/5302_0015_thumb.jpg
17,7r,master/5302_0016.tif,web/5302_0016_web.jpg,thumb/5302_0016_thumb.jpg
18,7v,master/5302_0017.tif,web/5302_0017_web.jpg,thumb/5302_0017_thumb.jpg
19,8r,master/5302_0018.tif,web/5302_0018_web.jpg,thumb/5302_0018_thumb.jpg
20,8v,master/5302_0019.tif,web/5302_0019_web.jpg,thumb/5302_0019_thumb.jpg
21,9r,master/5302_0020.tif,web/5302_0020_web.jpg,thumb/5302_0020_thumb.jpg
22,9v,master/5302_0021.tif,web/5302_0021_web.jpg,thumb/5302_0021_thumb.jpg
23,10r,master/5302_0022.tif,web/5302_0022_web.jpg,thumb/5302_0022_thumb.jpg
24,10v,master/5302_0023.tif,web/5302_0023_web.jpg,thumb/5302_0023_thumb.jpg
25,11r,master/5302_0024.tif,web/5302_0024_web.jpg,thumb/5302_0024_thumb.jpg
26,11v,master/5302_0025.tif,web/5302_0025_web.jpg,thumb/5302_0025_thumb.jpg
27,12r,master/5302_0026.tif,web/5302_0026_web.jpg,thumb/5302_0026_thumb.jpg
28,12v,master/5302_0027.tif,web/5302_0027_web.jpg,thumb/5302_0027_thumb.jpg
29,13r,master/5302_0028.tif,web/5302_0028_web.jpg,thumb/5302_0028_thumb.jpg
30,13v,master/5302_0029.tif,web/5302_0029_web.jpg,thumb/5302_0029_thumb.jpg
31,14r,master/5302_0030.tif,web/5302_0030_web.jpg,thumb/5302_0030_thumb.jpg
32,14v,master/5302_0031.tif,web/5302_0031_web.jpg,thumb/5302_0031_thumb.jpg
33,15r,master/5302_0032.tif,web/5302_0032_web.jpg,thumb/5302_0032_thumb.jpg
34,15v,master/5302_0033.tif,web/5302_0033_web.jpg,thumb/5302_0033_thumb.jpg
35,16r,master/5302_0034.tif,web/5302_0034_web.jpg,thumb/5302_0034_thumb.jpg
36,16v,master/5302_0035.tif,web/5302_0035_web.jpg,thumb/5302_0035_thumb.jpg
37,17r,master/5302_0036.tif,web/5302_0036_web.jpg,thumb/5302_0036_thumb.jpg
38,17v,master/5302_0037.tif,web/5302_0037_web.jpg,thumb/5302_0037_thumb.jpg
39,18r,master/5302_0038.tif,web/5302_0038_web.jpg,thumb/5302_0038_thumb.jpg
40,18v,master/5302_0039.tif,web/5302_0039_web.jpg,thumb/5302_0039_thumb.jpg
41,19r,master/5302_0040.tif,web/5302_0040_web.jpg,thumb/5302_0040_thumb.jpg
42,19v,master/5302_0041.tif,web/5302_0041_web.jpg,thumb/5302_0041_thumb.jpg
43,20r,master/5302_0042.tif,web/5302_0042_web.jpg,thumb/5302_0042_thumb.jpg
44,20v,master/5302_0043.tif,web/5302_0043_web.jpg,thumb/5302_0043_thumb.jpg
45,21r,master/5302_0044.tif,web/5302_0044_web.jpg,thumb/5302_0044_thumb.jpg
46,21v,master/5302_0045.tif,web/5302_0045_web.jpg,thumb/5302_0045_thumb.jpg
47,22r,master/5302_0046.tif,web/5302_0046_web.jpg,thumb/5302_0046_thumb.jpg
48,22v,master/5302_0047.tif,web/5302_0047_web.jpg,thumb/5302_0047_thumb.jpg
49,23r,master/5302_0048.tif,web/5302_0048_web.jpg,thumb/5302_0048_thumb.jpg
50,23v,master/5302_0049.tif,web/5302_0049_web.jpg,thumb/5302_0049_thumb.jpg
51,24r,master/5302_0050.tif,web/5302_0050_web.jpg,thumb/5302_0050_thumb.jpg
52,24v,master/5302_0051.tif,web/5302_0051_web.jpg,thumb/5302_0051_thumb.jpg
53,25r,master/5302_0052.tif,web/5302_0052_web.jpg,thumb/5302_0052_thumb.jpg
54,25v,master/5302_0053.tif,web/5302_0053_web.jpg,thumb/5302_0053_thumb.jpg
55,Flyleaf 1 recto,master/5302_0054.tif,web/5302_0054_web.jpg,thumb/5302_0054_thumb.jpg
56,Flyleaf 1 verso,master/5302_0055.tif,web/5302_0055_web.jpg,thumb/5302_0055_thumb.jpg
57,Flyleaf 2 recto,master/5302_0056.tif,web/5302_0056_web.jpg,thumb/5302_0056_thumb.jpg
58,Flyleaf 2 verso,master/5302_0057.tif,web/5302_0057_web.jpg,thumb/5302_0057_thumb.jpg
59,Inside back cover,master/5302_0058.tif,web/5302_0058_web.jpg,thumb/5302_0058_thumb.jpg
60,Back cover,master/5302_0059.tif,web/5302_0059_web.jpg,thumb/5302_0059_thumb.jpg
61,Spine,master/5302_0060.tif,web/5302_0060_web.jpg,thumb/5302_0060_thumb.jpg
62,Fore edge,master/5302_0061.tif,web/5302_0061_web.jpg,thumb/5302_0061_thumb.jpg
63,Top edge,master/5302_0062.tif,web/5302_0062_web.jpg,thumb/5302_0062_thumb.jpg
64,Bottom edge,master/5302_0063.tif,web/5302_0063_web.jpg,thumb/5302_0063_thumb.jpg
