postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/10377_0000.tif,web/10377_0000_web.jpg,thumb/10377_0000_thumb.jpg
2,Inside front cover,master/10377_0001.tif,web/10377_0001_web.jpg,thumb/10377_0001_thumb.jpg
3,Flyleaf 1 recto,master/10377_0002.tif,web/10377_0002_web.jpg,thumb/10377_0002_thumb.jpg
4,Flyleaf 1 verso,master/10377_0003.tif,web/10377_0003_web.jpg,thumb/10377_0003_thumb.jpg
5,Flyleaf 2 recto,master/10377_0004.tif,web/10377_0004_web.jpg,thumb/10377_0004_thumb.jpg
6,Flyleaf 2 verso,master/10377_0005.tif,web/10377_0005_web.jpg,thumb/10377_0005_thumb.jpg
7,1,master/10377_0006.tif,web/10377_0006_web.jpg,thumb/10377_0006_thumb.jpg
8,2,master/10377_0007.tif,web/10377_0007_web.jpg,thumb/10377_0007_thumb.jpg
9,3,master/10377_0008.tif,web/10377_0008_web.jpg,thumb/10377_0008_thumb.jpg
10,4,master/10377_0009.tif,web/10377_0009_web.jpg,thumb/10377_0009_thumb.jpg
11,5,master/10377_0010.tif,web/10377_0010_web.jpg,thumb/10377_0010_thumb.jpg
12,6,master/10377_0011.tif,web/10377_0011_web.jpg,thumb/10377_0011_thumb.jpg
13,7,master/10377_0012.tif,web/10377_0012_web.jpg,thumb/10377_0012_thumb.jpg
14,8,master/10377_0013.tif,web/10377_0013_web.jpg,thumb/10377_0013_thumb.jpg
15,9,master/10377_0014.tif,web/10377_0014_web.jpg,thumb/10377_0014_thumb.jpg
16,10,master/10377_0015.tif,web/10377_0015_web.jpg,thumb/10377_0015_thumb.jpg
17,11,master/10377_0016.tif,web/10377_0016_web.jpg,thumb/10377_0016_thumb.jpg
18,12,master/10377_0017.tif,web/10377_0017_web.jpg,thumb/10377_0017_thumb.jpg
19,13,master/10377_0018.tif,web/10377_0018_web.jpg,thumb/10377_0018_thumb.jpg
20,14,master/10377_0019.tif,web/10377_0019_web.jpg,thumb/10377_0019_thumb.jpg
21,15,master/10377_0020.tif,web/10377_0020_web.jpg,thumb/10377_0020_thumb.jpg
22,16,master/10377_0021.tif,web/10377_0021_web.jpg,thumb/10377_0021_thumb.jpg
23,17,master/10377_0022.tif,web/10377_0022_web.jpg,thumb/10377_0022_thumb.jpg
24,18,master/10377_0023.tif,web/10377_0023_web.jpg,thumb/10377_0023_thumb.jpg
25,19,master/10377_0024.tif,web/10377_0024_web.jpg,thumb/10377_0024_thumb.jpg
26,20,master/10377_0025.tif,web/10377_0025_web.jpg,thumb/10377_0025_thumb.jpg
27,21,master/10377_0026.tif,web/10377_0026_web.jpg,thumb/10377_0026_thumb.jpg
28,22,master/10377_0027.tif,web/10377_0027_web.jpg,thumb/10377_0027_thumb.jpg
29,23,master/10377_0028.tif,web/10377_0028_web.jpg,thumb/10377_0028_thumb.jpg
30,24,master/10377_0029.tif,web/10377_0029_web.jpg,thumb/10377_0029_thumb.jpg
31,25,master/10377_0030.tif,web/10377_0030_web.jpg,thumb/10377_0030_thumb.jpg
32,26,master/10377_0031.tif,web/10377_0031_web.jpg,thumb/10377_0031_thumb.jpg
33,27,master/10377_0032.tif,web/10377_0032_web.jpg,thumb/10377_0032_thumb.jpg
34,28,master/10377_0033.tif,web/10377_0033_web.jpg,thumb/10377_0033_thumb.jpg
35,29,master/10377_0034.tif,web/10377_0034_web.jpg,thumb/10377_0034_thumb.jpg
36,30,master/10377_0035.tif,web/10377_0035_web.jpg,thumb/10377_0035_thumb.jpg
37,31,master/10377_0036.tif,web/10377_0036_web.jpg,thumb/10377_0036_thumb.jpg
38,32,master/10377_0037.tif,web/10377_0037_web.jpg,thumb/10377_0037_thumb.jpg
39,33,master/10377_0038.tif,web/10377_0038_web.jpg,thumb/10377_0038_thumb.jpg
40,34,master/10377_0039.tif,web/10377_0039_web.jpg,thumb/10377_0039_thumb.jpg
41,35,master/10377_0040.tif,web/10377_0040_web.jpg,thumb/10377_0040_thumb.jpg
42,36,master/10377_0041.tif,web/10377_0041_web.jpg,thumb/10377_0041_thumb.jpg
43,37,master/10377_0042.tif,web/10377_0042_web.jpg,thumb/10377_0042_thumb.jpg
44,38,master/10377_0043.tif,web/10377_0043_web.jpg,thumb/10377_0043_thumb.jpg
45,39,master/10377_0044.tif,web/10377_0044_web.jpg,thumb/10377_0044_thumb.jpg
46,40,master/10377_0045.tif,web/10377_0045_web.jpg,thumb/10377_0045_thumb.jpg
47,41,master/10377_0046.tif,web/10377_0046_web.jpg,thumb/10377_0046_thumb.jpg
48,42,master/10377_0047.tif,web/10377_0047_web.jpg,thumb/10377_0047_thumb.jpg
49,43,master/10377_0048.tif,web/10377_0048_web.jpg,thumb/10377_0048_thumb.jpg
50,44,master/10377_0049.tif,web/10377_0049_web.jpg,thumb/10377_0049_thumb.jpg
51,45,master/10377_0050.tif,web/10377_0050_web.jpg,thumb/10377_0050_thumb.jpg
52,46,master/10377_0051.tif,web/10377_0051_web.jpg,thumb/10377_0051_thumb.jpg
53,47,master/10377_0052.tif,web/10377_0052_web.jpg,thumb/10377_0052_thumb.jpg
54,48,master/10377_0053.tif,web/10377_0053_web.jpg,thumb/10377_0053_thumb.jpg
55,49,master/10377_0054.tif,web/10377_0054_web.jpg,thumb/10377_0054_thumb.jpg
56,50,master/10377_0055.tif,web/10377_0055_web.jpg,thumb/10377_0055_thumb.jpg
57,51,master/10377_0056.tif,web/10377_0056_web.jpg,thumb/10377_0056_thumb.jpg
58,52,master/10377_0057.tif,web/10377_0057_web.jpg,thumb/10377_0057_thumb.jpg
59,53,master/10377_0058.tif,web/10377_0058_web.jpg,thumb/10377_0058_thumb.jpg
60,54,master/10377_0059.tif,web/10377_0059_web.jpg,thumb/10377_0059_thumb.jpg
61,55,master/10377_0060.tif,web/10377_0060_web.jpg,thumb/10377_0060_thumb.jpg
62,56,master/10377_0061.tif,web/10377_0061_web.jpg,thumb/10377_0061_thumb.jpg
63,57,master/10377_0062.tif,web/10377_0062_web.jpg,thumb/10377_0062_thumb.jpg
64,58,master/10377_0063.tif,web/10377_0063_web.jpg,thumb/10377_0063_thumb.jpg
65,59,master/10377_0064.tif,web/10377_0064_web.jpg,thumb/10377_0064_thumb.jpg
66,60,master/10377_0065.tif,web/10377_0065_web.jpg,thumb/10377_0065_thumb.jpg
67,61,master/10377_0066.tif,web/10377_0066_web.jpg,thumb/10377_0066_thumb.jpg
68,62,master/10377_0067.tif,web/10377_0067_web.jpg,thumb/10377_0067_thumb.jpg
69,63,master/10377_0068.tif,web/10377_0068_web.jpg,thumb/10377_0068_thumb.jpg
