postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/0272_0000.tif,web/0272_0000_web.jpg,thumb/0272_0000_thumb.jpg
2,Inside front cover,master/0272_0001.tif,web/0272_0001_web.jpg,thumb/0272_0001_thumb.jpg
3,3 =1r,master/0272_0002.tif,web/0272_0002_web.jpg,thumb/0272_0002_thumb.jpg
4,4 =1v,master/0272_0003.tif,web/0272_0003_web.jpg,thumb/0272_0003_thumb.jpg
5,5 =2r,master/0272_0004.tif,web/0272_0004_web.jpg,thumb/0272_0004_thumb.jpg
6,6 =2v,master/0272_0005.tif,web/0272_0005_web.jpg,thumb/0272_0005_thumb.jpg
7,7 =3r,master/0272_0006.tif,web/0272_0006_web.jpg,thumb/0272_0006_thumb.jpg
8,8 =3v,master/0272_0007.tif,web/0272_0007_web.jpg,thumb/0272_0007_thumb.jpg
9,9 =4r,master/0272_0008.tif,web/0272_0008_web.jpg,thumb/0272_0008_thumb.jpg
10,10 =4v,master/0272_0009.tif,web/0272_0009_web.jpg,thumb/0272_0009_thumb.jpg
11,11 =5r,master/0272_0010.tif,web/0272_0010_web.jpg,thumb/0272_0010_thumb.jpg
12,12 =5v,master/0272_0011.tif,web/0272_0011_web.jpg,thumb/0272_0011_thumb.jpg
13,13 =6r,master/0272_0012.tif,web/0272_0012_web.jpg,thumb/0272_0012_thumb.jpg
14,14 =6v,master/0272_0013.tif,web/0272_0013_web.jpg,thumb/0272_0013_thumb.jpg
15,15 =7r,master/0272_0014.tif,web/0272_0014_web.jpg,thumb/0272_0014_thumb.jpg
16,16 =7v,master/0272_0015.tif,web/0272_0015_web.jpg,thumb/0272_0015_thumb.jpg
17,17 =8r,master/0272_0016.tif,web/0272_0016_web.jpg,thumb/0272_0016_thumb.jpg
18,18 =8v,master/0272_0017.tif,web/0272_0017_web.jpg,thumb/0272_0017_thumb.jpg
19,19 =9r,master/0272_0018.tif,web/0272_0018_web.jpg,thumb/0272_0018_thumb.jpg
20,20 =9v,master/0272_0019.tif,web/0272_0019_web.jpg,thumb/0272_0019_thumb.jpg
21,21 =10r,master/0272_0020.tif,web/0272_0020_web.jpg,thumb/0272_0020_thumb.jpg
22,22 =10v,master/0272_0021.tif,web/0272_0021_web.jpg,thumb/0272_0021_thumb.jpg
23,25 =11r,master/0272_0022.tif,web/0272_0022_web.jpg,thumb/0272_0022_thumb.jpg
24,26 =11v,master/0272_0023.tif,web/0272_0023_web.jpg,thumb/0272_0023_thumb.jpg
25,27 =12r,master/0272_0024.tif,web/0272_0024_web.jpg,thumb/0272_0024_thumb.jpg
26,28 =12v,master/0272_0025.tif,web/0272_0025_web.jpg,thumb/0272_0025_thumb.jpg
27,29 =13r,master/0272_0026.tif,web/0272_0026_web.jpg,thumb/0272_0026_thumb.jpg
28,30 =13v,master/0272_0027.tif,web/0272_0027_web.jpg,thumb/0272_0027_thumb.jpg
29,31 =14r,master/0272_0028.tif,web/0272_0028_web.jpg,thumb/0272_0028_thumb.jpg
30,32 =14v,master/0272_0029.tif,web/0272_0029_web.jpg,thumb/0272_0029_thumb.jpg
31,33 =15r,master/0272_0030.tif,web/0272_0030_web.jpg,thumb/0272_0030_thumb.jpg
32,34 =15v,master/0272_0031.tif,web/0272_0031_web.jpg,thumb/0272_0031_thumb.jpg
33,35 =16r,master/0272_0032.tif,web/0272_0032_web.jpg,thumb/0272_0032_thumb.jpg
34,36 =16v,master/0272_0033.tif,web/0272_0033_web.jpg,thumb/0272_0033_thumb.jpg
35,37 =17r,master/0272_0034.tif,web/0272_0034_web.jpg,thumb/0272_0034_thumb.jpg
36,38 =17v,master/0272_0035.tif,web/0272_0035_web.jpg,thumb/0272_0035_thumb.jpg
37,39 =18r,master/0272_0036.tif,web/0272_0036_web.jpg,thumb/0272_0036_thumb.jpg
38,40 =18v,master/0272_0037.tif,web/0272_0037_web.jpg,thumb/0272_0037_thumb.jpg
39,41 =19r,master/0272_0038.tif,web/0272_0038_web.jpg,thumb/0272_0038_thumb.jpg
40,42 =19v,master/0272_0039.tif,web/0272_0039_web.jpg,thumb/0272_0039_thumb.jpg
41,43 =20r,master/0272_0040.tif,web/0272_0040_web.jpg,thumb/0272_0040_thumb.jpg
42,44 =20v,master/0272_0041.tif,web/0272_0041_web.jpg,thumb/0272_0041_thumb.jpg
43,45 =21r,master/0272_0042.tif,web/0272_0042_web.jpg,thumb/0272_0042_thumb.jpg
44,46 =21v,master/0272_0043.tif,web/0272_0043_web.jpg,thumb/0272_0043_thumb.jpg
45,47 =22r,master/0272_0044.tif,web/0272_0044_web.jpg,thumb/0272_0044_thumb.jpg
46,48 =22v,master/0272_0045.tif,web/0272_0045_web.jpg,thumb/0272_0045_thumb.jpg
47,49 =23r,master/0272_0046.tif,web/0272_0046_web.jpg,thumb/0272_0046_thumb.jpg
48,50 =23v,master/0272_0047.tif,web/0272_0047_web.jpg,thumb/0272_0047_thumb.jpg
49,51 =24r,master/0272_0048.tif,web/0272_0048_web.jpg,thumb/0272_0048_thumb.jpg
50,52 =24v,master/0272_0049.tif,web/0272_0049_web.jpg,thumb/0272_0049_thumb.jpg
51,53 =25r,master/0272_0050.tif,web/0272_0050_web.jpg,thumb/0272_0050_thumb.jpg
52,54 =25v,master/0272_0051.tif,web/0272_0051_web.jpg,thumb/0272_0051_thumb.jpg
53,55 =26r,master/0272_0052.tif,web/0272_0052_web.jpg,thumb/0272_0052_thumb.jpg
54,56 =26v,master/0272_0053.tif,web/0272_0053_web.jpg,thumb/0272_0053_thumb.jpg
55,57 =27r,master/0272_0054.tif,web/0272_0054_web.jpg,thumb/0272_0054_thumb.jpg
56,58 =27v,master/0272_0055.tif,web/0272_0055_web.jpg,thumb/0272_0055_thumb.jpg
57,59 =28r,master/0272_0056.tif,web/0272_0056_web.jpg,thumb/0272_0056_thumb.jpg
58,60 =28v,master/0272_0057.tif,web/0272_0057_web.jpg,thumb/0272_0057_thumb.jpg
59,61 =29r,master/0272_0058.tif,web/0272_0058_web.jpg,thumb/0272_0058_thumb.jpg
60,62 =29v,master/0272_0059.tif,web/0272_0059_web.jpg,thumb/0272_0059_thumb.jpg
61,63 =30r,master/0272_0060.tif,web/0272_0060_web.jpg,thumb/0272_0060_thumb.jpg
62,64 =30v,master/0272_0061.tif,web/0272_0061_web.jpg,thumb/0272_0061_thumb.jpg
63,65 =31r,master/0272_0062.tif,web/0272_0062_web.jpg,thumb/0272_0062_thumb.jpg
64,66 =31v,master/0272_0063.tif,web/0272_0063_web.jpg,thumb/0272_0063_thumb.jpg
65,67 =32r,master/0272_0064.tif,web/0272_0064_web.jpg,thumb/0272_0064_thumb.jpg
66,68 =32v,master/0272_0065.tif,web/0272_0065_web.jpg,thumb/0272_0065_thumb.jpg
67,69 =33r,master/0272_0066.tif,web/0272_0066_web.jpg,thumb/0272_0066_thumb.jpg
68,70 =33v,master/0272_0067.tif,web/0272_0067_web.jpg,thumb/0272_0067_thumb.jpg
69,71 =34r,master/0272_0068.tif,web/0272_0068_web.jpg,thumb/0272_0068_thumb.jpg
70,72 =34v,master/0272_0069.tif,web/0272_0069_web.jpg,thumb/0272_0069_thumb.jpg
71,73 =35r,master/0272_0070.tif,web/0272_0070_web.jpg,thumb/0272_0070_thumb.jpg
72,74 =35v,master/0272_0071.tif,web/0272_0071_web.jpg,thumb/0272_0071_thumb.jpg
73,75 =36r,master/0272_0072.tif,web/0272_0072_web.jpg,thumb/0272_0072_thumb.jpg
74,76 =36v,master/0272_0073.tif,web/0272_0073_web.jpg,thumb/0272_0073_thumb.jpg
75,77 =37r,master/0272_0074.tif,web/0272_0074_web.jpg,thumb/0272_0074_thumb.jpg
76,78 =37v,master/0272_0075.tif,web/0272_0075_web.jpg,thumb/0272_0075_thumb.jpg
77,79 =38r,master/0272_0076.tif,web/0272_0076_web.jpg,thumb/0272_0076_thumb.jpg
78,80 =38v,master/0272_0077.tif,web/0272_0077_web.jpg,thumb/0272_0077_thumb.jpg
79,81 =39r,master/0272_0078.tif,web/0272_0078_web.jpg,thumb/0272_0078_thumb.jpg
80,82 =39v,master/0272_0079.tif,web/0272_0079_web.jpg,thumb/0272_0079_thumb.jpg
81,83 =40r,master/0272_0080.tif,web/0272_0080_web.jpg,thumb/0272_0080_thumb.jpg
82,84 =40v,master/0272_0081.tif,web/0272_0081_web.jpg,thumb/0272_0081_thumb.jpg
83,87 =41r,master/0272_0082.tif,web/0272_0082_web.jpg,thumb/0272_0082_thumb.jpg
84,88 =41v,master/0272_0083.tif,web/0272_0083_web.jpg,thumb/0272_0083_thumb.jpg
85,89 =42r,master/0272_0084.tif,web/0272_0084_web.jpg,thumb/0272_0084_thumb.jpg
86,90 =42v,master/0272_0085.tif,web/0272_0085_web.jpg,thumb/0272_0085_thumb.jpg
87,91 =43r,master/0272_0086.tif,web/0272_0086_web.jpg,thumb/0272_0086_thumb.jpg
88,92 =43v,master/0272_0087.tif,web/0272_0087_web.jpg,thumb/0272_0087_thumb.jpg
89,93 =44r,master/0272_0088.tif,web/0272_0088_web.jpg,thumb/0272_0088_thumb.jpg
90,94 =44v,master/0272_0089.tif,web/0272_0089_web.jpg,thumb/0272_0089_thumb.jpg
91,95 =45r,master/0272_0090.tif,web/0272_0090_web.jpg,thumb/0272_0090_thumb.jpg
92,96 =45v,master/0272_0091.tif,web/0272_0091_web.jpg,thumb/0272_0091_thumb.jpg
93,97 =46r,master/0272_0092.tif,web/0272_0092_web.jpg,thumb/0272_0092_thumb.jpg
94,98 =46v,master/0272_0093.tif,web/0272_0093_web.jpg,thumb/0272_0093_thumb.jpg
95,99 =47r,master/0272_0094.tif,web/0272_0094_web.jpg,thumb/0272_0094_thumb.jpg
96,100 =47v,master/0272_0095.tif,web/0272_0095_web.jpg,thumb/0272_0095_thumb.jpg
97,101 =48r,master/0272_0096.tif,web/0272_0096_web.jpg,thumb/0272_0096_thumb.jpg
98,102 =48v,master/0272_0097.tif,web/0272_0097_web.jpg,thumb/0272_0097_thumb.jpg
99,103 =49r,master/0272_0098.tif,web/0272_0098_web.jpg,thumb/0272_0098_thumb.jpg
100,104 =49v,master/0272_0099.tif,web/0272_0099_web.jpg,thumb/0272_0099_thumb.jpg
101,107 =50r,master/0272_0100.tif,web/0272_0100_web.jpg,thumb/0272_0100_thumb.jpg
102,108 =50v,master/0272_0101.tif,web/0272_0101_web.jpg,thumb/0272_0101_thumb.jpg
103,109 =51r,master/0272_0102.tif,web/0272_0102_web.jpg,thumb/0272_0102_thumb.jpg
104,110 =51v,master/0272_0103.tif,web/0272_0103_web.jpg,thumb/0272_0103_thumb.jpg
105,111 =52r,master/0272_0104.tif,web/0272_0104_web.jpg,thumb/0272_0104_thumb.jpg
106,112 =52v,master/0272_0105.tif,web/0272_0105_web.jpg,thumb/0272_0105_thumb.jpg
107,113 =53r,master/0272_0106.tif,web/0272_0106_web.jpg,thumb/0272_0106_thumb.jpg
108,114 =53v,master/0272_0107.tif,web/0272_0107_web.jpg,thumb/0272_0107_thumb.jpg
109,115 =54r,master/0272_0108.tif,web/0272_0108_web.jpg,thumb/0272_0108_thumb.jpg
110,116 =54v,master/0272_0109.tif,web/0272_0109_web.jpg,thumb/0272_0109_thumb.jpg
111,117 =55r,master/0272_0110.tif,web/0272_0110_web.jpg,thumb/0272_0110_thumb.jpg
112,118 =55v,master/0272_0111.tif,web/0272_0111_web.jpg,thumb/0272_0111_thumb.jpg
113,119 =56r,master/0272_0112.tif,web/0272_0112_web.jpg,thumb/0272_0112_thumb.jpg
114,120 =56v,master/0272_0113.tif,web/0272_0113_web.jpg,thumb/0272_0113_thumb.jpg
115,121 =57r,master/0272_0114.tif,web/0272_0114_web.jpg,thumb/0272_0114_thumb.jpg
116,122 =57v,master/0272_0115.tif,web/0272_0115_web.jpg,thumb/0272_0115_thumb.jpg
117,125 =58r,master/0272_0116.tif,web/0272_0116_web.jpg,thumb/0272_0116_thumb.jpg
118,126 =58v,master/0272_0117.tif,web/0272_0117_web.jpg,thumb/0272_0117_thumb.jpg
119,127 =59r,master/0272_0118.tif,web/0272_0118_web.jpg,thumb/0272_0118_thumb.jpg
120,128 =59v,master/0272_0119.tif,web/0272_0119_web.jpg,thumb/0272_0119_thumb.jpg
121,129 =60r,master/0272_0120.tif,web/0272_0120_web.jpg,thumb/0272_0120_thumb.jpg
122,130 =60v,master/0272_0121.tif,web/0272_0121_web.jpg,thumb/0272_0121_thumb.jpg
123,131 =61r,master/0272_0122.tif,web/0272_0122_web.jpg,thumb/0272_0122_thumb.jpg
124,132 =61v,master/0272_0123.tif,web/0272_0123_web.jpg,thumb/0272_0123_thumb.jpg
125,133 =62r,master/0272_0124.tif,web/0272_0124_web.jpg,thumb/0272_0124_thumb.jpg
