postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/6022_0000.tif,web/6022_0000_web.jpg,thumb/6022_0000_thumb.jpg
2,Inside front cover,master/6022_0001.tif,web/6022_0001_web.jpg,thumb/6022_0001_thumb.jpg
3,Flyleaf 1 recto,master/6022_0002.tif,web/6022_0002_web.jpg,thumb/6022_0002_thumb.jpg
4,Flyleaf 1 verso,master/6022_0003.tif,web/6022_0003_web.jpg,thumb/6022_0003_thumb.jpg
5,Flyleaf 2 recto,master/6022_0004.tif,web/6022_0004_web.jpg,thumb/6022_0004_thumb.jpg
6,Flyleaf 2 verso,master/6022_0005.tif,web/6022_0005_web.jpg,thumb/6022_0005_thumb.jpg
7,Flyleaf 3 recto,master/6022_0006.tif,web/6022_0006_web.jpg,thumb/6022_0006_thumb.jpg
8,Flyleaf 3 verso,master/6022_0007.tif,web/6022_0007_web.jpg,thumb/6022_0007_thumb.jpg
9,Flyleaf 4 recto,master/6022_0008.tif,web/6022_0008_web.jpg,thumb/6022_0008_thumb.jpg
10,Flyleaf 4 verso,master/6022_0009.tif,web/6022_0009_web.jpg,thumb/6022_0009_thumb.jpg
11,Unnumbered i recto,master/6022_0010.tif,web/6022_0010_web.jpg,thumb/6022_0010_thumb.jpg
12,Unnumbered i verso,master/6022_0011.tif,web/6022_0011_web.jpg,thumb/6022_0011_thumb.jpg
13,Unnumbered ii recto,master/6022_0012.tif,web/6022_0012_web.jpg,thumb/6022_0012_thumb.jpg
14,Unnumbered ii verso,master/6022_0013.tif,web/6022_0013_web.jpg,thumb/6022_0013_thumb.jpg
15,Unnumbered iii recto,master/6022_0014.tif,web/6022_0014_web.jpg,thumb/6022_0014_thumb.jpg
16,Unnumbered iii verso,master/6022_0015.tif,web/6022_0015_web.jpg,thumb/6022_0015_thumb.jpg
17,1r,master/6022_0016.tif,web/6022_0016_web.jpg,thumb/6022_0016_thumb.jpg
18,1v,master/6022_0017.tif,web/6022_0017_web.jpg,thumb/6022_0017_thumb.jpg
19,2r,master/6022_0018.tif,web/6022_0018_web.jpg,thumb/6022_0018_thumb.jpg
20,2v,master/6022_0019.tif,web/6022_0019_web.jpg,thumb/6022_0019_thumb.jpg
21,3r,master/6022_0020.tif,web/6022_0020_web.jpg,thumb/6022_0020_thumb.jpg
22,3v,master/6022_0021.tif,web/6022_0021_web.jpg,thumb/6022_0021_thumb.jpg
23,4r,master/6022_0022.tif,web/6022_0022_web.jpg,thumb/6022_0022_thumb.jpg
24,4v,master/6022_0023.tif,web/6022_0023_web.jpg,thumb/6022_0023_thumb.jpg
25,5r,master/6022_0024.tif,web/6022_0024_web.jpg,thumb/6022_0024_thumb.jpg
26,5v,master/6022_0025.tif,web/6022_0025_web.jpg,thumb/6022_0025_thumb.jpg
27,6r,master/6022_0026.tif,web/6022_0026_web.jpg,thumb/6022_0026_thumb.jpg
28,6v,master/6022_0027.tif,web/6022_0027_web.jpg,thumb/6022_0027_thumb.jpg
29,7r,master/6022_0028.tif,web/6022_0028_web.jpg,thumb/6022_0028_thumb.jpg
30,7v,master/6022_0029.tif,web/6022_0029_web.jpg,thumb/6022_0029_thumb.jpg
31,8r,master/6022_0030.tif,web/6022_0030_web.jpg,thumb/6022_0030_thumb.jpg
32,8v,master/6022_0031.tif,web/6022_0031_web.jpg,thumb/6022_0031_thumb.jpg
33,9r,master/6022_0032.tif,web/6022_0032_web.jpg,thumb/6022_0032_thumb.jpg
34,9v,master/6022_0033.tif,web/6022_0033_web.jpg,thumb/6022_0033_thumb.jpg
35,10r,master/6022_0034.tif,web/6022_0034_web.jpg,thumb/6022_0034_thumb.jpg
36,10v,master/6022_0035.tif,web/6022_0035_web.jpg,thumb/6022_0035_thumb.jpg
37,11r,master/6022_0036.tif,web/6022_0036_web.jpg,thumb/6022_0036_thumb.jpg
38,11v,master/6022_0037.tif,web/6022_0037_web.jpg,thumb/6022_0037_thumb.jpg
39,12r,master/6022_0038.tif,web/6022_0038_web.jpg,thumb/6022_0038_thumb.jpg
40,12v,master/6022_0039.tif,web/6022_0039_web.jpg,thumb/6022_0039_thumb.jpg
41,13r,master/6022_0040.tif,web/6022_0040_web.jpg,thumb/6022_0040_thumb.jpg
42,13v,master/6022_0041.tif,web/6022_0041_web.jpg,thumb/6022_0041_thumb.jpg
43,14r,master/6022_0042.tif,web/6022_0042_web.jpg,thumb/6022_0042_thumb.jpg
