postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,1r,master/0415_0000.tif,web/0415_0000_web.jpg,thumb/0415_0000_thumb.jpg
2,1v,master/0415_0001.tif,web/0415_0001_web.jpg,thumb/0415_0001_thumb.jpg
3,2r,master/0415_0002.tif,web/0415_0002_web.jpg,thumb/0415_0002_thumb.jpg
4,2v,master/0415_0003.tif,web/0415_0003_web.jpg,thumb/0415_0003_thumb.jpg
5,3r,master/0415_0004.tif,web/0415_0004_web.jpg,thumb/0415_0004_thumb.jpg
6,3v,master/0415_0005.tif,web/0415_0005_web.jpg,thumb/0415_0005_thumb.jpg
7,4r,master/0415_0006.tif,web/0415_0006_web.jpg,thumb/0415_0006_thumb.jpg
8,4v,master/0415_0007.tif,web/0415_0007_web.jpg,thumb/0415_0007_thumb.jpg
9,5r,master/0415_0008.tif,web/0415_0008_web.jpg,thumb/0415_0008_thumb.jpg
10,5v,master/0415_0009.tif,web/0415_0009_web.jpg,thumb/0415_0009_thumb.jpg
11,6r,master/0415_0010.tif,web/0415_0010_web.jpg,thumb/0415_0010_thumb.jpg
12,6v,master/0415_0011.tif,web/0415_0011_web.jpg,thumb/0415_0011_thumb.jpg
13,7r,master/0415_0012.tif,web/0415_0012_web.jpg,thumb/0415_0012_thumb.jpg
14,7v,master/0415_0013.tif,web/0415_0013_web.jpg,thumb/0415_0013_thumb.jpg
