postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
1,Front cover,master/7161_0000.tif,web/7161_0000_web.jpg,thumb/7161_0000_thumb.jpg
2,Inside front cover,master/7161_0001.tif,web/7161_0001_web.jpg,thumb/7161_0001_thumb.jpg
3,Flyleaf 1 recto,master/7161_0002.tif,web/7161_0002_web.jpg,thumb/7161_0002_thumb.jpg
4,Flyleaf 1 verso,master/7161_0003.tif,web/7161_0003_web.jpg,thumb/7161_0003_thumb.jpg
5,Flyleaf 2 recto,master/7161_0004.tif,web/7161_0004_web.jpg,thumb/7161_0004_thumb.jpg
6,Flyleaf 2 verso,master/7161_0005.tif,web/7161_0005_web.jpg,thumb/7161_0005_thumb.jpg
7,Flyleaf 3 recto,master/7161_0006.tif,web/7161_0006_web.jpg,thumb/7161_0006_thumb.jpg
8,Flyleaf 3 verso,master/7161_0007.tif,web/7161_0007_web.jpg,thumb/7161_0007_thumb.jpg
9,Flyleaf 4 recto,master/7161_0008.tif,web/7161_0008_web.jpg,thumb/7161_0008_thumb.jpg
10,Flyleaf 4 verso,master/7161_0009.tif,web/7161_0009_web.jpg,thumb/7161_0009_thumb.jpg
11,1r,master/7161_0010.tif,web/7161_0010_web.jpg,thumb/7161_0010_thumb.jpg
12,1v,master/7161_0011.tif,web/7161_0011_web.jpg,thumb/7161_0011_thumb.jpg
13,2r,master/7161_0012.tif,web/7161_0012_web.jpg,thumb/7161_0012_thumb.jpg
14,2v,master/7161_0013.tif,web/7161_0013_web.jpg,thumb/7161_0013_thumb.jpg
15,3r,master/7161_0014.tif,web/7161_0014_web.jpg,thumb/7161_0014_thumb.jpg
16,3v,master/7161_0015.tif,web/7161_0015_web.jpg,thumb/7161_0015_thumb.jpg
17,4r,master/7161_0016.tif,web/7161_0016_web.jpg,thumb/7161_0016_thumb.jpg
18,4v,master/7161_0017.tif,web/7161_0017_web.jpg,thumb/7161_0017_thumb.jpg
19,5r,master/7161_0018.tif,web/7161_0018_web.jpg,thumb/7161_0018_thumb.jpg
20,5v,master/7161_0019.tif,web/7161_0019_web.jpg,thumb/7161_0019_thumb.jpg
21,6r,master/7161_0020.tif,web/7161_0020_web.jpg,thumb/7161_0020_thumb.jpg
