shelfmark,title,additional_titles,authors,language,language_codes,date,place
Ms. Codex 316,"Inventarium omnium et singulorum bonorum iurisdictionum, et reddituum spettantium ad venerabilem monasterium Sante Crucis terre Saponarie ordinis santi Benedetti","","","Italian, with some Latin","",1654,Italy
