shelfmark,title,additional_titles,authors,language,language_codes,date,place
Lewis O 28,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār.|دلائل الخيرات و شوارق الانوار في ذكر الصلوة على النبي المختار,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār.,"Jazūlī, Muḥammad ibn Sulaymān, -1465",Arabic,ara,A.H. 1131 (1719),Turkey ;
